delta_t,is_peak,sin_time,cos_time,request
0.0,0.0,0.0,1.0,5
0.41597648974879475,0.0,0.07654083923469328,0.9970664470983109,25
0.019939560789784455,0.0,0.08020206820291068,0.9967786255011569,4
0.02306630045650019,0.0,0.08443606495510032,0.9964288990865822,9
0.04285370674292752,0.0,0.09229808846389445,0.9957314210498286,25
0.17014753396104595,0.0,0.12345216552533944,0.9923505241733408,19
0.46495628912432424,0.0,0.20787786557470037,0.9781547898998946,25
0.00487901427518055,0.0,0.2087567819263376,0.9779675894423903,11
0.006206616197495654,0.0,0.20987461168565635,0.9777283095879934,6
0.02326868129201672,0.0,0.21406291592898524,0.9768198749124529,18
0.0018117173973744081,0.0,0.2143888565248147,0.9767483904250789,24
0.018269526343430095,0.0,0.21767433149512586,0.9760214574527294,17
0.01486073398670947,0.0,0.22034497494048141,0.9754220071427949,12
0.21080899908408277,0.0,0.25804250895644465,0.9661335640435349,16
0.02434347693275754,0.0,0.2623717085045249,0.9649668836682513,8
0.0014876849787618274,0.0,0.26263610555369016,0.9648949559716803,13
0.0072409645014869075,0.0,0.26392271546280244,0.9645438301408291,4
0.18893785670920474,0.0,0.2973214410286246,0.95477744040413,26
0.14247986910809304,0.0,0.32227180867112254,0.9466471789087227,6
0.01327985467108923,0.0,0.32458626815795594,0.945856096096701,13
0.03993424037710241,0.0,0.33153439179528393,0.9434431339815512,15
0.020139386201123665,0.0,0.335031646155653,0.9422068754123127,14
0.2874986233118517,0.0,0.3844307975936657,0.9231538126777672,6
0.14970481354077014,0.0,0.4097356323111427,0.9122043146217782,22
0.07773536426856305,0.0,0.42275370136459883,0.9062446181812787,7
0.027528473527077622,0.0,0.4273431572710655,0.904089501063693,27
0.13238884037466725,0.0,0.44925904344002027,0.8934015401191997,26
0.2958555835009324,0.0,0.49725095615802645,0.8676067580418726,8
0.08511039103903235,0.0,0.5107898060216507,0.859705632216263,4
0.02947765963498439,0.0,0.5154498391260495,0.8569197531536601,9
0.012806625084287624,0.0,0.5174696729599283,0.8557015470166832,17
0.0430994870338065,0.0,0.5242460192157442,0.8515668566451172,9
0.04293654636551136,0.0,0.5309638995301554,0.8473944402671822,16
0.10539822078379626,0.0,0.5473129137984852,0.8369280580727425,20
0.2007211391373888,0.0,0.5778726284944093,0.8161269663704063,4
0.33773355029747476,0.0,0.6274892165234339,0.7786252520608403,19
0.00849030224499295,0.0,0.6287060387010334,0.77764305237098,12
0.05014366219217054,0.0,0.6358611293003122,0.7718034881010396,24
0.1554314833872927,0.0,0.6576926255562534,0.7532864065472853,9
0.0072797477472426484,0.0,0.6587020445037182,0.7524038919135265,6
0.010639340265674087,0.0,0.6601751782163506,0.7511116655112006,9
0.10295096643249999,0.0,0.6742980831365091,0.7384592711033084,22
0.00859195416770399,0.0,0.6754658437616466,0.7373912759935303,22
0.02122880365513085,0.0,0.6783438608652581,0.7347445858435537,8
0.023363025959698074,0.0,0.6814992288414734,0.7318188307829179,20
0.005648538775071565,0.0,0.6822602182056279,0.7311094272774828,5
0.16440957058907296,0.0,0.7040830990742419,0.7101175885710839,19
0.01079742879009246,0.0,0.7054939182349141,0.7087159736689644,19
0.034467406104377846,0.0,0.7099788194132257,0.704223030001577,13
0.07633878483902615,0.0,0.7198099040677716,0.6941712339228308,8
