timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.7706380231786636,0.0,1.0,0.0,1.0,1
-1.7587478236365817,0.4999999999999999,-0.8660254037844387,0.0,1.0,2
-1.755180763773957,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
-1.7539917438197488,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
-1.748046644048708,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-1.738534484415042,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
-1.737345464460834,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,12
-1.7302113447355847,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-1.7290223247813765,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,5
-1.725455264918752,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
-1.720699185101919,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,2
-1.7171321252392946,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
-1.7135650653766699,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
-1.7004858458803798,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,8
-1.6885956463382976,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,2
-1.6862176064298813,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,2
-1.679083486704632,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
-1.6755164268420075,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,19
-1.6683823071167583,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,3
-1.661248187391509,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.6576811275288843,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,4
-1.6541140676662598,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-1.6457909279868024,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-1.6422238681241776,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3
-1.6362787683531368,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,9
-1.6315226885363039,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
-1.6291446486278875,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,8
-1.626766608719471,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,2
-1.6243885688110546,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
-1.6220105289026383,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,5
-1.6160654291315972,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-1.6113093493147645,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
-1.6053642495437235,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
-1.595852089910058,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,6
-1.5756387506885183,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,9
-1.573260710780102,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
-1.5720716908258938,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,15
-1.555425411466979,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
-1.5482912917417297,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-1.544724231879105,-0.5000000000000004,0.8660254037844384,0.0,1.0,4
-1.5375901121538558,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,13
-1.5292669724743984,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,18
-1.526888932565982,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,3
-1.5197548128407328,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
-1.5185657928865246,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
-1.5149987330239,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,2
-1.5102426532070672,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,11
-1.5054865733902343,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.4935963738481524,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,8
-1.4864622541229031,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
-1.4828951942602786,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,8
-1.467437934855572,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,3
-1.4543587153592816,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-1.4519806754508653,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-1.4496026355424487,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8
-1.4472245956340324,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9
-1.4317673362293257,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
-1.4282002763667012,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
-1.415121056870411,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,20
-1.4020418373741208,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
-1.3996637974657042,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
-1.397285757557288,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,4
-1.3758833983815402,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
-1.3723163385189157,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,4
-1.3663712387478746,0.8660254037844386,0.5000000000000001,0.0,1.0,10
-1.3651822187936664,0.9659258262890684,0.2588190451025207,0.0,1.0,8
-1.3544810392057927,-0.4999999999999998,-0.8660254037844388,0.0,1.0,5
-1.350913979343168,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-1.3497249593889598,-1.0,-1.8369701987210294e-16,0.0,1.0,1
-1.3461578995263352,-0.7071067811865477,0.7071067811865474,0.0,1.0,5
-1.3354567199384613,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
-1.3295116201674204,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
-1.3271335802590039,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,14
-1.3176214206253383,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
-1.315243380716922,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,2
-1.3128653408085054,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,19
-1.3069202410374645,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
-1.3033531811748398,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,3
-1.3009751412664234,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
-1.2890849417243415,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-1.2819508219990923,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
-1.2736276823196349,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,13
-1.2498472832354708,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
-1.2439021834644297,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3
-1.2415241435560134,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,5
-1.2391461036475968,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7
-1.233201003876556,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6
-1.2308229639681394,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3
-1.2272559041055149,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-1.2141766846092246,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15
-1.2070425648839753,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
-1.1844511857540196,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,6
-1.180884125891395,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,13
-1.1701829463035212,0.2588190451025207,0.9659258262890684,0.0,1.0,18
-1.1678049063951046,0.7071067811865475,0.7071067811865476,0.0,1.0,1
-1.1594817667156472,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
-1.1559147068530227,-0.2588190451025208,-0.9659258262890684,0.0,1.0,4
-1.1475915671735653,-0.8660254037844386,0.5000000000000001,0.0,1.0,4
-1.145213527265149,-0.5000000000000004,0.8660254037844384,0.0,1.0,10
-1.1440245073109405,-0.2588190451025215,0.965925826289068,0.0,1.0,1
-1.1416464674025242,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,4
-1.1190550882725683,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
-1.111920968547319,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,11
-1.0869515495089468,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
-1.081006449737906,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.076250369921073,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,2
-1.0714942901042401,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,13
-1.070305270150032,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,2
-1.0679272302416156,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,2
-1.064360170378991,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,6
-1.0631711504247827,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,3
-1.0596040905621582,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
-1.040579771294827,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
-1.0393907513406186,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
-1.0358236914779941,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,7
-1.0334456515695778,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,10
-1.0322566316153696,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,5
-1.029878591706953,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,2
-1.0156103522564548,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
-1.0084762325312056,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-1.0049091726685808,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4
-1.0025311327601645,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
-1.0013421128059563,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
-0.9965860329891234,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3
-0.9918299531722906,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,3
-0.9775617137217922,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
-0.9739946538591676,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,3
