timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.736177025144,0.0,1.0,0.0,1.0,3
-1.7358280105617863,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2
-1.7356535032706795,0.0,1.0,0.7818314824680298,0.6234898018587336,2
-1.7355008093909612,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,3
-1.7353917423340193,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,13
-1.7350645411631942,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
-1.7349118472834757,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,15
-1.7348027802265338,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,3
-1.7347809668151455,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
-1.734628272935427,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,3
-1.7345846461126504,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,12
-1.7345410192898736,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,4
-1.7344101388215436,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,12
-1.7343883254101553,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,2
-1.7343665119987668,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,2
-1.7342792583532134,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
-1.7341701912962717,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.7339738705937766,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,13
-1.7339084303596115,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2
-1.7338648035368347,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
-1.7337775498912813,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4
-1.7336684828343396,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,15
-1.733515788954621,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,39
-1.7334939755432328,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
-1.7334285353090677,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,33
-1.7332758414293494,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,25
-1.7330795207268541,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,3
-1.7330140804926892,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,11
-1.7329050134357473,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
-1.7328613866129707,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,7
-1.7327959463788056,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
-1.7327305061446405,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-1.7325996256763105,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,9
-1.7324033049738152,0.9659258262890684,0.2588190451025207,0.0,1.0,1
-1.732250611094097,1.2246467991473532e-16,-1.0,0.0,1.0,6
-1.7321851708599318,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
-1.732141544037155,-0.9659258262890684,-0.2588190451025206,0.0,1.0,4
-1.7318361562777183,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,42
-1.7317489026321649,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3
-1.7316616489866115,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
-1.7314871416955047,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,39
-1.7313998880499513,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,3
-1.7313780746385627,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-1.7313562612271745,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,5
-1.731269007581621,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
-1.7311599405246794,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
-1.7311163137019026,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,21
-1.7310508734677377,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
-1.730767299119689,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
-1.7305927918285822,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
