timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
0.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1
0.002915451895043732,0.7071067811865475,0.7071067811865476,0.0,1.0,1
0.01749271137026239,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
0.03206997084548105,-0.2588190451025208,-0.9659258262890684,0.0,1.0,2
0.03790087463556851,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
0.043731778425655975,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
0.0553935860058309,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
0.06997084548104957,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
0.07871720116618075,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
0.10204081632653061,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
0.10495626822157433,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
0.11370262390670553,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
0.11953352769679298,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
0.17201166180758018,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.1749271137026239,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
0.17784256559766765,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1
0.18950437317784255,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
0.20699708454810495,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.2215743440233236,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
0.239067055393586,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1
0.24198250728862974,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.25947521865889217,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
0.26822157434402333,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
0.2915451895043732,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
0.34110787172011664,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,2
0.3673469387755102,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2
0.38775510204081637,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
0.41399416909620995,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
0.41690962099125367,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,2
0.4198250728862974,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
0.4489795918367347,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
0.45189504373177847,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
0.46938775510204084,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
0.4752186588921283,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
0.5102040816326531,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
0.5306122448979592,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2
0.5364431486880467,-1.0,-1.8369701987210294e-16,0.0,1.0,1
0.5481049562682216,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
0.5510204081632654,-0.2588190451025215,0.965925826289068,0.0,1.0,2
0.5830903790087464,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
0.5889212827988338,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
0.5947521865889213,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
0.6005830903790088,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
0.6034985422740525,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
0.6268221574344024,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.6559766763848397,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
0.6618075801749271,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.728862973760933,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2
0.7346938775510204,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2
0.7463556851311953,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
0.7521865889212828,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2
0.7551020408163266,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
0.7784256559766763,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,2
0.8338192419825073,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
0.8454810495626822,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
0.880466472303207,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
0.9212827988338192,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
0.9591836734693877,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
0.9883381924198251,0.9659258262890684,0.2588190451025207,0.0,1.0,1
0.9970845481049562,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
1.0,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
1.0087463556851313,1.2246467991473532e-16,-1.0,0.0,1.0,1
1.0262390670553936,-1.0,-1.8369701987210294e-16,0.0,1.0,1
1.0408163265306123,-0.2588190451025215,0.965925826289068,0.0,1.0,1
1.0787172011661808,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
1.0816326530612246,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
1.0845481049562682,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
1.1224489795918366,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
1.1253644314868805,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2
1.1282798833819243,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,2
1.1457725947521866,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,2
1.1661807580174928,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,2
1.1895043731778425,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
1.2303206997084548,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
1.3586005830903791,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
1.3760932944606414,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,2
1.4314868804664722,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.4373177842565599,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
1.4548104956268222,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
1.4606413994169096,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
1.4635568513119535,0.0,1.0,0.0,1.0,1
1.466472303206997,0.2588190451025207,0.9659258262890684,0.0,1.0,2
1.4723032069970845,0.7071067811865475,0.7071067811865476,0.0,1.0,1
1.5393586005830904,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
1.5422740524781342,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
1.5714285714285714,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
1.5743440233236152,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
1.5801749271137027,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
1.5830903790087463,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
1.5918367346938775,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
1.6384839650145773,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
1.641399416909621,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,2
1.6443148688046647,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,2
1.653061224489796,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
