delta_t,is_peak,sin_time,cos_time,request
0.0,0.0,0.0,1.0,2
0.37076358675265325,0.0,0.07654083923469328,0.9970664470983109,5
0.017772309875391155,0.0,0.08020206820291068,0.9967786255011569,1
0.020559201063336422,0.0,0.08443606495510032,0.9964288990865822,1
0.038195894261354,0.0,0.09229808846389445,0.9957314210498286,3
0.15165402738652986,0.0,0.12345216552533944,0.9923505241733408,1
0.41441972247768744,0.0,0.20787786557470037,0.9781547898998946,7
0.00434870930704703,0.0,0.2087567819263376,0.9779675894423903,1
0.022128051365309355,0.0,0.21322644953968148,0.9770028051222277,2
0.054694639915683435,0.0,0.22425495026307324,0.9745305112116842,2
0.03228289130531093,0.0,0.2307510439546126,0.9730128240233303,4
0.017277831940911134,0.0,0.23422355869392159,0.9721827629374814,2
0.056183169669136196,0.0,0.24549443519467468,0.9693979999404,2
0.061875900842185076,0.0,0.2578689796671691,0.9661798949085068,1
0.01311669783343687,0.0,0.26048683699238623,0.965477398882906,3
0.003321045105058239,0.0,0.2611493551030251,0.9652984068821797,4
0.017066372525778885,0.0,0.26455199346264135,0.9643714236511484,1
0.1425814708553695,0.0,0.29284681119077777,0.9561593722677161,12
0.15937774412098799,0.0,0.3241727769518368,0.9459978914793281,2
0.005941282113023223,0.0,0.3253339581055369,0.9455991834299482,5
0.015410945447417959,0.0,0.3283436273164934,0.9445583425075699,1
0.02103090001884332,0.0,0.3324454626492888,0.9431224811040718,1
0.24636297348670913,0.0,0.3800076522397535,0.9249833426820347,1
0.0949958929483335,0.0,0.3980909299206532,0.9173459606467506,2
0.07766404504727513,0.0,0.41276128523913985,0.9108392401558759,3
0.018923442984801486,0.0,0.4163198667960948,0.9092182183122388,12
0.03877513495004218,0.0,0.42359164272758704,0.9058532553407005,11
0.17516398426657392,0.0,0.45609569051261384,0.8899307394937103,5
0.04508557129198674,0.0,0.4643669286359007,0.8856429052328373,1
0.007060342676665596,0.0,0.4656585619571263,0.8849644646402596,1
0.01936799811271487,0.0,0.4691966853557517,0.8830936929064638,2
0.01909031652980842,0.0,0.4726767276853491,0.8812358998047404,7
0.05380105577555252,0.0,0.4824445621298721,0.8759265063184902,2
0.07801575789955315,0.0,0.4965024420459637,0.868035324766449,1
0.02995644902826585,0.0,0.5018662907596476,0.8649452157212922,1
0.1728570631993884,0.0,0.5324352046061634,0.8464707631666866,6
0.021456069806665222,0.0,0.5361829994383911,0.8441017658512807,1
0.14759004229170836,0.0,0.5616734799827763,0.8273589921455122,5
0.11878831907136088,0.0,0.581811246187312,0.8133238431338203,7
0.004878143135500038,0.0,0.5826308094229143,0.812736943857728,2
0.003187536001314091,0.0,0.583166018699506,0.8123529987844985,9
0.037883042247213276,0.0,0.5895074060907305,0.8077629715233167,2
0.0036672680997704666,0.0,0.5901193724655208,0.8073160014770547,2
0.02316993788464563,0.0,0.5939779501157744,0.8044813203401696,6
0.020869241050339535,0.0,0.5974417310833862,0.8019123256067878,9
