id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-1.7319270940722324,0.6702372141792445,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,3
-1.7316796582419485,-0.034220502210809065,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,6
-1.7314322224116645,0.07618410089157199,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,5
-1.7311847865813805,0.2290674407401864,1.9625449265001316,4.250188155088116,4.909711140056943,6
-1.7309373507510968,0.24118937411211094,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,7
-1.7306899149208128,1.1277986215281388,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,1
-1.7304424790905288,0.15828507738440747,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,2
-1.7301950432602449,0.009079120542327047,0.32599349548967005,1.0243692808156442,1.2051319116899677,1
-1.7299476074299611,-0.03903011935987781,0.17256679883243983,0.721948761352601,0.857827609030565,2
-1.7297001715996771,-0.010575652739000121,0.05323492365459365,0.48673280177023326,0.587702040295473,3
-1.7294527357693932,-0.02104986340356808,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,4
-1.7292052999391094,0.07965109201816804,-0.042230576487683164,0.14460049692315288,0.1947921221353392,5
-1.7289578641088255,0.07219987505369109,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,8
-1.7287104282785415,0.7596226146012409,-0.042230576487683164,-0.09226032950944135,-0.07722243659090743,7
-1.7284629924482575,-0.0508000414831168,0.8169589247928091,1.0243692808156442,1.2051319116899677,2
-1.7282155566179738,0.20882757444965486,0.8169589247928091,0.8630783371020212,1.0199029502716195,1
-1.7279681207876898,0.3678502661098759,1.676148426073301,1.7804205794732557,2.0733926683384785,2
-1.7277206849574058,-0.0020254469978088258,0.8169589247928091,1.5936314350990222,1.8588811872841404,1
-1.7274732491271219,0.016347758171471067,1.676148426073301,2.3684604784291747,2.748706590176208,2
-1.727225813296838,0.1316851921155646,-0.042230576487683164,0.3876945029987093,0.47396495872280187,3
-1.7269783774665541,18.426725515495935,-0.042230576487683164,-0.5482174203921845,-0.6008504621389312,4
-1.7267309416362702,11.20701501198186,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,16
-1.7264835058059864,2.6213978659640165,0.8169589247928091,1.6841958687350138,1.9628867538559405,1
-1.7262360699757024,4.788478675141104,1.676148426073301,2.2866462316179152,2.6547498706161745,2
-1.7259886341454185,9.506622121371212,-0.042230576487683164,0.721948761352601,0.857827609030565,3
-1.7257411983151345,3.989216962772926,1.676148426073301,2.6695369066946055,3.094467318157126,2
-1.7254937624848508,4.250890366547618,0.8169589247928091,1.8618414885594596,2.1668976729006255,1
-1.7252463266545668,0.11758820968599135,1.676148426073301,2.995703037315488,3.469041440136452,2
-1.7249988908242828,2.648918156878867,0.8169589247928091,2.2340513586678203,2.5943491223275825,1
-1.7247514549939988,20.69627796512935,1.676148426073301,3.276880736126594,3.7919501659807,2
-1.724504019163715,17.93720148421377,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,10
-1.7242565833334311,12.687084479542856,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,9
-1.7240091475031472,7.115145486593535,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,14
-1.7237617116728634,4.3952634326957325,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,13
-1.7235142758425794,10.638980527647862,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,12
-1.7232668400122955,7.529723276813798,-0.9014200777681755,-1.3949948748887082,-1.5733025095852622,11
