timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
2,0.49999999999999994,0.8660254037844387,0.0,1.0,29
7,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
13,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4
18,-1.0,-1.8369701987210297e-16,0.0,1.0,1
21,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
32,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,757
34,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8
35,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,5
36,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,32
39,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
49,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
54,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
54,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4
70,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
73,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,107
73,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,19
74,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,92
76,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
77,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,38
82,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
83,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,6
92,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9
95,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
109,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1510
111,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
120,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
121,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
127,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3
139,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
142,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6
153,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
157,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
158,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1724
162,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
163,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,33
176,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
184,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
196,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,11
199,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12
202,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
203,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
204,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
209,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,35
219,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,34
220,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4510
221,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,5
225,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,491
226,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8
239,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
242,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
253,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,27
254,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,997
263,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,24
265,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
273,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,5
273,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
274,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,7
286,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
291,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,13
307,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,289
317,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,5
324,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
328,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,28
339,0.7071067811865475,0.7071067811865476,0.0,1.0,1
369,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,258
371,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4
386,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,460
402,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,24
402,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
405,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
406,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
415,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
422,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,442
425,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
432,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
453,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
456,0.0,1.0,-0.9749279121818236,-0.2225209339563146,61
458,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,59
463,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12
486,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
