timestamp,request
-1.7243945986869966,1
-1.7242866948867275,9
-1.7242651141266736,5
-1.7238334989255972,1
-1.7235529490448978,2
-1.7234234644845747,5
-1.7232076568840367,1
-1.7231860761239828,1
-1.7230781723237136,2
-1.7230134300435522,3
-1.7226681378826911,1
-1.7226465571226373,6
-1.7225818148424759,6
-1.7222365226816148,3
-1.722193361161507,1
-1.7221501996413995,16
-1.7221286188813456,2
-1.7219128112808075,14
-1.7218912305207537,1
-1.7218049074805384,4
-1.7217833267204845,1
-1.72158909988,7
-1.7215675191199464,3
-1.7215459383598926,2
-1.7211574846789237,1
-1.7210927423987623,15
-1.7209632578384395,3
-1.7209416770783856,1
-1.7206179656775784,38
-1.7205532233974168,1
-1.7205100618773093,12
-1.7204669003572015,1
-1.720423738837094,1
-1.7203805773169862,2
-1.7202510927566634,1
-1.7201647697164482,1
-1.7201000274362868,5
-1.7199705428759637,21
-1.7197763160354793,1
-1.7196036699550488,1
-1.7194957661547798,8
-1.719452604634672,44
-1.7190641509537035,9
-1.7190425701936496,1
-1.7189346663933804,1
-1.7188483433531652,1
-1.718503051192304,6
-1.718287243591766,5
-1.7182656628317121,1
-1.7180930167512816,1
-1.7178772091507433,41
-1.7176614015502052,2
-1.71757507850999,9
-1.7175319169898822,3
-1.717445593949667,1
-1.7172297863491288,2
-1.7171003017888058,4
-1.7170355595086444,7
-1.7170139787485905,1
-1.7169276557083752,1
-1.71684133266816,2
-1.7166686865877294,4
-1.716625525067622,15
-1.716603944307568,1
-1.7164744597472452,1
-1.7164528789871913,1
-1.7164097174670836,26
-1.7163018136668147,2
-1.716237071386653,1
-1.7161075868263302,16
-1.7160644253062225,1
-1.7159565215059536,3
-1.7159349407458997,1
-1.7158270369456305,1
-1.7153954217445542,48
-1.7153738409845003,5
-1.715309098704339,1
-1.715287517944285,2
-1.7152659371842314,24
-1.715050129583693,2
-1.7148990642633164,1
-1.714683256662778,1
-1.7146616759027244,2
-1.7144242875421323,5
-1.7144027067820786,6
-1.7143595452619709,27
-1.7141653184214865,1
-1.714122156901379,3
-1.714100576141325,2
-1.7139279300608945,3
-1.7137984455005717,16
-1.713755283980464,4
-1.7136689609402487,1
-1.7136042186600873,3
-1.7134963148598181,4
-1.7133452495394415,3
-1.7132589264992262,1
-1.713172603459011,1
-1.713151022698957,1
-1.7131294419389032,1
-1.7130646996587418,4
-1.7130431188986879,26
-1.712935215098419,18
-1.7128488920582037,4
-1.712784149778042,1
-1.7127625690179884,4
-1.7126762459777731,1
-1.7125035998973426,2
-1.7124820191372887,5
-1.7123956960970734,1
-1.7123741153370196,6
-1.7121151462163737,19
-1.7120935654563199,1
-1.7120504039362123,2
-1.711964080895997,28
-1.7118993386158357,1
-1.7116835310152974,2
-1.7115540464549746,1
-1.7114677234147593,1
-1.7114245618946515,14
-1.7113166580943824,40
-1.7107555583329832,4
-1.7106908160528218,9
-1.710669235292768,1
-1.710647654532714,1
-1.7105829122525527,13
-1.7105181699723913,9
-1.7104750084522835,5
-1.7103455238919607,2
-1.7102376200916916,1
-1.7101081355313685,2
-1.7100218124911533,24
-1.7099570702109919,16
-1.7097196818504,1
-1.709698101090346,23
-1.7096765203302922,1
-1.7096549395702385,47
-1.7092233243691621,1
-1.7091585820890005,1
-1.709115420568893,31
-1.7090722590487852,21
-1.7090075167686238,1
-1.708878032208301,16
-1.7088132899281394,1
-1.7087701284080319,6
-1.708748547647978,2
-1.7087269668879241,1
-1.7086406438477089,1
-1.7085543208074936,21
-1.708403255487117,33
-1.708165867126525,1
-1.7080579633262558,1
-1.7076479288852333,1
-1.7075184443249103,43
-1.7073457982444797,6
-1.7072810559643183,1
-1.7072378944442108,2
-1.7071299906439417,25
-1.7070652483637803,3
-1.7070005060836186,1
-1.7069357638034572,2
-1.7067199562029192,1
-1.7066767946828114,4
-1.7064178255621656,29
-1.706137275681466,1
-1.7061156949214122,4
-1.706029371881197,3
-1.7059862103610892,4
-1.70587830656082,1
-1.7056409182002281,2
-1.7055977566801206,2
-1.7054466913597437,1
-1.70542511059969,1
-1.7053387875594748,1
-1.7051877222390979,3
-1.7049071723583984,32
-1.7048640108382906,2
-1.7048424300782368,1
-1.7047992685581292,1
-1.704712945517914,6
-1.7046050417176448,9
-1.7045402994374834,1
-1.704346072596999,9
-1.7043244918369451,13
-1.7043029110768915,16
-1.7041950072766223,1
-1.7040439419562456,2
-1.7037202305554382,4
-1.7036123267551693,1
-1.7035475844750076,10
-1.7033533576345234,4
-1.7032022923141465,19
-1.703159130794039,17
-1.7030943885138776,25
-1.7030512269937699,1
-1.702921742433447,2
-1.7028354193932318,7
-1.7027059348329088,20
-1.7026196117926935,2
-1.7025117079924244,1
-1.7024901272323707,1
-1.7024038041921554,1
-1.7022311581117249,2
-1.702209577351671,1
-1.7019290274709713,1
-1.70186428519081,4
-1.7016484775902716,4
-1.701626896830218,2
-1.701605316070164,12
-1.7013463469495183,1
-1.7013031854294105,2
-1.7012816046693569,2
-1.701260023909303,2
-1.7012168623891952,1
-1.7011089585889263,1
