delta_time,request
-0.9952839024976413,10
-0.6009670494833227,46
-0.798125475990482,29
-0.009491769961844738,21
-0.4038086229761634,3
0.9763003625739519,3
-0.9952839024976413,1
-0.009491769961844738,39
0.3848250830524739,21
0.3848250830524739,28
1.1734587890811112,1
0.3848250830524739,48
1.5677756420954299,36
-0.6009670494833227,4
-0.4038086229761634,4
-0.798125475990482,4
-0.9952839024976413,7
-0.798125475990482,17
-0.9952839024976413,12
-0.6009670494833227,7
-0.798125475990482,21
-0.9952839024976413,3
1.3706172155882705,7
-0.9952839024976413,9
0.3848250830524739,13
-0.798125475990482,33
1.3706172155882705,4
1.1734587890811112,16
-0.009491769961844738,20
0.1876666565453146,1
-0.9952839024976413,21
3.1450430541527044,3
0.9763003625739519,1
1.3706172155882705,46
-0.009491769961844738,47
-0.6009670494833227,35
1.1734587890811112,7
-0.6009670494833227,2
-0.20665019646900407,26
-0.798125475990482,13
1.3706172155882705,2
-0.798125475990482,15
-0.798125475990482,1
-0.009491769961844738,43
0.3848250830524739,6
-0.009491769961844738,25
-0.798125475990482,7
-0.9952839024976413,16
0.3848250830524739,18
3.1450430541527044,4
0.5819835095596332,48
-0.4038086229761634,32
1.3706172155882705,45
-0.4038086229761634,41
-0.20665019646900407,21
-0.4038086229761634,44
-0.4038086229761634,2
0.3848250830524739,4
-0.20665019646900407,1
-0.6009670494833227,8
-0.798125475990482,10
-0.798125475990482,6
-0.20665019646900407,36
-0.798125475990482,9
-0.798125475990482,6
-0.009491769961844738,18
0.1876666565453146,3
0.3848250830524739,34
-0.20665019646900407,1
1.1734587890811112,49
1.7649340686025894,32
0.5819835095596332,4
-0.009491769961844738,1
-0.6009670494833227,35
2.947884627645545,27
-0.6009670494833227,29
-0.798125475990482,32
-0.4038086229761634,1
-0.9952839024976413,9
2.7507262011383857,2
-0.009491769961844738,39
-0.20665019646900407,22
-0.009491769961844738,8
-0.4038086229761634,1
-0.798125475990482,7
-0.20665019646900407,8
0.3848250830524739,29
-0.6009670494833227,23
0.3848250830524739,41
-0.6009670494833227,14
-0.798125475990482,2
-0.798125475990482,28
-0.6009670494833227,31
0.9763003625739519,19
0.5819835095596332,32
-0.4038086229761634,15
-0.20665019646900407,17
0.3848250830524739,12
-0.798125475990482,1
-0.798125475990482,2
2.5535677746312264,1
-0.009491769961844738,23
2.7507262011383857,7
-0.4038086229761634,16
0.1876666565453146,42
-0.798125475990482,5
-0.798125475990482,11
-0.20665019646900407,31
-0.6009670494833227,5
-0.798125475990482,1
-0.798125475990482,7
-0.798125475990482,3
0.1876666565453146,44
-0.4038086229761634,35
-0.9952839024976413,23
-0.798125475990482,40
-0.798125475990482,34
-0.009491769961844738,4
-0.9952839024976413,41
0.3848250830524739,17
-0.9952839024976413,35
-0.6009670494833227,42
1.1734587890811112,8
0.1876666565453146,2
-0.798125475990482,5
0.5819835095596332,12
-0.20665019646900407,35
0.7791419360667925,39
-0.009491769961844738,1
-0.009491769961844738,16
3.933676760181342,12
-0.6009670494833227,5
-0.009491769961844738,2
-0.4038086229761634,8
-0.9952839024976413,45
-0.9952839024976413,8
-0.798125475990482,16
-0.009491769961844738,27
-0.20665019646900407,9
-0.20665019646900407,48
-0.9952839024976413,47
-0.4038086229761634,5
1.5677756420954299,15
-0.4038086229761634,7
-0.009491769961844738,6
0.3848250830524739,1
0.5819835095596332,21
-0.20665019646900407,15
0.7791419360667925,1
-0.4038086229761634,6
1.1734587890811112,43
-0.798125475990482,5
-0.6009670494833227,3
-0.9952839024976413,15
0.5819835095596332,49
-0.4038086229761634,5
-0.798125475990482,25
-0.798125475990482,31
1.3706172155882705,5
0.7791419360667925,29
-0.20665019646900407,9
-0.009491769961844738,23
-0.4038086229761634,23
-0.4038086229761634,17
1.3706172155882705,2
-0.798125475990482,37
-0.6009670494833227,8
-0.6009670494833227,4
-0.20665019646900407,1
-0.4038086229761634,20
-0.20665019646900407,26
-0.9952839024976413,1
-0.20665019646900407,16
-0.798125475990482,5
-0.798125475990482,23
-0.798125475990482,3
0.3848250830524739,26
-0.4038086229761634,10
-0.009491769961844738,45
0.1876666565453146,3
0.1876666565453146,8
-0.4038086229761634,2
-0.6009670494833227,44
-0.4038086229761634,40
-0.009491769961844738,6
-0.4038086229761634,24
0.9763003625739519,35
0.9763003625739519,18
-0.798125475990482,17
-0.798125475990482,5
-0.009491769961844738,2
-0.6009670494833227,42
-0.9952839024976413,42
1.1734587890811112,23
-0.798125475990482,8
1.5677756420954299,9
0.1876666565453146,29
0.5819835095596332,42
-0.798125475990482,41
-0.798125475990482,33
-0.20665019646900407,23
-0.798125475990482,2
-0.6009670494833227,3
-0.798125475990482,42
-0.798125475990482,21
-0.798125475990482,1
0.5819835095596332,2
-0.798125475990482,25
-0.9952839024976413,1
-0.009491769961844738,3
2.7507262011383857,18
-0.6009670494833227,26
-0.798125475990482,24
-0.20665019646900407,5
1.3706172155882705,28
0.3848250830524739,5
-0.009491769961844738,8
-0.6009670494833227,30
-0.20665019646900407,24
-0.9952839024976413,38
0.1876666565453146,24
0.3848250830524739,19
2.159250921616908,2
-0.6009670494833227,9
-0.9952839024976413,6
-0.20665019646900407,5
0.1876666565453146,48
0.5819835095596332,10
-0.798125475990482,41
-0.798125475990482,23
-0.20665019646900407,34
-0.6009670494833227,15
0.9763003625739519,19
-0.4038086229761634,15
0.5819835095596332,4
-0.20665019646900407,28
0.5819835095596332,6
-0.6009670494833227,1
0.7791419360667925,23
-0.798125475990482,3
-0.20665019646900407,45
-0.6009670494833227,46
-0.4038086229761634,43
-0.6009670494833227,10
-0.798125475990482,1
2.356409348124067,44
-0.798125475990482,12
0.5819835095596332,48
3.1450430541527044,47
-0.9952839024976413,38
0.1876666565453146,7
-0.798125475990482,10
-0.9952839024976413,38
-0.4038086229761634,8
1.7649340686025894,3
-0.9952839024976413,18
-0.20665019646900407,45
-0.20665019646900407,27
0.9763003625739519,19
-0.9952839024976413,2
0.1876666565453146,22
0.1876666565453146,50
-0.009491769961844738,3
1.9620924951097487,16
0.5819835095596332,40
-0.798125475990482,30
-0.4038086229761634,27
-0.6009670494833227,27
-0.6009670494833227,9
-0.4038086229761634,7
-0.4038086229761634,35
-0.6009670494833227,35
2.947884627645545,39
-0.9952839024976413,43
1.5677756420954299,16
-0.4038086229761634,15
-0.009491769961844738,34
0.7791419360667925,24
-0.6009670494833227,27
-0.4038086229761634,34
-0.4038086229761634,41
-0.6009670494833227,8
1.5677756420954299,10
0.7791419360667925,2
-0.9952839024976413,20
-0.798125475990482,1
-0.4038086229761634,14
-0.9952839024976413,18
-0.009491769961844738,7
-0.798125475990482,20
-0.20665019646900407,1
-0.9952839024976413,1
-0.6009670494833227,36
-0.009491769961844738,9
-0.4038086229761634,2
2.947884627645545,16
0.9763003625739519,32
-0.6009670494833227,4
-0.9952839024976413,22
0.9763003625739519,2
1.3706172155882705,1
0.5819835095596332,17
-0.798125475990482,17
5.116627319224298,23
-0.6009670494833227,29
0.1876666565453146,48
1.3706172155882705,16
-0.798125475990482,8
1.3706172155882705,34
-0.6009670494833227,6
2.7507262011383857,12
-0.798125475990482,2
2.159250921616908,1
-0.9952839024976413,47
0.1876666565453146,37
-0.20665019646900407,27
-0.4038086229761634,11
-0.6009670494833227,3
0.1876666565453146,3
-0.798125475990482,5
-0.20665019646900407,18
-0.798125475990482,28
2.159250921616908,24
-0.9952839024976413,6
-0.798125475990482,46
-0.798125475990482,30
-0.4038086229761634,18
-0.798125475990482,21
-0.20665019646900407,12
0.9763003625739519,5
0.1876666565453146,9
-0.009491769961844738,31
-0.9952839024976413,1
0.1876666565453146,2
-0.798125475990482,1
0.5819835095596332,1
-0.798125475990482,38
-0.4038086229761634,27
-0.6009670494833227,14
0.9763003625739519,2
-0.9952839024976413,15
-0.009491769961844738,14
-0.9952839024976413,3
0.1876666565453146,12
1.3706172155882705,11
-0.4038086229761634,22
-0.4038086229761634,23
1.7649340686025894,1
-0.4038086229761634,10
-0.20665019646900407,22
-0.20665019646900407,16
0.1876666565453146,38
-0.9952839024976413,24
0.7791419360667925,3
-0.4038086229761634,1
-0.9952839024976413,23
0.5819835095596332,1
-0.6009670494833227,20
-0.798125475990482,45
-0.009491769961844738,19
0.9763003625739519,10
1.1734587890811112,23
2.159250921616908,13
0.9763003625739519,18
-0.9952839024976413,45
-0.4038086229761634,10
0.5819835095596332,47
-0.6009670494833227,42
-0.009491769961844738,4
-0.009491769961844738,1
-0.6009670494833227,2
1.3706172155882705,1
-0.4038086229761634,2
-0.4038086229761634,26
4.919468892717139,1
-0.20665019646900407,8
-0.798125475990482,37
-0.4038086229761634,1
0.7791419360667925,35
0.3848250830524739,6
0.5819835095596332,2
0.1876666565453146,27
-0.6009670494833227,22
0.9763003625739519,40
1.1734587890811112,29
-0.798125475990482,34
-0.9952839024976413,6
2.7507262011383857,3
0.9763003625739519,30
1.1734587890811112,35
1.1734587890811112,50
-0.20665019646900407,11
-0.009491769961844738,10
-0.20665019646900407,32
-0.798125475990482,8
0.1876666565453146,44
-0.20665019646900407,38
-0.009491769961844738,12
-0.20665019646900407,30
-0.4038086229761634,31
-0.798125475990482,2
-0.6009670494833227,42
-0.9952839024976413,16
-0.6009670494833227,36
2.5535677746312264,8
-0.9952839024976413,41
-0.6009670494833227,10
-0.20665019646900407,1
-0.009491769961844738,42
-0.798125475990482,2
0.5819835095596332,8
0.5819835095596332,46
-0.798125475990482,46
-0.6009670494833227,19
1.7649340686025894,23
0.5819835095596332,13
0.1876666565453146,7
-0.798125475990482,8
-0.6009670494833227,25
-0.009491769961844738,31
-0.798125475990482,33
-0.4038086229761634,33
-0.20665019646900407,2
-0.6009670494833227,15
0.5819835095596332,1
0.7791419360667925,18
-0.6009670494833227,13
0.7791419360667925,41
-0.9952839024976413,9
0.9763003625739519,2
-0.9952839024976413,3
-0.798125475990482,31
-0.009491769961844738,22
-0.4038086229761634,2
1.3706172155882705,2
-0.6009670494833227,27
-0.6009670494833227,1
-0.20665019646900407,36
-0.4038086229761634,27
-0.6009670494833227,2
0.1876666565453146,2
0.3848250830524739,49
0.7791419360667925,10
2.5535677746312264,10
-0.6009670494833227,35
0.1876666565453146,46
-0.4038086229761634,49
-0.009491769961844738,31
-0.20665019646900407,10
3.933676760181342,2
0.1876666565453146,32
2.159250921616908,18
0.7791419360667925,12
1.1734587890811112,42
0.7791419360667925,2
-0.4038086229761634,15
-0.798125475990482,1
-0.4038086229761634,14
-0.9952839024976413,1
-0.4038086229761634,2
-0.20665019646900407,2
-0.20665019646900407,24
2.5535677746312264,30
1.3706172155882705,20
-0.798125475990482,47
-0.6009670494833227,10
-0.4038086229761634,7
-0.6009670494833227,39
0.5819835095596332,5
-0.20665019646900407,47
-0.20665019646900407,1
0.9763003625739519,48
0.5819835095596332,1
-0.798125475990482,41
0.1876666565453146,17
-0.4038086229761634,50
-0.6009670494833227,1
-0.9952839024976413,18
-0.4038086229761634,48
-0.6009670494833227,17
-0.6009670494833227,22
0.1876666565453146,27
0.3848250830524739,13
-0.798125475990482,22
-0.798125475990482,20
0.7791419360667925,42
-0.9952839024976413,1
1.7649340686025894,6
-0.009491769961844738,46
-0.6009670494833227,41
-0.798125475990482,13
-0.9952839024976413,22
-0.6009670494833227,6
-0.9952839024976413,4
-0.009491769961844738,14
-0.798125475990482,9
-0.20665019646900407,20
-0.20665019646900407,1
-0.6009670494833227,48
-0.9952839024976413,49
-0.9952839024976413,27
-0.798125475990482,17
0.1876666565453146,7
-0.6009670494833227,35
0.5819835095596332,26
-0.4038086229761634,3
-0.4038086229761634,43
-0.20665019646900407,36
0.1876666565453146,46
-0.798125475990482,29
-0.798125475990482,22
-0.20665019646900407,12
-0.6009670494833227,45
-0.4038086229761634,39
-0.009491769961844738,1
-0.20665019646900407,1
-0.009491769961844738,10
-0.4038086229761634,35
0.3848250830524739,49
0.1876666565453146,3
-0.20665019646900407,20
0.1876666565453146,10
0.9763003625739519,48
-0.4038086229761634,37
-0.4038086229761634,37
0.3848250830524739,14
-0.20665019646900407,11
-0.798125475990482,6
1.1734587890811112,1
-0.9952839024976413,39
0.3848250830524739,35
0.3848250830524739,50
1.9620924951097487,50
-0.798125475990482,18
-0.20665019646900407,32
-0.4038086229761634,46
-0.6009670494833227,38
-0.9952839024976413,5
-0.20665019646900407,13
-0.20665019646900407,2
-0.9952839024976413,46
-0.009491769961844738,21
0.3848250830524739,5
0.3848250830524739,25
1.3706172155882705,22
-0.6009670494833227,9
2.159250921616908,2
0.9763003625739519,25
-0.6009670494833227,16
-0.9952839024976413,32
-0.4038086229761634,16
-0.4038086229761634,38
