delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-0.9952839024976413,0,0,0,3
-0.6009670494833227,0,0,0,10
-0.798125475990482,0,0,0,7
-0.009491769961844738,0,0,0,5
-0.4038086229761634,0,0,0,1
0.9763003625739519,1,1,1,1
-0.9952839024976413,2,2,2,1
-0.009491769961844738,0,0,0,8
0.3848250830524739,1,1,1,5
0.3848250830524739,0,0,0,6
1.1734587890811112,3,3,3,1
0.3848250830524739,1,1,1,10
1.5677756420954299,1,1,1,8
-0.6009670494833227,0,0,0,2
-0.4038086229761634,4,4,4,1
-0.798125475990482,4,5,5,1
-0.9952839024976413,1,1,1,2
-0.798125475990482,0,0,0,4
-0.9952839024976413,0,1,1,3
-0.6009670494833227,2,2,2,2
-0.798125475990482,0,2,2,5
-0.9952839024976413,2,6,6,1
1.3706172155882705,3,3,3,2
-0.9952839024976413,1,2,2,3
0.3848250830524739,1,1,1,4
-0.798125475990482,0,1,1,7
1.3706172155882705,3,4,4,2
1.1734587890811112,2,2,2,4
-0.009491769961844738,1,3,3,5
0.1876666565453146,1,7,7,1
-0.9952839024976413,2,4,4,5
3.1450430541527044,2,8,8,1
0.9763003625739519,2,9,9,1
1.3706172155882705,0,2,2,10
-0.009491769961844738,1,3,3,10
-0.6009670494833227,0,2,2,8
1.1734587890811112,1,5,5,2
-0.6009670494833227,3,10,10,1
-0.20665019646900407,0,1,1,6
-0.798125475990482,0,3,3,3
1.3706172155882705,3,11,11,1
-0.798125475990482,0,3,3,4
-0.798125475990482,3,12,12,1
-0.009491769961844738,0,0,0,9
0.3848250830524739,1,6,6,2
-0.009491769961844738,1,2,2,6
-0.798125475990482,2,7,7,2
-0.9952839024976413,1,4,4,4
0.3848250830524739,2,5,5,4
3.1450430541527044,2,13,13,1
0.5819835095596332,0,4,4,10
-0.4038086229761634,0,2,2,7
1.3706172155882705,1,5,5,10
-0.4038086229761634,1,1,1,9
-0.20665019646900407,0,5,5,5
-0.4038086229761634,1,2,2,9
-0.4038086229761634,1,14,14,1
0.3848250830524739,2,15,15,1
-0.20665019646900407,3,16,16,1
-0.6009670494833227,0,8,8,2
-0.798125475990482,0,4,4,3
-0.798125475990482,1,9,9,2
-0.20665019646900407,0,3,3,8
-0.798125475990482,1,5,5,3
-0.798125475990482,2,10,10,2
-0.009491769961844738,0,6,6,4
0.1876666565453146,3,17,17,1
0.3848250830524739,1,4,4,8
-0.20665019646900407,2,18,18,1
1.1734587890811112,0,6,6,10
1.7649340686025894,0,3,3,7
0.5819835095596332,2,19,19,1
-0.009491769961844738,3,20,20,1
-0.6009670494833227,1,5,5,8
2.947884627645545,0,3,3,6
-0.6009670494833227,1,4,4,7
-0.798125475990482,2,5,5,7
-0.4038086229761634,3,21,21,1
-0.9952839024976413,0,6,6,3
2.7507262011383857,3,22,22,1
-0.009491769961844738,1,6,6,8
-0.20665019646900407,0,6,6,5
-0.009491769961844738,0,11,11,2
-0.4038086229761634,2,23,23,1
-0.798125475990482,1,12,12,2
-0.20665019646900407,2,13,13,2
0.3848250830524739,1,6,6,7
-0.6009670494833227,1,7,7,5
0.3848250830524739,0,3,3,9
-0.6009670494833227,0,7,7,4
-0.798125475990482,1,24,24,1
-0.798125475990482,0,4,4,6
-0.6009670494833227,1,7,7,7
0.9763003625739519,1,8,8,5
0.5819835095596332,2,8,8,7
-0.4038086229761634,1,8,8,4
-0.20665019646900407,2,9,9,4
0.3848250830524739,0,7,7,3
-0.798125475990482,1,25,25,1
-0.798125475990482,2,26,26,1
2.5535677746312264,3,27,27,1
-0.009491769961844738,1,9,9,5
2.7507262011383857,0,14,14,2
-0.4038086229761634,2,10,10,4
0.1876666565453146,0,4,4,9
-0.798125475990482,1,15,15,2
-0.798125475990482,1,7,8,3
-0.20665019646900407,0,8,9,7
-0.6009670494833227,2,16,16,2
-0.798125475990482,2,25,28,1
-0.798125475990482,3,17,17,2
-0.798125475990482,1,25,29,1
0.1876666565453146,1,5,5,9
-0.4038086229761634,0,5,7,8
-0.9952839024976413,0,8,10,5
-0.798125475990482,1,6,6,9
-0.798125475990482,1,6,8,8
-0.009491769961844738,2,24,30,1
-0.9952839024976413,2,7,7,9
0.3848250830524739,0,10,11,4
-0.9952839024976413,2,7,9,8
-0.6009670494833227,3,8,8,9
1.1734587890811112,0,15,18,2
0.1876666565453146,1,24,31,1
-0.798125475990482,1,15,19,2
0.5819835095596332,0,6,9,3
-0.20665019646900407,2,8,10,8
0.7791419360667925,2,9,11,8
-0.009491769961844738,1,25,32,1
-0.009491769961844738,1,9,12,4
3.933676760181342,1,7,10,3
-0.6009670494833227,2,15,20,2
-0.009491769961844738,2,24,33,1
-0.4038086229761634,2,16,21,2
-0.9952839024976413,0,4,7,10
-0.9952839024976413,2,17,22,2
-0.798125475990482,1,10,13,4
-0.009491769961844738,0,4,5,6
-0.20665019646900407,1,8,11,3
-0.20665019646900407,1,4,8,10
-0.9952839024976413,2,5,9,10
-0.4038086229761634,3,17,23,2
1.5677756420954299,1,10,14,4
-0.4038086229761634,3,18,24,2
-0.009491769961844738,3,19,25,2
0.3848250830524739,0,21,34,1
0.5819835095596332,0,6,11,5
-0.20665019646900407,1,11,15,4
0.7791419360667925,1,22,35,1
-0.4038086229761634,3,18,26,2
1.1734587890811112,0,8,9,9
-0.798125475990482,4,19,27,2
-0.6009670494833227,2,22,36,1
-0.9952839024976413,1,10,16,4
0.5819835095596332,0,4,10,10
-0.4038086229761634,2,20,28,2
-0.798125475990482,0,3,6,6
-0.798125475990482,0,7,10,7
1.3706172155882705,3,21,29,2
0.7791419360667925,1,8,11,7
-0.20665019646900407,0,8,12,3
-0.009491769961844738,0,6,12,5
-0.4038086229761634,1,7,13,5
-0.4038086229761634,1,11,17,4
1.3706172155882705,0,20,37,1
-0.798125475990482,0,8,12,8
-0.6009670494833227,1,19,30,2
-0.6009670494833227,1,20,38,1
-0.20665019646900407,2,21,39,1
-0.4038086229761634,2,8,14,5
-0.20665019646900407,0,4,7,6
-0.9952839024976413,3,21,40,1
-0.20665019646900407,1,11,18,4
-0.798125475990482,1,20,31,2
-0.798125475990482,1,5,8,6
-0.798125475990482,3,20,41,1
0.3848250830524739,2,5,9,6
-0.4038086229761634,0,7,13,3
-0.009491769961844738,0,7,10,9
0.1876666565453146,2,20,42,1
0.1876666565453146,1,7,14,3
-0.4038086229761634,3,20,43,1
-0.6009670494833227,1,8,11,9
-0.4038086229761634,2,9,12,9
-0.009491769961844738,0,20,32,2
-0.4038086229761634,1,6,10,6
0.9763003625739519,0,6,13,8
0.9763003625739519,0,8,15,5
-0.798125475990482,0,12,19,4
-0.798125475990482,1,19,33,2
-0.009491769961844738,1,20,44,1
-0.6009670494833227,2,9,13,9
-0.9952839024976413,3,10,14,9
1.1734587890811112,1,8,16,5
-0.798125475990482,2,20,34,2
1.5677756420954299,0,8,15,3
0.1876666565453146,0,3,12,7
0.5819835095596332,2,11,15,9
-0.798125475990482,3,12,16,9
-0.798125475990482,1,4,13,7
-0.20665019646900407,1,8,17,5
-0.798125475990482,0,17,45,1
-0.6009670494833227,1,18,46,1
-0.798125475990482,2,13,17,9
-0.798125475990482,1,8,18,5
-0.798125475990482,2,19,47,1
0.5819835095596332,3,20,48,1
-0.798125475990482,0,6,11,6
-0.9952839024976413,4,21,49,1
-0.009491769961844738,5,22,50,1
2.7507262011383857,0,9,20,4
-0.6009670494833227,1,7,12,6
-0.798125475990482,2,8,13,6
-0.20665019646900407,0,17,35,2
1.3706172155882705,3,9,14,6
0.3848250830524739,1,18,36,2
-0.009491769961844738,2,19,37,2
-0.6009670494833227,0,4,14,7
-0.20665019646900407,3,10,15,6
-0.9952839024976413,0,5,14,8
0.1876666565453146,4,11,16,6
0.3848250830524739,0,8,19,5
2.159250921616908,0,20,51,1
-0.6009670494833227,0,7,16,3
-0.9952839024976413,2,19,38,2
-0.20665019646900407,3,19,39,2
0.1876666565453146,0,4,11,10
0.5819835095596332,1,7,17,3
-0.798125475990482,0,9,18,9
-0.798125475990482,1,9,20,5
-0.20665019646900407,0,5,15,7
-0.6009670494833227,0,8,21,4
0.9763003625739519,1,10,21,5
-0.4038086229761634,1,9,22,4
0.5819835095596332,0,18,52,1
-0.20665019646900407,0,12,17,6
0.5819835095596332,0,17,40,2
-0.6009670494833227,1,19,53,1
0.7791419360667925,1,12,18,6
-0.798125475990482,2,20,54,1
-0.20665019646900407,0,3,12,10
-0.6009670494833227,1,3,13,10
-0.4038086229761634,0,10,19,9
-0.6009670494833227,0,6,18,3
-0.798125475990482,3,21,55,1
2.356409348124067,1,11,20,9
-0.798125475990482,1,7,19,3
0.5819835095596332,2,4,14,10
3.1450430541527044,3,5,15,10
-0.9952839024976413,0,3,15,8
0.1876666565453146,0,14,41,2
-0.798125475990482,2,8,20,3
-0.9952839024976413,1,4,16,8
-0.4038086229761634,1,14,42,2
1.7649340686025894,1,19,56,1
-0.9952839024976413,0,10,22,5
-0.20665019646900407,0,11,21,9
-0.20665019646900407,0,12,19,6
0.9763003625739519,1,11,23,5
-0.9952839024976413,1,20,57,1
0.1876666565453146,2,12,24,5
0.1876666565453146,0,5,16,10
-0.009491769961844738,2,21,58,1
1.9620924951097487,0,6,23,4
0.5819835095596332,1,12,22,9
-0.798125475990482,0,4,16,7
-0.4038086229761634,1,13,20,6
-0.6009670494833227,2,14,21,6
-0.6009670494833227,0,8,21,3
-0.4038086229761634,0,12,43,2
-0.4038086229761634,0,4,17,8
-0.6009670494833227,1,5,18,8
2.947884627645545,2,6,19,8
-0.9952839024976413,1,13,23,9
1.5677756420954299,0,5,24,4
-0.4038086229761634,1,6,25,4
-0.009491769961844738,0,5,17,7
0.7791419360667925,1,12,22,6
-0.6009670494833227,1,13,23,6
-0.4038086229761634,1,6,18,7
-0.4038086229761634,1,13,24,9
-0.6009670494833227,0,12,44,2
1.5677756420954299,0,7,22,3
0.7791419360667925,0,15,59,1
-0.9952839024976413,0,10,25,5
-0.798125475990482,1,16,60,1
-0.4038086229761634,0,7,26,4
-0.9952839024976413,1,8,27,4
-0.009491769961844738,1,12,45,2
-0.798125475990482,1,10,26,5
-0.20665019646900407,2,17,61,1
-0.9952839024976413,3,17,62,1
-0.6009670494833227,0,6,20,8
-0.009491769961844738,0,8,23,3
-0.4038086229761634,3,18,63,1
2.947884627645545,2,8,28,4
0.9763003625739519,0,7,19,7
-0.6009670494833227,1,11,46,2
-0.9952839024976413,1,10,27,5
0.9763003625739519,3,19,64,1
1.3706172155882705,4,20,65,1
0.5819835095596332,1,9,29,4
-0.798125475990482,2,10,30,4
5.116627319224298,1,10,28,5
-0.6009670494833227,1,6,20,7
0.1876666565453146,0,6,17,10
1.3706172155882705,2,11,31,4
-0.798125475990482,1,12,47,2
1.3706172155882705,1,7,21,7
-0.6009670494833227,1,13,48,2
2.7507262011383857,0,8,24,3
-0.798125475990482,0,15,66,1
2.159250921616908,1,16,67,1
-0.9952839024976413,1,7,18,10
0.1876666565453146,0,7,21,8
-0.20665019646900407,0,9,24,6
-0.4038086229761634,1,9,25,3
-0.6009670494833227,2,17,68,1
0.1876666565453146,3,18,69,1
