timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
14,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
16,-0.8660254037844384,-0.5000000000000004,0.0,1.0,12
20,-0.8660254037844386,0.5000000000000001,0.0,1.0,3
24,0.0,1.0,0.7818314824680298,0.6234898018587336,2
25,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
26,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,140
38,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
46,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
60,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
65,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,87
68,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
69,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,378
70,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,3
74,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
78,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
87,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,21
104,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,16
105,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,43
113,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,69
113,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,51
126,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,60
134,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
155,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
166,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4
176,0.8660254037844387,-0.49999999999999983,0.0,1.0,2
180,1.2246467991473532e-16,-1.0,0.0,1.0,1
183,-0.7071067811865471,-0.7071067811865479,0.0,1.0,12
185,-0.9659258262890683,-0.25881904510252063,0.0,1.0,135
186,-1.0,-1.8369701987210297e-16,0.0,1.0,31
189,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
197,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2
210,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,152
213,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
214,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,35
220,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
220,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
231,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,54
