timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.751927046386093,0.9659258262890684,0.2588190451025207,0.0,1.0,1
-1.7492819525793661,-0.9659258262890684,-0.2588190451025206,0.0,1.0,4
-1.7479594056760026,-0.2588190451025215,0.965925826289068,0.0,1.0,1
-1.7472981322243208,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,10
-1.746857283256533,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-1.7461960098048512,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,2
-1.741567095643079,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2
-1.7409058221913976,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.7400241242558219,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,17
-1.739803699771928,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
-1.734954361126262,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,6
-1.734733936642368,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,16
-1.7316479938678533,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,11
-1.7312071449000654,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
-1.7256965328027176,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4
-1.7241535614154602,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
-1.7184225248342186,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-1.714895733091916,0.9659258262890684,0.2588190451025207,0.0,1.0,5
-1.7135731861885526,0.258819045102521,-0.9659258262890682,0.0,1.0,1
-1.7133527617046587,1.2246467991473532e-16,-1.0,0.0,1.0,1
-1.712691488252977,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4
-1.7120302148012951,-1.0,-1.8369701987210294e-16,0.0,1.0,1
-1.7118097903174012,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
-1.7111485168657194,-0.5000000000000004,0.8660254037844384,0.0,1.0,5
-1.7107076678979316,0.0,1.0,0.7818314824680298,0.6234898018587336,46
