timestamp,key
0,2
1,15
2,276
3,5
4,60
5,4
6,478
7,18
8,3
9,4
10,2
11,54
12,6
13,7
14,1
15,82
16,3
17,2
18,9
19,1
20,7
21,2
22,7
23,2
24,207
25,1
26,1
27,238
28,61
29,1
30,22
31,1
32,1
33,96
34,1
35,501
36,515
37,2
38,1
39,15
40,23
41,4
42,4
43,2
44,1
45,130
46,35
47,1
48,46
49,8
50,39
51,4
52,36
53,1
54,1
55,2
56,15
57,1
58,2
59,195
60,43
61,1
62,32
63,1
64,2
65,1
66,48
67,17
68,3
69,8
70,3
71,3410
72,1
73,1
74,1
75,7
76,184
77,1
78,5
79,19
80,5
81,30
82,29
83,55
84,14
85,7
86,18
87,10
88,3
89,30
90,203
91,1
92,11
93,9
94,5
95,1297
96,1
97,57
98,2
99,1
100,11
101,9
102,5
103,3
104,24
105,36
106,4
107,29
108,2
109,1
110,38
111,11
112,2
113,258
114,6
115,2
116,1
117,1
118,186
119,1
120,1
121,13
122,1
123,571
124,81
125,1
126,1
127,20
128,1
129,5
130,1
131,1
132,3
133,7
134,2
135,118
136,2
137,1
138,23
139,277
140,217
141,5
142,44
143,41
144,1153
145,18
146,2
147,1
148,1
149,9
150,209
151,9
152,1
153,30
154,1
155,2
156,460
157,9
158,1
159,104
160,53
161,4
162,54
163,7
164,38
165,8
166,2
167,1
168,1
169,17
170,1
171,2
172,16
173,1
174,5
175,1
176,1144
177,3615
178,54
179,4
180,9
181,4
182,2
183,4
184,1
185,164
186,1
187,1
188,1
189,1
190,5
191,265
192,2
193,337
194,15
195,10
196,3
197,13
198,20
199,1
200,2
201,4
202,2
203,21
204,3
205,23
206,1
207,456
208,21
209,8
210,2
211,84
212,526
213,1
214,20
215,1
216,1
217,1
218,6
219,46
220,1
221,1
222,3
223,41
224,9
225,600
226,512
227,2
228,2
229,5
230,59
231,20
232,68
233,2
234,1
235,2
236,109
237,262
238,3275
239,5
240,1
241,8
242,743
243,30
244,2
245,7
246,1
247,1
248,1
249,1
250,10
251,4
252,365
253,6
254,6
255,73
256,2
257,1
258,913
259,5
260,1
261,76
262,11
263,2
264,1
265,10
266,132
267,1
268,1
269,4
270,53
271,3
272,1
273,4
274,10
275,383
276,1
277,15
278,2
279,1
280,492
281,1
282,86
283,2
284,2
285,1
286,6
287,1
288,176
289,10
290,1
291,14
292,6
293,1
294,1
295,1
296,1
297,1
298,6
299,6
300,4
301,125
302,1
303,1
304,4
305,1
306,1
307,1
308,2
309,9
310,19
311,1
312,22
313,30
314,514
315,2
316,259
317,1
318,57
319,3
320,11
321,1
322,130
323,10
324,1
325,1
326,2
327,7
328,39
329,71
330,2
331,1
332,8
333,36
334,2
335,44
336,2
337,3
338,3
339,3
340,1
341,3
342,62
343,38
344,41
345,1
346,149
347,1
348,1
349,4
350,1
351,1
352,301
353,83
354,3
355,8
356,5
357,29
358,1
359,244
360,17
361,81
362,1
363,1
364,1053
365,2
366,11
367,4
368,821
369,26
370,1003
371,324
372,25
373,6
374,6
375,17
376,7
377,1
378,4
379,3
380,2
381,288
382,25
383,21
384,3
385,13
386,38
387,4
388,1
389,12
390,101
391,3
392,8
393,5
394,7
395,1
396,11
397,7
