sin_time,cos_time,request
0.0,1.0,29
0.005733159863462418,0.9999835653039404,8
0.008208903079453433,0.9999663063874863,7
0.019361348628264115,0.9998125515211813,23
0.026570685719586408,0.9996469370034557,24
0.027301396764622773,0.9996272473950981,1
0.03225910147845981,0.9994795397464634,1
0.04510405203561268,0.9989822943826225,26
0.060716043572381806,0.9981550791600053,30
0.06072553787581606,0.9981545015926606,23
0.07243226291545495,0.997373333957223,1
0.08394183098559863,0.9964706563721709,7
0.08422552400994648,0.9964467176448774,1
0.09043187713978618,0.9959026436338919,2
0.1345557858835372,0.9909060200065714,9
0.13570177563300576,0.9907497303002658,29
0.14151457557543864,0.9899361721341955,20
0.14908781915304462,0.9888239591455038,5
0.1627948867441627,0.9866599337410814,1
0.16295508784784965,0.9866334878487044,8
0.19704982192055778,0.9803934759478341,1
0.202836423862568,0.9792126353119861,2
0.2059527646392736,0.9785619340325067,9
0.21957201293493805,0.9755962951629631,1
0.24067902935878135,0.9706047624171823,1
0.2464950028967935,0.9691440623286662,5
0.26294569300693976,0.9648106355804232,8
0.26565799334618523,0.9640673371561128,2
0.266027880410111,0.963965334876988,5
0.28743198232114864,0.9578010521705094,25
0.29322136648775254,0.956044575443559,3
0.30812269820807753,0.9513466260249068,7
0.3177574001530628,0.9481720490754652,19
0.35444271875882094,0.9350777289182196,7
0.36974527803418045,0.9291331601936433,28
0.37950211911307463,0.9251908676530944,2
0.3897541153572016,0.9209189592804163,3
0.3935923252220383,0.919285092627042,1
0.3955617732605952,0.9184393739027816,4
0.4015516316885645,0.9158363866369644,1
0.40531862191162327,0.9141754835542586,13
0.4077174134940953,0.9131081593840266,9
0.42452570003311546,0.905415887872194,10
0.45219215054767403,0.8919205452186141,20
0.4778191538606698,0.8784582267836494,1
0.48393493858191855,0.8751039796616826,1
0.4886605812729373,0.8724739745745973,11
0.49986334726222803,0.8661042859054567,2
0.5088513058933782,0.8608544293262385,4
0.5170616149542963,0.8559481797053226,20
0.5519760325881804,0.8338599759241428,2
0.5641742033875038,0.8256557807174099,1
0.5669690457951062,0.8237390977185596,1
0.5786066772119834,0.8156067147134749,2
0.5839801269016477,0.8117679541494204,4
0.6047011009690818,0.7964524960641284,8
0.6105053895669312,0.7920121017444932,1
0.6211015376824551,0.7837301065344433,7
0.6292614449058099,0.7771936914019905,26
0.6312430947125153,0.7755850407129875,12
0.6391714983707435,0.7690642337740707,10
0.6573009342151326,0.7536282119718674,1
0.6602387550056702,0.7510557811431603,2
0.6653213824377943,0.746557069533912,7
0.6697783625231039,0.7425610716270209,3
0.6872815498566687,0.7263911282681084,3
0.6883234687249236,0.7254038891558889,2
0.7070566279228351,0.7071569308932704,1
0.7150809109942682,0.6990416945587777,3
0.7183866645897978,0.6956440182590125,7
0.7197481285141009,0.6942352854043429,12
0.7247405619890847,0.6890218558273357,2
0.7270853228786381,0.6865471092754426,2
0.7284564733767166,0.6850920860698633,8
0.7302878288279088,0.6831395809538627,1
0.7341047634524515,0.6790362260413065,2
0.736252552160963,0.6767068637426906,13
0.7449063086925047,0.6671690874659189,30
0.7460562822612272,0.6658828903782976,29
0.7482753512374773,0.6633882714748806,1
0.7520380291978404,0.6591197179877326,10
0.7550234703016754,0.6556977652040725,2
0.762987727635431,0.6464129697629228,5
0.7681862476763966,0.6402264356310646,9
0.7736452073881721,0.6336190441308659,4
0.7742121480032526,0.6329261804382798,17
0.7760718325639225,0.6306445200751966,29
0.7803043030537234,0.6254000276909515,18
0.7836609095614175,0.6211888431269286,1
0.7940561599908172,0.6078444001392442,12
0.7985661640130812,0.6019070374180989,4
0.8107268256894584,0.5854246442604671,2
0.8131235828189927,0.5820910917232841,17
0.820569005019983,0.5715474678454232,1
0.8230965644275209,0.5679014400647457,4
0.8393034545429915,0.5436632332540068,19
0.8433346575029887,0.5373887377442113,14
0.8494504942628435,0.5276683217671977,7
0.8507050704336843,0.5256433040935842,2
0.8569904293247892,0.5153323238898502,1
0.8579900469716714,0.5136663112347832,6
0.8781567405920214,0.4783730123583448,30
0.8795900536412896,0.47573242220318895,8
0.8949896825499775,0.4460868392242596,2
0.9041582608705804,0.42719765834972395,12
0.9055109769549436,0.4243228377239476,20
0.9130827369998838,0.4077743437157382,22
0.9151075881251219,0.40320974957932526,25
0.9223316463196397,0.386399190213053,8
0.9279040941544597,0.3728189802724527,8
0.9317608954180577,0.36307249106719636,26
0.9333476080675218,0.3589738744179521,2
0.9450958994145566,0.3267931163745501,6
0.9461954753271118,0.3235956156540151,30
0.9479650723630262,0.3183743418992218,1
0.9485329667743805,0.3166784030245702,1
0.9505059808089836,0.31070626071315655,14
0.9518037031660265,0.30670785878330287,2
0.9553365107287997,0.2955201368240786,7
0.9563261492234986,0.2923017213622847,10
0.9582031424543165,0.2860886886800541,8
0.9589505874498138,0.2835732195212677,3
0.9683052008436023,0.2497699702110546,2
0.9730857412362679,0.23044335573555408,1
0.973958384578114,0.2267268513211228,1
0.9756548086550232,0.21931186549826753,3
0.9760727539649581,0.2174441973639729,1
0.9776698965879738,0.21014655197185778,1
0.9802866121728069,0.19758076322041274,5
0.9882482389980507,0.15285750919484378,9
0.9908823876579933,0.13472970655796093,1
0.9940309653367126,0.10909830407372648,3
0.9947399066617199,0.10243299319375979,4
0.9975509464405995,0.06994361482983465,1
0.9977459471488664,0.06710458216851758,7
0.9980039657062744,0.063151282129102,3
0.998161240383125,0.060614669815329085,9
0.9982514975355458,0.05910962415749449,6
0.998483932213521,0.055043956175267306,8
0.9989680959835594,0.04541743285327839,2
0.998994626679128,0.04483007769600338,6
0.9993095899244333,0.03715297410788277,2
0.9999999794411172,0.00020277515904166323,10
0.9999977936206416,-0.0021006555759254687,1
0.9998276965863047,-0.01856278909335586,9
0.9994475516979634,-0.0332353938587571,7
0.9990933108618405,-0.04257412584100404,7
0.9989762948509794,-0.04523673646284648,9
0.998779078128759,-0.049399930083618225,8
0.9986648362484839,-0.05165796009124577,10
0.9975278708051462,-0.07027195007221322,4
0.9975251129991292,-0.07031108686455236,1
0.9966027736042943,-0.08235843395929675,3
0.996557203312306,-0.0829080244991712,2
0.9962962248975218,-0.08598739590746186,1
0.9962324838750137,-0.08672276559370357,6
0.9956519818390838,-0.09315111947746381,10
0.9953716948505331,-0.0960998912089774,6
0.9947959362890391,-0.10188741405499542,6
0.9940995081594265,-0.1084719681631446,10
0.9938666763886919,-0.11058494275485775,6
0.9923762397930126,-0.12324527858819215,6
0.9916660007201418,-0.12883533294760316,8
0.9912903344994846,-0.13169461920632894,5
0.9898247549028284,-0.14229179379555132,6
0.9891860988285807,-0.14666581702732753,4
0.9891298807294994,-0.14704447982854144,3
0.988560645060196,-0.15082390738264623,4
0.9874332215248293,-0.1580368090955318,4
0.9872714506123719,-0.1590442793870402,10
0.9829877410774753,-0.18367117599504396,1
0.9824788098994293,-0.186374322530227,3
0.9818047668372498,-0.18989312735234384,7
0.9810255996733457,-0.1938782421664496,10
0.9806311555930781,-0.19586356649510966,7
0.9758652345690306,-0.2183736338469705,7
0.9750152914103913,-0.2221377534682245,1
0.9732001015653007,-0.2299599145792339,1
0.972899472983092,-0.23122849190621336,6
0.9719673183003134,-0.23511599723561408,8
0.9699187992213,-0.243428681377342,1
0.9652432919633674,-0.2613529937072109,7
0.9595988965442451,-0.281371565285242,8
0.9575791727448048,-0.2881703106244213,7
0.9564847848853207,-0.291782206933325,10
0.9563908541059344,-0.2920899419400151,5
0.9555412257774495,-0.29485753481932475,5
0.9552929822726591,-0.2956608158356614,4
0.9551008673020781,-0.2962808351527622,10
0.9547253614918755,-0.297488628562854,5
0.9518719210541957,-0.30649607812922336,4
0.9485324889019259,-0.3166798343714325,5
0.9481419440488237,-0.3178472179134456,10
0.947091909376145,-0.32096248253378157,4
0.9407472143316719,-0.33910865327679174,10
0.9406469567214667,-0.33938665679523,10
0.938502052236394,-0.34527365660889425,4
0.9369692519960977,-0.3494118212280076,4
0.9352436307685336,-0.35400473317018066,7
0.9330897230834759,-0.3596436690336732,4
0.9264113262082636,-0.37651302058899133,2
0.9243945699912055,-0.3814376475530101,1
0.9223705876119733,-0.38630622452704927,3
0.920903390036534,-0.38979090063676364,2
0.916730577870782,-0.399506004456381,1
0.9143134138654563,-0.40500738416193705,10
0.9061254792431922,-0.4230090021102331,2
0.9055361479366288,-0.4242691183436426,2
0.905434906548643,-0.42448513519704095,1
0.9024864377064439,-0.43071827190860273,10
0.8997241297525128,-0.43645903626925114,2
0.8967313483700855,-0.44257529173053534,3
0.8956369400982782,-0.44478587155101174,4
0.8947644335342922,-0.4465384736862628,2
0.8916295151934913,-0.45276573151666377,8
0.8889757336096078,-0.45795430454714553,5
0.8853868207388456,-0.46485500713874145,4
0.8759247512832286,-0.48244774855875755,8
0.8753824330667438,-0.48343106631467936,3
0.8714978655827151,-0.49039929678250127,4
0.8581407788649429,-0.5134144560187892,7
0.8567969274578109,-0.5156539780694558,7
0.8542761914620535,-0.5198193808440476,5
0.8464283718129738,-0.5325025928481834,7
0.8456246242589509,-0.5337780389327647,7
0.8415011368994679,-0.5402553438855585,9
0.8373048892606266,-0.5467362457531508,1
0.8358837884742628,-0.5489064511972089,9
0.8337690092572888,-0.5521134296520227,3
0.8326075654632266,-0.5538633784006656,9
0.8311199316477202,-0.5560932109079276,9
0.8254078363625619,-0.5645368931002421,3
0.8242354605448686,-0.5662472124261526,4
0.8149930468164183,-0.5794707357933544,5
0.8123553957806757,-0.5831626796581051,9
0.8120574741998821,-0.5835774658056185,5
0.8095511276398112,-0.5870493775970724,7
0.8051922695765948,-0.5930138354322707,7
0.8004193105048965,-0.5994405119533265,5
0.8001188979543762,-0.5998414366616186,7
0.7979713602148006,-0.6026953693840205,10
0.7803125349378084,-0.6253897567269003,7
0.7784418243106307,-0.6277167563192313,2
0.7759006433157933,-0.6308551273486949,9
0.7646367708679829,-0.6444614873183532,1
0.7599590993534161,-0.6499708972792125,2
0.7596112841227002,-0.6503773497235759,8
0.7593245899282116,-0.6507120462465353,2
0.7590780183351291,-0.6509996636561446,2
0.7517701660679217,-0.6594252174509324,5
0.7514916458965942,-0.6597426059817781,8
0.7506192901228135,-0.660734955406117,1
0.749077355352137,-0.6624825399198443,5
0.7420542933933275,-0.6703397837339877,7
0.7411612346677804,-0.671327062038863,4
0.7268853881936844,-0.6867587876616628,3
0.7254456335251763,-0.6882794728881979,6
0.7204142391178254,-0.6935440318222662,10
0.7163132385904748,-0.697778864841882,7
0.7083194734732688,-0.7058920055493979,9
0.706396151377918,-0.7078166975414366,10
0.7054084730836521,-0.7088010201049308,11
0.7036530044308369,-0.7105437701897447,12
0.7007850550718697,-0.713372487966782,13
0.6962017892461467,-0.7178461315981747,14
0.6912449388168268,-0.722620532894078,15
0.685343879190422,-0.7282195872511426,16
0.6806868544858349,-0.7325745055147496,17
0.676778402507139,-0.7361867928045741,18
0.6758512536062604,-0.7370380471853853,19
0.6741018706291402,-0.7386383878558533,17
0.6718769491266013,-0.7406627878004473,18
0.6715806611151018,-0.7409314513611923,16
0.6690033566404603,-0.7432593819144143,17
0.6670362793157615,-0.745025235865595,15
0.6614618602768558,-0.7499788046332251,16
0.6482625497665863,-0.7614168809332534,14
0.6454565675528612,-0.7637969752511977,15
0.6441100708426948,-0.7649328183827772,13
0.6439567706226607,-0.7650618782616436,14
0.6349805062795306,-0.7725281591275434,15
0.6262308218355045,-0.7796377093132609,16
0.6252178601564902,-0.7804502721771193,17
0.6210817318602952,-0.7837458021255465,18
0.6208091198802763,-0.7839617571498476,19
0.6201771338983778,-0.7844618044172664,20
0.6193272985919936,-0.7851329169119987,21
