timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.7239829763524035,-1.0,-1.8369701987210294e-16,0.0,1.0,2
-1.722807168543551,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-1.721631360734699,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
-1.718103937308142,-0.2588190451025215,0.965925826289068,0.0,1.0,1
-1.7122248982638806,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-1.7075216670284714,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
-1.7028184357930622,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
-1.70164262798421,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-1.698115204557653,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
-1.6898845498956871,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1
-1.6781264718071642,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
-1.6769506639983118,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,2
-1.6745990483806072,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,2
-1.6675442015274937,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,2
-1.6640167781009367,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-1.66048935467438,0.0,1.0,0.4338837391175582,-0.900968867902419,1
-1.656961931247823,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
-1.6557861234389708,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.6499070843947092,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
-1.6475554687770047,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
-1.640500621923891,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
-1.6334457750707774,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,2
-1.632269967261925,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
-1.6275667360265158,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
-1.6252151204088112,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-1.6111054267025837,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,2
-1.6064021954671746,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
-1.6052263876583224,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
-1.6040505798494702,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
-1.5934683095697995,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
-1.5817102314812765,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
-1.5640731143484923,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
-1.56289730653964,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
-1.5617214987307877,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
-1.559369883113083,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-1.5534908440688218,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
-1.5523150362599694,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-1.5499634206422648,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
-1.546435997215708,0.2588190451025207,0.9659258262890684,0.0,1.0,2
-1.5405569581714464,1.0,6.123233995736766e-17,0.0,1.0,1
-1.5370295347448897,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-1.5358537269360375,0.4999999999999999,-0.8660254037844387,0.0,1.0,2
-1.518216609803253,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-1.5088101473324347,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
-1.5076343395235825,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
-1.5017553004793212,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
-1.4958762614350596,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-1.493524645817355,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
-1.4911730301996504,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
-1.4841181833465367,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,2
-1.4535471803163773,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
-1.4464923334632636,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
-1.440613294419002,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
-1.432382639757036,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-1.4300310241393315,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-1.4218003694773655,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
-1.4170971382419564,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
-1.407690675771138,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
-1.3924051742560584,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
-1.391229366447206,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-1.3900535586383538,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
-1.3782954805498309,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
-1.370064825887865,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-1.3688890180790125,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
-1.3618341712258988,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
-1.3606583634170466,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
-1.3594825556081942,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
-1.3500760931373759,0.0,1.0,0.0,1.0,1
-1.3441970540931145,0.9659258262890684,0.2588190451025207,0.0,1.0,1
-1.3371422072400008,0.258819045102521,-0.9659258262890682,0.0,1.0,2
-1.330087360386887,-0.9659258262890684,-0.2588190451025206,0.0,1.0,2
-1.3206808979160687,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-1.3148018588718073,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
-1.3100986276363982,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
-1.3006921651655798,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,1
-1.2983405495478753,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-1.2912857026947615,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-1.2818792402239432,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-1.2783518167973864,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-1.2724727777531248,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,2
-1.2712969699442727,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
-1.2665937387088635,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
-1.2607146996646021,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.2571872762380452,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
-1.2548356606203406,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
-1.2477808137672268,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
-1.2419017747229655,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.2383743512964087,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
-1.2336711200609995,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
-1.2324953122521471,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-1.2254404653990334,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
-1.2242646575901812,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
-1.2230888497813288,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
-1.2172098107370675,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
-1.2136823873105105,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-1.2054517326485445,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2
-1.178408153044942,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
-1.1678258827652714,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
-1.1654742671475669,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-1.1607710359121577,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-1.158419420294453,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
-1.153716189059044,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,2
-1.1396064953528164,0.258819045102521,-0.9659258262890682,0.0,1.0,1
-1.1372548797351119,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
-1.1231451860288844,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,2
-1.1055080688961,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
-1.100804837660691,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-1.0996290298518387,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
-1.0949257986164296,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-1.089046759572168,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,2
-1.077288681483645,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,2
-1.052596717497747,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,2
-1.0467176784534857,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
-1.0349596003649628,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-1.031432176938406,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
-1.02320152227644,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
-1.0067402129525078,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-1.0020369817170989,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2
-0.9891030958197237,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
-0.9879272880108714,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-0.9855756723931668,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
-0.9773450177312007,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-0.9761692099223485,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
-0.9738175943046439,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
-0.9679385552603824,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
-0.9667627474515301,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
-0.962059516216121,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
-0.9597079005984164,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-0.9397191678479275,-0.2588190451025208,-0.9659258262890684,0.0,1.0,2
-0.9279610897594046,-0.2588190451025215,0.965925826289068,0.0,1.0,1
-0.9220820507151433,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-0.920906242906291,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,2
-0.9162030116708818,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
-0.9138513960531772,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
-0.9114997804354726,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-0.9056207413912112,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,1
-0.9044449335823589,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
-0.8985658945380974,0.0,1.0,0.9749279121818236,-0.2225209339563143,2
-0.8938626633026883,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-0.8774013539787563,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
-0.876225546169904,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
-0.8585884290371196,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-0.8562368134194152,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2
-0.8303690416246647,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
