timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.7434516916719183,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-1.7411467434373238,0.258819045102521,-0.9659258262890682,0.0,1.0,1
-1.736536846968135,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
-1.7296220022643516,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
-1.727317054029757,-0.2588190451025215,0.965925826289068,0.0,1.0,1
-1.7227071575605681,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
-1.7180972610913794,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
-1.7134873646221904,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
-1.7088774681530015,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
-1.7077249940357042,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
-1.6973527269800293,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-1.6950477787454348,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
-1.6938953046281375,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-1.6881329340416513,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
-1.6858279858070568,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
-1.6766081928686791,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
-1.6743032446340846,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-1.670845822282193,0.0,1.0,0.4338837391175582,-0.900968867902419,1
-1.6673883999303012,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
-1.6593210811092207,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-1.6570161328746262,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1
-1.6477963399362483,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.6443389175843566,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
-1.6328141764113844,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-1.6316617022940871,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-1.624746857590304,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
-1.6178320128865205,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-1.6097646940654398,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
-1.5821053152503064,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
-1.5717330481946312,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-1.560208307021659,0.0,1.0,0.0,1.0,1
-1.549836039965984,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-1.539463772910309,-1.0,-1.8369701987210294e-16,0.0,1.0,1
