sin_time,cos_time,request
0.0,1.0,29
0.001433297327064775,0.9999989728288585,8
0.0020522508298751892,0.9999978941310483,7
0.004840656041068632,0.9999882839559132,23
0.006643554420686318,0.999977931348817,24
0.006826316241103147,0.9999767004318533,8
0.008066416038358793,0.9999674659369154,6
0.011826832143233481,0.9999300605749663,24
0.01200416607808525,0.9999279474025965,6
0.015913635977192486,0.999873370077424,5
0.01591601512132115,0.9998733322089643,10
0.01885060550280457,0.9998223115494961,9
0.021122234071336145,0.9997769007272751,10
0.02217328994505085,0.9997541423835226,3
0.022319208632274497,0.9997508954364727,9
0.02379094242016191,0.9997169554722779,9
0.03627096668971016,0.9993419920004332,3
0.0364161189320443,0.9993367131662517,9
0.03989606187147664,0.9992038351843668,4
0.040101296748623554,0.9991956194855334,2
0.04879792752677195,0.9988086715027518,10
0.05028247421603209,0.9987350363268098,4
0.050595876777369216,0.99871920841302,7
0.054110636699153926,0.9985349463068441,8
0.056980947106898376,0.9983752659530387,1
0.057087605831075486,0.9983691728316113,8
0.05800030647276626,0.9983165652482509,6
0.0622908627983158,0.998058038598879,4
0.06300109517293058,0.9980134578286063,8
0.06362375856418953,0.9979739562464371,10
0.07426033583880941,0.9972388893946662,10
0.0760783621090069,0.9971018417487808,8
0.08292970270753217,0.9965553995683533,9
0.08549891777343241,0.9963382633722203,5
0.0953702079757668,0.9954418734565363,2
0.09686442632320652,0.9952975851036091,9
0.09921956927247662,0.9950655642084014,9
0.10190122484883707,0.9947945216849089,9
0.1029017645998643,0.9946915234595267,1
0.10396757412613455,0.9945806872900392,9
0.10401537502553063,0.994575689305896,8
0.10850165033412168,0.9940962689170361,3
0.1085184351961771,0.9940944367727712,9
0.11223719772189879,0.993681443646572,1
0.11619186662202638,0.9932267868573065,10
0.1190111632545382,0.9928929161902615,9
0.12035447768677755,0.9927309805283318,9
0.12780855462199733,0.9917988573120237,2
0.1307585417252825,0.991414244282317,7
0.13106142952437405,0.9913742490558384,9
0.13218645260074127,0.9912248694160332,3
0.13337414019283936,0.9910657590330829,6
0.13607522576130496,0.9906985075864453,1
0.14265793373983138,0.9897720515053362,3
0.14411296287786307,0.9895612431429213,10
0.1484219682052458,0.9889241221418764,7
0.14923236578498963,0.9888021546306496,3
0.14935661766030334,0.9887833942583553,10
0.1530889159683959,0.9882124183633908,3
0.15316636886321477,0.9882004166409047,7
0.15326242819216734,0.9881855231203505,4
0.1552025133054638,0.9878826751510866,7
0.16235852915819984,0.9867318318619228,4
0.16514226923733794,0.9862697556506245,4
0.17372395271089613,0.9847943888215968,3
0.1764589184770548,0.9843080057024367,2
0.1769850733730701,0.9842135356736001,9
0.17991431535895314,0.983682285663882,4
0.18024769546163488,0.9836212524548104,10
0.18691416930008703,0.9823762483462527,9
0.1873028787651379,0.9823022099162213,4
0.18844524145943115,0.9820836985569492,9
0.1887931696812395,0.9820168731145665,9
0.19190524475950907,0.9814134587592493,9
0.19698285528412018,0.9804069332293175,6
0.1980652215973062,0.9801888430264905,9
0.2001928468401211,0.9797565126469167,1
0.20216575741483384,0.9793513192562139,6
0.20254541404121154,0.9792728706805239,6
0.2037699855096206,0.9790187909358068,8
0.20450372879103984,0.9788657849320104,1
0.2081102606033711,0.978105372355963,10
0.20830944112666247,0.978062971764854,7
0.21804191794781652,0.9759394048903024,1
0.22007715127970748,0.9754824690811253,10
0.22055129770786028,0.9753753764983915,1
0.23853548988847553,0.971133780724193,6
0.2495678215803901,0.9683573216698568,1
0.249666326962995,0.9683319292374939,2
0.25261383245391944,0.9675671819842502,10
0.2548296116324198,0.9669859714780097,7
0.26722475156448466,0.963634231516969,2
0.27047130842495987,0.9627280360095941,1
0.2746401819313024,0.961547071374429,8
0.27842202602566424,0.960458835881978,2
0.2802645670386892,0.9599227950531314,1
0.28317274362709277,0.9590689220628019,6
0.2836456549156232,0.9589291644576711,3
0.2870886124573734,0.9579040289075414,1
0.28967108716996254,0.9571262514724858,3
0.29293768800031456,0.9561315343345969,3
0.2965167794724945,0.9550276433126217,7
0.29775106080541563,0.9546435490743389,1
0.29830244940857403,0.9544713975163662,7
0.29976030205495463,0.9540145498428849,1
0.30768744411267523,0.9514874863787801,1
0.31091279971299285,0.9504384414440676,2
0.31471323461678385,0.9491867992956082,10
0.3220924649055182,0.9467082148429301,10
0.3229418307263053,0.9464188153070195,4
0.33437976947665576,0.9424384169614153,2
0.33651440534063987,0.9416783182160644,5
0.3522677710936762,0.935899256035976,4
0.35873253806158095,0.933440392385018,9
0.36153519553186947,0.9323584623907979,3
0.3624480581714575,0.9320039726995479,3
0.36605861986539195,0.9305917938721814,6
0.37145773378124336,0.9284498651053287,8
0.3756583095722231,0.9267582394828436,1
0.38092705856826337,0.9246050919449508,6
0.38141414390378914,0.9244042680722215,4
0.3877262985676015,0.9217745480317121,9
0.3901172677054584,0.9207651804005339,2
0.3931089271664912,0.9194919093619097,2
0.39358990977346076,0.9192861267986802,3
0.3954126604750905,0.91850358079651,9
0.39830269660223505,0.9172540334495062,2
0.39883190584885536,0.917024051416848,5
0.39888178429784904,0.9170023566792859,8
0.39942043797185084,0.9167678625095749,7
0.4022853243584045,0.9155143460404394,1
0.40576522478972576,0.9139773423621306,3
0.4078936674622751,0.9130294387609716,6
0.4106425219961864,0.9117964241696781,1
0.41140169306625246,0.91145413869389,3
0.4211795340332074,0.9069772875389825,2
0.42717299774623985,0.9041699121274115,1
0.42833006142565666,0.9036223539062617,1
0.43063728326281026,0.9025250856702135,3
0.4312192936449021,0.9022471506125092,1
0.4334912562745397,0.9011577723870118,1
0.43361049856861017,0.9011004025806899,5
0.44749809243917604,0.8942848859638066,9
0.4531836983162403,0.8914171501493646,1
0.46123566545185896,0.8872776684416107,3
0.46334481365259955,0.8861780767211733,4
0.4736013733056489,0.8807393139874042,5
0.4745073830573677,0.8802515228183638,3
0.4750573683384849,0.87995482656061,3
0.4758685765774273,0.8795163999756759,9
0.47635023253241515,0.8792556260646355,6
0.47765138330472545,0.878549461343573,8
0.4807329845476957,0.8768670352840646,2
0.4809216536786659,0.8767635730474763,6
0.48338590330552955,0.875407372875907,8
0.48453083816449105,0.8747741804989536,10
0.48528614036639167,0.8743553979751545,1
0.490680121828468,0.8713397833465426,9
0.4955132050205727,0.8686004050483973,7
0.498605493043603,0.8668290271482293,7
0.4994904183805276,0.8663194110407809,2
0.5008751259213992,0.8655195597057426,7
0.5059959380690449,0.8625358605053052,10
0.5121701795744763,0.8588839893458539,4
0.5121832665863127,0.8588761851564951,1
0.5162080265744011,0.8564632352297221,3
0.5163926075498744,0.8563519573562272,2
0.5174268307117926,0.8557274536086533,7
0.5176741347941711,0.8555778691417318,3
0.520464426551215,0.8538833530961444,10
0.5214580495500022,0.8532769202079167,6
0.5234100182126707,0.8520809543902573,6
0.5256356451849009,0.8507098027594681,10
0.5263519058515637,0.8502668235362513,6
0.5306441380726199,0.8475947137218154,5
0.5325499023223245,0.8463986067666243,10
0.5343744097688,0.8452478868262532,5
0.5379958586742112,0.8429474811928666,6
0.5394978478110852,0.8419869786446861,4
0.5396281479620875,0.841903475421623,3
0.5409286374990977,0.841068492533973,4
0.5434141632024558,0.8394647385274588,2
0.5437625386926941,0.8392391205815399,3
0.5455375173984642,0.8380864019364115,1
0.5464893478284941,0.8374660546613142,3
0.5477299186913261,0.8366552074602734,7
0.5491372005577678,0.8357322148652508,10
0.5498396710969604,0.8352702174075084,7
0.5578063771686118,0.8299711112984767,5
0.5591542668419992,0.8290636319803121,10
0.5592986648314813,0.8289662258003774,2
0.5652267838000457,0.8249355628623708,6
0.5658828258889401,0.8244856744443456,8
0.568878239839936,0.8224217581245138,1
0.5753639735428022,0.8178974862102448,7
0.5826775005035407,0.8127034701580561,5
0.585189415557333,0.8108966320806044,1
0.5874037057107426,0.8092940667750427,10
