timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
2,0.49999999999999994,0.8660254037844387,0.0,1.0,22
10,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
28,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,51
35,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
35,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
36,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15
41,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
44,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,38
52,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,12
57,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,6
76,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
86,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
96,0.0,1.0,-0.433883739117558,-0.9009688679024191,9
97,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
108,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5
108,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,10
115,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
120,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
120,0.0,1.0,-0.9749279121818236,-0.2225209339563146,6
121,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
138,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6
140,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
142,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
148,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,29
156,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
162,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5
162,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
166,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,8
175,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
176,0.8660254037844387,-0.49999999999999983,0.0,1.0,6
180,1.2246467991473532e-16,-1.0,0.0,1.0,2
182,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
192,0.0,1.0,0.7818314824680298,0.6234898018587336,1
192,0.0,1.0,0.7818314824680298,0.6234898018587336,1
197,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,9
