timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.7315494148997295,0.8660254037844386,0.5000000000000001,0.0,1.0,2
-1.7293764132882643,1.0,6.123233995736766e-17,0.0,1.0,1
-1.7228574084538693,1.2246467991473532e-16,-1.0,0.0,1.0,1
-1.7206844068424043,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
-1.694608387504824,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
-1.6859163810589637,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
-1.6815703778360336,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-1.6804838770303012,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
-1.6772243746131037,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
-1.6707053697787084,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,2
-1.658753860915651,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,2
-1.6565808593041857,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-1.6457158512468606,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
-1.6446293504411282,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1
-1.6435428496353957,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-1.6391968464124655,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
-1.6370238448010006,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
-1.6272453375494078,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-1.6196398319092802,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
-1.6011693182118274,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-1.5848718061258398,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
-1.5837853053201072,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
-1.5826988045143748,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
-1.5783528012914447,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,2
-1.568574294039852,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
-1.5674877932341196,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
-1.5544497835653293,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
-1.553363282759597,0.0,1.0,0.0,1.0,1
-1.5479307787309342,0.9659258262890684,0.2588190451025207,0.0,1.0,2
-1.5468442779252016,1.0,6.123233995736766e-17,0.0,1.0,1
-1.543584775508004,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-1.532719767450679,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
-1.530546765839214,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
-1.5294602650334814,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
-1.5251142618105513,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
-1.5164222553646913,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-1.501211244084436,0.0,1.0,0.9749279121818236,-0.2225209339563143,2
-1.496865240861506,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2
-1.4936057384443084,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.4881732344156458,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
-1.4838272311927159,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,2
-1.461010714272333,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-1.4555782102436703,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
-1.4523187078264728,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
-1.4501457062150078,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,2
-1.4468862037978103,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-1.4447132021863451,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
-1.4425402005748802,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
-1.4392806981576827,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-1.43384819412902,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
-1.4305886917118225,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
-1.4262426884888924,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
-1.4240696868774274,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,2
-1.4208101844602299,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
-1.4175506820430324,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,2
-1.4164641812372998,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
-1.4132046788201023,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
-1.4001666691513122,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
-1.393647664316917,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
-1.389301661093987,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-1.3838691570653243,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
-1.3773501522309293,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
-1.359966139339209,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
-1.3567066369220115,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
-1.355620136116279,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
-1.3523606336990814,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-1.3469281296704188,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
-1.3371496224188262,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,2
-1.334976620807361,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
-1.3175926079156408,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
-1.3089006014697808,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
-1.3012950958296532,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
-1.2915165885780604,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-1.2849975837436654,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
-1.2828245821322004,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,2
-1.2784785789092703,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-1.2719595740748753,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
-1.2621810668232825,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
-1.2480565563487598,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
-1.2469700555430274,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
-1.2426240523200973,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-1.2317590442627722,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
-1.2284995418455746,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
-1.2241535386226445,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
-1.220894036205447,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
-1.2187210345939818,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
-1.2111155289538542,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
-1.2100290281481219,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-1.2035100233137268,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
-1.1969910184793315,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
-1.1785205047818788,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-1.1752610023646812,1.2246467991473532e-16,-1.0,0.0,1.0,1
-1.1665689959188212,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
-1.1611364918901586,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-1.157876989472961,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-1.1459254806099033,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
-1.1383199749697757,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
-1.1274549669124505,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,2
-1.1263684661067181,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,2
