timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
1,0.25881904510252074,0.9659258262890683,0.0,1.0,2
3,0.7071067811865475,0.7071067811865476,0.0,1.0,1
6,1.0,6.123233995736766e-17,0.0,1.0,11
16,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2
19,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
42,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
42,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
52,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
54,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,35
62,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,13
67,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2
75,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,7
78,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
86,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,96
90,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,5
97,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
100,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
113,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,57
133,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,15
144,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
146,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9
147,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
183,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
185,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
200,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
205,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
210,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
218,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,11
221,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
232,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
244,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,7
247,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
270,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,34
293,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,6
293,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,12
314,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
314,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
325,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,89
327,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
331,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,27
341,0.9659258262890683,0.25881904510252074,0.0,1.0,1
345,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
349,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
353,-0.9659258262890683,-0.25881904510252063,0.0,1.0,3
353,-0.9659258262890683,-0.25881904510252063,0.0,1.0,22
353,-0.9659258262890683,-0.25881904510252063,0.0,1.0,5
355,-0.9659258262890684,0.2588190451025203,0.0,1.0,19
361,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,5
362,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
363,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
366,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
378,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,21
390,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
395,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,3
400,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3
410,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,3
414,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
428,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
451,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,14
458,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
469,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
471,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
471,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
472,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
475,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
477,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8
484,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
508,0.8660254037844386,0.5000000000000001,0.0,1.0,1
513,0.7071067811865476,-0.7071067811865475,0.0,1.0,3
532,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
536,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
541,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,49
542,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
543,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,28
549,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,23
550,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
557,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
562,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
566,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3
586,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,10
586,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,42
601,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,9
603,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
603,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,15
607,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5
610,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5
627,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,15
631,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,31
648,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
651,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,10
654,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,71
654,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4
660,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,5
662,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,38
673,0.25881904510252074,0.9659258262890683,0.0,1.0,65
681,0.7071067811865476,-0.7071067811865475,0.0,1.0,3
690,-1.0,-1.8369701987210297e-16,0.0,1.0,3
693,-0.7071067811865477,0.7071067811865474,0.0,1.0,4
698,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3
716,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,89
730,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
731,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
736,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,46
739,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
741,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,36
742,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,12
748,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
749,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,81
750,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,11
756,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,93
758,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
765,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,22
766,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,29
770,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,4
770,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
771,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
