timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.7105433029944104,0.7071067811865475,0.7071067811865476,0.0,1.0,6
-1.709877233577105,1.0,6.123233995736766e-17,0.0,1.0,16
-1.7096552104380032,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-1.707879025325189,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
-1.7074349790469854,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-1.7069909327687818,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-1.7054367707950695,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,5
-1.7012183311521356,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3
-1.6992201229002195,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,3
-1.698776076622016,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,19
-1.6950016832572856,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,27
-1.694779660118184,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,5
-1.6945576369790822,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,37
-1.69056122047525,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,3
-1.6890070585015375,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4
-1.6883409890842322,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,9
-1.6852326651368073,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,15
-1.683678503163095,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
-1.6827904106066878,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
-1.682568387467586,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,38
-1.6819023180502806,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
-1.6812362486329753,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,19
-1.68057017921567,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
-1.6761297164336344,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
-1.6752416238772272,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,12
-1.673243415625311,0.7071067811865475,0.7071067811865476,0.0,1.0,2
-1.6730213924862094,0.8660254037844386,0.5000000000000001,0.0,1.0,40
-1.6725773462080058,1.0,6.123233995736766e-17,0.0,1.0,2
-1.672355323068904,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-1.6716892536515988,0.4999999999999999,-0.8660254037844387,0.0,1.0,2
-1.6712452073733952,1.2246467991473532e-16,-1.0,0.0,1.0,2
-1.670357114816988,-0.8660254037844384,-0.5000000000000004,0.0,1.0,49
-1.668358906565072,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-1.6681368834259702,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,10
-1.6654726057567488,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
-1.6652505826176471,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
-1.6645845132003416,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,13
-1.66436249006124,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,12
-1.6641404669221382,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7
-1.6628083280875274,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,26
-1.6616982123920185,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.6614761892529168,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
-1.6605880966965096,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,14
-1.6599220272792043,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,15
-1.6590339347227971,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
-1.6577017958881866,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-1.6570357264708813,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,9
-1.6568137033317794,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
-1.656147633914474,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
-1.6559256107753724,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
-1.6548154950798635,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2
-1.6545934719407616,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,2
-1.6543714488016599,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,3
-1.6519291942715402,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
-1.6508190785760313,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1
-1.6488208703241154,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,36
-1.647266708350403,0.0,1.0,-0.9749279121818236,-0.2225209339563146,10
-1.6463786157939957,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
-1.6454905232375885,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,15
-1.6437143381247743,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5
-1.642826245568367,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4
-1.6423821992901637,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
-1.6406060141773493,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
-1.6372756670908226,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,41
-1.637053643951721,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,7
-1.6366095976735173,0.0,1.0,0.0,1.0,15
-1.635943528256212,0.7071067811865475,0.7071067811865476,0.0,1.0,7
-1.6357215051171101,0.8660254037844386,0.5000000000000001,0.0,1.0,1
-1.6354994819780084,0.9659258262890684,0.2588190451025207,0.0,1.0,34
-1.6352774588389067,1.0,6.123233995736766e-17,0.0,1.0,8
-1.6350554356998048,0.9659258262890684,-0.2588190451025206,0.0,1.0,18
-1.6343893662824995,0.4999999999999999,-0.8660254037844387,0.0,1.0,2
-1.6277286721094462,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3
-1.6270626026921409,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4
-1.6259524869966318,0.0,1.0,0.9749279121818236,-0.2225209339563143,35
-1.6246203481620212,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
-1.6241763018838176,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,3
-1.623732255605614,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,7
-1.618625723406273,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
-1.616627515154357,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
-1.6159614457370517,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,6
-1.615517399458848,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
-1.6150733531806445,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,8
