timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.7698352215985536,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
-1.7674505287149342,0.0,1.0,0.7818314824680298,0.6234898018587336,3
-1.76701694819064,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-1.7668001579284927,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
-1.7646322553070208,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,4
-1.7628979332098431,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,39
-1.7596460792776352,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,13
-1.7587789182290463,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,2
-1.7568278058697215,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-1.7527087908889247,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.7520584201024831,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
-1.749890517481011,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,3
-1.7494569369567166,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
-1.7472890343352445,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,28
-1.7468554538109502,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,40
-1.746638663548803,0.0,1.0,-0.9749279121818236,-0.2225209339563146,5
-1.7457715025002143,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7
-1.7442539706651838,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,5
-1.743386809616595,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,9
-1.742302858305859,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,17
