sin_time,cos_time,request
0.0,1.0,1
0.011943864486416168,0.9999286695065455,27
0.031646711634166096,0.9994991173796723,3
0.045152951296359364,0.9989800853817,1
0.049049430013994866,0.9987963523237868,5
0.04991385091359198,0.9987535268958883,20
0.05399860241751004,0.9985410111442372,9
0.0824726128182539,0.9965933313718943,6
0.10725968595309043,0.9942310394316023,20
0.11430349240933797,0.9934458775509758,16
0.11809551448132198,0.9930022404100566,24
0.12072557253679948,0.9926859201860687,14
0.12816696830068688,0.9917526043508083,16
0.13721085176239742,0.9905418629006234,5
0.14230219779423953,0.9898232592250644,23
0.14430632148380043,0.9895330644196858,1
0.18283914682387162,0.983142841294549,13
0.18397141122309607,0.9829315946964887,3
0.18513423329942527,0.9827132418262379,24
0.18908166427987058,0.9819613659575178,4
0.26223013784854937,0.9650053651684694,1
0.26532850478193115,0.9641580703132577,20
0.28155640055190945,0.9595446802042377,18
0.2836271352563629,0.9589346422704046,22
0.296700828119309,0.9549704804826776,16
0.30604296514016843,0.9520177012473107,10
0.31479903082659005,0.9491583483226809,15
0.3150460165981794,0.9490763970437889,16
0.3300169996442199,0.943974989046758,24
0.3318349178287562,0.9433374726520635,25
0.35692185846164937,0.9341342446095648,1
0.3589829896320168,0.9333441022232151,14
0.37038206510866534,0.9288795001752598,15
0.37142310901283526,0.9284637171646717,4
0.3962581466959699,0.9181391404232123,13
0.4010207088409045,0.9160689881666875,14
0.4061559124472146,0.9138037944680305,16
0.41675530247354375,0.9090187115016858,6
0.4489896575623907,0.8935369535738336,24
0.5091652869210089,0.8606687577661029,5
0.5574614176611193,0.8302028473928857,24
0.557889252808702,0.8299154062918389,2
0.5599185566127951,0.828547650989757,16
0.5624760058402248,0.826813608290301,7
0.5680290955598408,0.8230084729803632,5
0.5765331689504621,0.8170737452029272,1
0.5794918919233756,0.81497800411733,2
0.5822200053677554,0.8130312819009923,3
0.5831643621543643,0.8123541879704279,24
0.591802509404118,0.8060829919201798,1
0.610813740032165,0.791774320742924,15
0.6125795990734472,0.7904089035423467,22
0.614508634957851,0.7889100947270472,3
0.614609659057563,0.7888313932604014,10
0.6227255067815441,0.7824403767723577,5
0.6344400945336164,0.772972034712884,21
0.6486999760528271,0.7610442438315012,15
0.6560968765462554,0.7546766781783096,3
0.6644028675169277,0.7473746246931882,13
0.6928931900647299,0.7210402396273886,20
0.6967840602259233,0.7172809584919126,21
0.7013633631374396,0.7128039231433424,14
0.702438663192947,0.7117442830481363,7
0.7053414211694473,0.7088677447751903,16
0.7076629915445459,0.7065501329687965,13
0.7197196470718,0.6942648123150442,7
0.7218517714595951,0.6920477006974624,2
0.7282078779574566,0.6853563208147263,14
0.7591675014844413,0.6508953100844026,20
0.7742377173328063,0.6328949020645415,14
0.7754709500042883,0.6313832478767919,13
0.7756566835750512,0.6311550595735986,20
0.7757515885272861,0.6310384084169459,23
0.7794837093181065,0.6264224987240525,4
0.7808064628527962,0.6247729728207719,15
0.7854572563504663,0.6189159057952849,16
0.788601493335636,0.6149046143173791,18
0.794732807397898,0.6069594425045676,8
0.8034522680386144,0.5953691736927657,16
0.8048992411946604,0.5934115026895417,5
0.8068716052486388,0.5907268511279006,9
0.8179817210616065,0.5752442124950864,22
0.8212835596432108,0.570520214067632,3
0.8456103265911699,0.5338006889864185,14
0.8577165590580497,0.5141228494412783,16
0.8592010818490082,0.5116380565883405,10
0.861061612859258,0.5085006380135754,15
0.8623901218288803,0.5062442866561252,1
0.8647800156966126,0.5021508980891765,18
0.8653786523084807,0.501118537003729,8
0.8817948413090831,0.47163318144580213,16
0.8822721048994947,0.47073977197196226,6
0.8853905641279434,0.46484787721705506,23
0.8888697028713575,0.45816007171880946,9
0.888870842279804,0.45815786116227664,7
0.8898744136099563,0.4562055764700125,20
0.8902320472025121,0.4555073019542324,2
0.8919700495744181,0.452094493067777,8
0.8997528424896141,0.43639984238294555,7
0.9023388774888476,0.43102731951950174,25
0.9040629664866854,0.4273992894557669,2
0.9065197039693278,0.42216350661249996,8
0.9071793516174007,0.42074413127105226,7
0.9077668002327307,0.4194751916326276,12
0.9119682246278358,0.41026084052606493,25
0.9151906159983414,0.4030212604672071,6
0.9234220824786656,0.3837859528314766,8
0.9235273716846573,0.38353251980663766,14
0.9237652529612707,0.3829592111718945,24
0.9435336705215235,0.3312766405772992,18
0.9440555892130303,0.3297863618702842,15
0.9443628498762751,0.32890546935792947,6
0.9505262883906664,0.3106441293156265,3
0.9508585617150919,0.30962557325438544,20
0.9568571571877618,0.2905587388783119,5
0.9665254194452714,0.25657087435276493,7
0.974498605912216,0.2243935539964269,7
0.9791761878884669,0.20301229783490862,10
0.9822348838622196,0.18765562321489848,1
0.9884724012860137,0.15140116213511023,3
0.9892395876032792,0.14630460798790282,1
0.9921615530904795,0.12496180444074739,9
0.992205526560329,0.12461217060600557,15
0.9943153522312804,0.1064752568307994,2
0.9966657496009458,0.08159279117903077,6
0.9980157930650461,0.06296409129612886,4
0.9989310959374644,0.04622407997111824,16
0.9989669285971579,0.045443102547702285,3
0.9990902964294667,0.04264480719244145,20
0.9992278445361089,0.03929013494150635,14
0.9993289602512462,0.036628256894960784,1
0.999502650336159,0.0315349325509631,11
0.9999325124519772,0.011617682276445272,11
0.9999998080077017,-0.0006196648769109268,14
0.9999941043384317,-0.0034338445476997555,2
0.9999871852249762,-0.005062547365629115,23
0.9998045448435916,-0.019770485833653376,9
0.9995762319502544,-0.029109388865645406,23
0.9992144016637432,-0.039630537565969244,24
0.9965303165223883,-0.08323057281905863,24
0.9920401403148583,-0.12592203938975963,15
0.987700497637714,-0.1563576891816073,10
0.9873622609587704,-0.15847954326784525,6
0.9859663994754482,-0.16694388010772074,4
0.9852826452257326,-0.17093305419661545,11
0.9852455606666389,-0.17114667740473433,18
0.9851348640986579,-0.17178271023976413,11
0.9851130204903259,-0.17190793134822713,1
0.9835032661555296,-0.18089036862532334,9
0.9797730969873828,-0.2001116648767699,14
0.9795452901640326,-0.2012238169736905,1
0.9728182218703677,-0.23157009132652712,2
0.9724822012098722,-0.23297718414042526,24
0.9717742735422084,-0.2359126136549573,14
0.9637399786999156,-0.26684312517935765,23
0.9615385033415516,-0.2746701778345969,14
0.956784402874115,-0.2907982228570578,2
0.9565958007670137,-0.2914180398584067,14
0.9549926528935183,-0.29662945389728246,20
0.9546837757952942,-0.29762205602616304,5
0.9543161898354655,-0.29879861080319603,28
0.9537686857386853,-0.3005416678337646,22
0.9515684995620153,-0.30743680755774005,3
0.9411087462894665,-0.3381040189904115,18
0.9403014094392358,-0.3403428556714343,8
0.9393922924395592,-0.342844164169597,16
0.9389319477537008,-0.3441028879382469,9
0.9385165375661698,-0.345234280909078,1
0.92940667542032,-0.36905722006776676,16
0.9290882525404134,-0.3698581065643973,5
0.920481331837285,-0.39078653730528895,1
0.8951627067524089,-0.44573952981500375,22
0.8659119870551012,-0.5001963921044276,3
0.8606476511865293,-0.5092009627908318,4
0.8606147359678054,-0.5092565917443431,5
0.8545730665980483,-0.5193311793501404,5
0.806729724632934,-0.590920596521792,10
0.7984804747496617,-0.602020706822909,3
0.7976375809365862,-0.6031370403794074,4
0.7784396220547681,-0.6277194873629699,23
0.7771593797744881,-0.6293038204464779,7
0.7566474131829451,-0.6538231352006117,9
0.7509393565958633,-0.6603711704150863,6
0.7410521745605182,-0.6714474473695818,24
0.6608676828033595,-0.750502435589731,13
0.6584328637506448,-0.7526394647725595,8
0.6417656829064116,-0.766900781225099,22
0.6323466745604198,-0.7746855382491521,21
0.6315263686291447,-0.7753544000817211,15
0.6081240112341165,-0.7938420415677971,14
0.6041195686714682,-0.7968936859758642,13
0.6005497881810801,-0.7995873635292517,4
0.596745610973536,-0.8024304803432016,16
0.578266430691574,-0.8158479853105154,24
0.5648035973705132,-0.8252253609756108,5
0.5574810251557146,-0.8301896810918175,9
0.5514994401465392,-0.8341752618713011,9
0.5287832602237373,-0.8487568931720998,24
0.5190574590554192,-0.8547393486899569,6
0.5155599712319581,-0.8568534974330808,18
0.5121535504322267,-0.8588939054270118,11
0.5066608272750461,-0.8621454669050728,16
0.5057363269881204,-0.8626881056120833,10
0.4835769883788059,-0.8753018315475435,22
0.48338803837449246,-0.8754061939216904,1
