sin_time,cos_time,request
0.0,1.0,3
0.003319546704438728,0.99999449028966,1
0.003936222348827812,0.9999922530468026,1
0.016675050192805595,0.9998609616847072,4
0.01754317778543637,0.9998461066150073,1
0.020248940538131335,0.999794969184724,1
0.021501067539222665,0.999768825326472,1
0.02316087473223807,0.9997317509620456,2
0.02875557488548351,0.9995864729541939,2
0.028928664439493865,0.9995814786067952,1
0.029609036654632277,0.9995615563577787,2
0.031720087247430404,0.9994967914230718,1
0.03420793377593977,0.9994147373672158,1
0.03688023258068867,0.9993196928134631,1
0.03762441035203971,0.9992919512062836,1
0.03841868051461093,0.9992617299724413,1
0.03985167403982687,0.9992056065076013,2
0.041458514386388506,0.999140226186932,1
0.04430813997257631,0.9990179121177811,1
0.06009225744675582,0.9981928273610028,2
0.06090068139490278,0.9981438308208074,4
0.06118143721908274,0.998126661170719,2
0.061630890414475496,0.998099009791473,1
0.06187056969289701,0.9980841811219514,2
0.0633061000298403,0.9979941571467299,5
0.06563892890826106,0.9978434401306531,1
0.07019970535946635,0.9975329575344587,3
0.0726871658962176,0.9973547893873953,4
0.07472597005051378,0.9972041061889034,1
0.07732332031327202,0.9970060702602223,3
0.07837210409302883,0.9969241763043123,2
0.07866515158635531,0.9969010953579577,1
0.07930833597677792,0.9968501330915267,4
0.08006385960025147,0.9967897362964324,4
0.08289988252935293,0.9965578806454843,1
0.08493909860711109,0.9963861447891633,3
0.09215634584332705,0.9957445495310557,1
0.09307729964370424,0.9956588855080017,1
0.09458785285365419,0.9955165182419302,2
0.09904075503018167,0.995083377834768,1
0.11213129990786373,0.9936933991835574,1
0.11226966726458769,0.9936777756457567,2
0.11484098839280828,0.9933838872183114,1
0.11731710385265753,0.9930945056456736,6
0.11833854213274819,0.992973307519339,2
0.12313993618627693,0.9923893168087007,2
0.12683175164254726,0.9919242444739836,1
0.1334917200835398,0.9910499284441414,4
0.13425554429384842,0.9909467436882582,2
0.1343174512289094,0.9909383544375349,1
0.1352679224335472,0.9908090578716526,2
0.1370778303644524,0.9905602800549669,5
0.13762576265199472,0.9904843004583449,3
0.14539433412202515,0.9893737855862227,1
0.1493976579749923,0.9887771942109037,2
0.15042654702993088,0.9886211882964334,1
0.158878571667313,0.987298130994359,1
0.16047923744833484,0.9870392162158508,4
0.1689522378086935,0.985624239423643,3
0.16928080211874585,0.9855678617091945,1
0.17782951664655366,0.9840613105946464,1
0.17848677814955044,0.9839423103138686,1
0.1828999750605792,0.9831315268685261,2
0.18391700158118196,0.982941776774895,2
0.18907036679927597,0.9819635412775707,4
0.19223107186010455,0.9813496904832218,1
0.19395805706307223,0.9810098226319235,4
0.1958405239968498,0.9806357576392161,3
0.199601849173287,0.979877085050265,2
0.20216377216988787,0.9793517290647124,2
0.20700839994941864,0.978339165295135,3
0.2186527891177211,0.9758027248430091,5
0.2204117521911698,0.9754069199549583,6
0.22770759045713118,0.9737295585778463,1
0.22956462466779248,0.9732934208660488,1
0.2326739876547329,0.9725547879008386,6
0.23722926898517546,0.9714536910922513,2
0.2548696535797158,0.9669754183453454,1
0.2576914657638426,0.9662272550867536,3
0.26237907012096084,0.964964882035849,2
0.2637264842754136,0.9645975023250527,5
0.2731984110437973,0.9619577060365723,3
0.2759103286791573,0.9611833802808699,4
0.28210326057919205,0.9593840473817503,6
0.283717100160803,0.9589080284763211,2
0.2838604574261104,0.9588656009628458,2
0.2869230811376635,0.9579536238829465,1
0.28707238506654115,0.9579088921876692,2
0.2888237998592445,0.9573822709006403,3
0.2897781897086175,0.9570938307027146,2
0.2901285950841966,0.956987668841386,2
0.29411189671446536,0.9557709936020342,2
0.3087341702778986,0.9511483649267435,2
0.3099863573082413,0.9507410048392608,2
0.3103105335975079,0.9506352469472347,2
0.3110656691730843,0.950388420311349,1
0.31220883892612195,0.9500134951127814,6
0.313513115444596,0.9495838701474575,6
0.3188307734360366,0.9478116574036103,6
0.31996518094540294,0.9474293023664486,3
0.3256155241757063,0.945502263569887,3
0.32602732338073287,0.9453603463278937,3
0.3285924889991303,0.944471797447312,1
0.3324226711705029,0.9431305146647879,2
0.3326087811557493,0.9430648963343333,5
0.34039143562984264,0.9402838244646425,2
0.34110834539056106,0.9400239873029378,1
0.34466039166092477,0.9387274441605177,4
0.3481200714421171,0.9374499537890731,5
0.35131140311520537,0.9362586704758603,3
0.3532893206255474,0.9355141131655573,1
0.35484839030655585,0.9349238578070656,3
0.35494406354919245,0.9348875396277281,1
0.3597874967799247,0.9330342743762609,4
0.3683256438994723,0.9296968430870566,2
0.36912509405546423,0.9293797205332945,5
0.3758488204663329,0.9266809937373628,2
0.3819980503590054,0.9241631292807124,2
0.3929846274083307,0.919545041104967,3
0.39880672882802953,0.9170350009904129,2
0.40848073370718396,0.9127669418805879,4
0.41791725329595525,0.9084850958587952,2
0.4179631311622719,0.908463989924218,6
0.4215470891795462,0.906806512771193,3
0.42405588851692205,0.9056360214866256,2
0.42994455354034217,0.9028552934335579,2
0.4365418212132414,0.8996839658078977,1
0.43993258107033,0.898030803543396,1
0.44923292753123856,0.8934146723787969,1
0.45536778333641414,0.8903034212555182,3
0.45582641488863146,0.8900686936915472,1
0.46323518633683874,0.8862353875463754,3
0.463601883554289,0.886043618319615,2
0.47627312968481045,0.879297393343251,5
0.4823581276421023,0.8759741073214466,3
0.48592617508185465,0.8739998583354112,2
0.49626275712556367,0.8681723768297018,1
0.49904585144980257,0.8665755813261423,1
0.4996038517195709,0.8662539993252377,5
0.5034632147425947,0.8640166615297716,5
0.5055398034411395,0.8628032841480694,2
0.5200932174441637,0.8541095042022293,1
0.5356435146879676,0.844444210811301,1
0.5392732641742052,0.8421308369528442,7
0.5426101129169671,0.8399846816223712,6
0.5470671692573236,0.8370887123362606,5
0.5575104965044401,0.8301698900149129,6
0.5584597296539378,0.8295316331248922,2
0.560445547311797,0.8281912753092612,6
0.5798371766827185,0.8147323784756648,4
0.583371757075405,0.8122052653404523,6
0.5841908705845008,0.811616305113274,5
0.5921485981500239,0.805828789327461,4
0.6014307285200287,0.7989249519146762,3
0.601555168775984,0.798831258100794,11
0.602314129433922,0.7982591618542544,3
0.6045457519422677,0.7965704198679224,3
0.6060343426943239,0.7954384800065049,2
0.6153288776043163,0.7882704944282847,5
0.628810845073712,0.7775583072141177,6
0.6301494053670925,0.7764739061394785,5
0.6345344476234536,0.7728945819315844,2
0.6397825892414926,0.7685559436394019,1
0.6450395209084626,0.7641492108653787,6
0.6520331065495992,0.7581904958275849,6
0.6559397553195834,0.7548132466983374,6
0.6583972527053049,0.7526706169567846,6
0.6595382112175558,0.7516710370527434,4
0.6596080858904062,0.7516097212170653,5
0.6623476304544669,0.7491966473706039,3
0.6643888562119139,0.7473870802612423,6
0.6690244877036492,0.7432403614261471,6
0.6831864756243029,0.7302439589096535,1
0.7017593357680367,0.7124140893205326,4
0.7036802206888684,0.7105168168391692,1
0.7043459401594486,0.7098568845766747,3
0.705140923757407,0.7090671883838305,3
0.7071859473940109,0.7070276061148074,5
0.710282063723798,0.7039171754917353,1
0.710483702208974,0.703713655470341,3
0.7120601750924276,0.7021184423210527,2
0.7142466121452561,0.699894118448658,2
0.7198932249556937,0.6940848252648165,5
0.7320573998502071,0.6812429546971872,1
0.7336263545124008,0.6795530678062203,3
0.7347637217140635,0.6783231333611572,5
0.7379671703935966,0.6748366138712899,2
0.7446021474455408,0.6675085332933873,3
0.7460109823307924,0.6659336410197686,5
0.7496818571876119,0.6617983930199083,2
0.7525502579180884,0.6585348201176751,1
0.7548417300924499,0.6559069770257341,1
0.7567227132013067,0.6537359828900754,1
0.7673409182385336,0.6412393587396551,3
0.7728151349380248,0.634631205670445,1
0.776527491216463,0.6300833717731852,8
0.7830979239876111,0.6218984173048631,1
0.7852703245480549,0.6191530645843502,5
0.7893328858533577,0.6139654675227347,1
0.7901314400897438,0.6129374416542913,4
0.790974398535484,0.6118492468422505,1
0.8017819901539113,0.5976166331895668,1
0.8053331991674397,0.5928224340548667,2
0.8077555149302503,0.5895176232308633,9
0.8172443623306187,0.5762912911356726,2
0.8224669358867701,0.5688129212430283,10
0.8263076737207388,0.5632189879169746,3
0.8272861922163107,0.5617807011354496,5
0.8298972548951313,0.5579162538567284,1
0.8343218766382405,0.5512776126080621,4
0.8383924869710917,0.5450670030284606,5
0.8386418078226672,0.5446833191607106,2
0.8393175562471782,0.5436414625240286,6
0.8446347617049687,0.535342992220493,5
0.8488278765717355,0.5286693068021999,1
0.8609056429635494,0.5087646547407922,5
0.8758564486056489,0.48257173708776224,9
0.8767504309820285,0.48094561207357667,1
0.8827243316513574,0.46989121540061196,5
0.8896450567735915,0.4566526830735949,4
0.8904242092993011,0.45513154965758457,7
0.8936298412632987,0.44880475354404564,4
0.9025279706183564,0.4306312369667476,8
0.9045243877154242,0.4264218944051032,4
0.9060316492407612,0.42320993676196483,4
0.915451638343087,0.40242800331855366,9
0.9186275396189895,0.3951245923168564,4
0.9296115656158824,0.36854082144748634,8
0.9311848003164848,0.36454748340860677,7
0.934091720883884,0.3570331314824777,8
0.939872310092722,0.34152604691439015,3
0.9448039176338033,0.32763631853599084,1
0.9477959783984627,0.318877379774265,6
0.9536993111492987,0.30076173944395423,4
0.9598340588335572,0.28056831521591924,8
0.9603557141729034,0.2787775138985436,3
0.9643594618795811,0.2645955938471479,9
0.9667329774955394,0.25578770537812956,8
0.9679962965467721,0.25096447930281596,3
0.9761301520217559,0.2171863861156673,8
0.9784072202269494,0.20668650514190282,7
0.9833184161168376,0.1818925301530384,10
0.9851670355532581,0.17159811205023626,9
0.9855247855005752,0.1695314046542563,8
0.9874640718304522,0.15784393192018395,14
0.9921732990333155,0.12486850958246831,6
0.9923698746265014,0.123296520363642,8
0.9931760955716616,0.11662436788694516,6
0.9937934515339937,0.11124107015015572,5
0.9969731288227792,0.07774689965084233,3
0.997409885931388,0.07192718155423211,5
0.9979717099871738,0.0636589825969302,9
0.9981391987233262,0.06097655264079912,5
0.9985005939294033,0.05474087981233957,8
0.9991671620656776,0.04080419401997843,4
0.9991795651223357,-0.04049934125316038,6
0.9985385620506498,-0.05404387197287599,6
0.9960753072911245,-0.0885097859272744,6
0.9957795057720903,-0.09177786162409506,9
0.9956819789803761,-0.09282993447009309,9
0.9947660276591948,-0.10217901063890855,2
0.9933717461087667,-0.11494596135932725,8
0.9930020964910363,-0.1180967246133717,6
0.9919851881526057,-0.12635421040012648,2
0.9916399755125118,-0.12903549498314357,6
0.9911153921030619,-0.13300481020021038,10
0.9885872026857775,-0.15064973510069485,8
0.9879141791916711,-0.15500185338261813,7
0.9872029315229918,-0.15946903145254038,12
0.985855072572946,-0.16760004738123216,10
0.9852186525775648,-0.17130150791294155,5
0.9849662737115628,-0.17274675004398438,6
0.9848898617404069,-0.17318187041651348,9
0.9778770485626307,-0.20918049118987772,8
0.976380640857219,-0.21605750197400334,8
0.975227529550937,-0.2212041265572963,6
0.9732132348571267,-0.22990432683820278,3
0.9603492984608317,-0.2787996143214485,14
0.9596058051773134,-0.2813480027830302,12
0.951249682435154,-0.3084218566622973,11
0.951124079854131,-0.30880897772188,11
0.9494606599981126,-0.3138860543508559,3
0.9388052443261545,-0.3444484188172583,8
0.9367854712867177,-0.3499042451673345,6
0.9200530391718696,-0.39179382985264855,9
0.9139908982037043,-0.40573468917605,9
0.899851115232325,-0.43619716919661566,11
0.8904423200993946,-0.4550961157557899,10
0.8676020987611824,-0.49725908561351745,6
0.8671240384615851,-0.4980922624595481,5
0.8534857140059934,-0.521116240379898,9
0.8482448189315728,-0.5296043118741984,8
0.843480467467877,-0.5371598467869427,9
0.836323111101485,-0.5482368592474726,14
0.8039180410469634,-0.5947400972519113,5
0.8000968892468335,-0.5998707926024905,13
0.7994285297199965,-0.6007612053634329,15
0.7803671553362729,-0.6253215995568787,8
0.7793224832154299,-0.6266230662487107,12
0.7716199822396157,-0.6360838018756139,13
0.7477400099723687,-0.6639916245605227,11
