timestamp,key
0,20
1,60
2,414
3,396
4,2
5,2
6,15
7,61
8,2
9,8
10,1
11,11
12,90
13,219
14,32
15,23
16,5
17,29
18,6
19,226
20,272
21,1
22,62
23,3
24,3
25,1
26,3
27,1
28,2
29,52
30,1
31,3
32,9
33,15
34,1
35,3
36,2
37,1
38,2
39,1
40,34
41,242
42,1
43,2
44,57
45,3
46,1
47,313
48,69
49,2
50,24
51,1
52,56
53,101
54,94
55,4
56,1
57,4
58,59
59,1
60,6
61,5
62,55
63,12
64,1
65,9
66,2
67,1
68,1
69,1
70,2
71,1
72,1
73,17
74,7
75,10
76,22
77,1
78,1
79,30
80,11
81,1
82,96
83,2
84,2
85,352
86,4
87,4
88,113
89,4
90,6
91,1
92,2
93,220
94,27
95,4
96,3
97,8
98,2
99,39
100,4
101,236
102,2
103,4
104,11
105,2
106,69
107,1
108,1
109,237
110,2
111,2
112,30
113,2
114,23
115,18
116,3
117,6
118,4
119,3
120,8
121,4
122,61
123,1
124,1
125,1
126,78
127,21
128,84
129,18
130,13
131,59
132,15
133,4
134,1
135,2
136,238
137,4
138,45
139,5
140,1
141,1
142,15
143,371
144,41
145,290
146,2
147,4
148,52
149,154
150,1
151,18
152,16
153,3
154,1
155,3
156,22
157,1
158,1
159,5
160,2
161,1
162,2
163,23
164,16
165,1
166,1
167,2
168,90
169,2
170,1
171,2
172,1
173,14
174,1
175,14
176,13
177,1
178,3
179,1
180,13
181,2
182,56
183,2
184,1
185,5
186,16
187,175
188,2
189,4
190,28
191,1
192,1
193,8
194,4
195,7
196,408
197,68
198,2
199,2
200,3
201,2
202,376
203,2
204,1
205,48
206,3
207,395
208,1
209,2
210,1
211,5
212,118
213,97
214,11
215,7
216,2
217,24
218,1
219,20
220,42
221,221
222,3
223,67
224,2
225,19
226,7
227,6
228,2
229,6
230,3
231,2
232,81
233,1
234,2
235,5
236,26
237,1
238,2
239,3
240,2
241,1
242,21
243,1
244,1
245,1
246,1
247,10
248,5
249,141
250,7
251,8
252,1
253,177
254,1
255,3
256,2
257,1
258,2
259,1
260,1
261,1
262,55
263,8
264,9
265,1
266,10
267,1
268,5
269,11
270,87
271,1
272,2
273,1
274,2
275,3
276,1
277,1
278,22
279,41
280,13
281,8
282,1
283,1
284,1
285,2
286,1
287,1
288,292
289,11
290,43
291,15
292,1
293,2
294,1
295,8
296,6
297,1
298,1
299,7
300,1
301,2
302,14
303,2
304,4
305,26
306,1
307,1
308,2
309,3
310,17
311,22
312,4
313,2
314,3
315,39
316,319
317,6
318,1
319,10
320,1
321,65
322,21
323,16
324,10
325,7
326,3
327,3
328,1
329,1
330,95
331,98
332,2
333,3
334,193
335,1
336,7
337,47
338,1
339,3
340,6
341,57
342,13
343,5
344,164
345,158
346,1
347,271
348,1
349,2
350,13
351,224
352,4
353,16
354,1
355,1
356,1
357,1
358,1
359,28
360,1
361,1
362,55
363,1
364,67
365,10
366,3
367,3
368,3
369,18
370,5
371,1
372,152
373,1
374,6
375,2
376,65
377,1
378,6
379,474
380,1
381,3
382,192
383,169
384,1
385,1
386,1
387,1
388,11
389,67
390,9
391,12
392,2
393,3
394,226
395,10
396,12
397,13
398,14
399,8
400,3
401,5
402,2
403,1
404,2
405,10
406,1
407,16
408,2
409,62
410,1
411,11
412,1
413,2
414,2
415,1
416,8
417,2
418,1
419,30
420,325
421,3
422,118
423,3
424,33
425,7
426,145
427,162
428,236
429,20
430,27
431,4
432,63
433,3
434,1
435,2
436,226
437,1
438,5
439,1
440,1
441,47
442,9
443,393
444,2
445,175
446,3
447,4
448,11
449,1
450,447
451,1
452,4
453,56
454,2
455,1
456,1
457,12
458,16
459,8
460,129
461,94
462,23
463,2
464,5
465,7
466,2
467,2
468,6
469,2
470,1
471,239
472,2
473,6
474,45
475,53
476,1
477,2
478,5
479,16
480,3
481,17
482,2
483,1
484,1
485,3
486,2
487,31
488,1
489,3
490,6
491,2
492,1
493,406
494,4
495,35
496,4
497,23
498,492
499,1
500,6
501,1
502,463
503,1
504,1
505,4
506,1
507,5
508,2
509,2
510,6
511,14
512,23
513,13
514,338
515,12
516,1
517,420
518,1
519,28
520,3
521,9
522,1
523,23
524,2
525,4
526,44
527,4
528,5
529,1
530,1
531,79
532,1
533,1
534,1
535,1
536,20
537,455
538,17
539,88
540,6
541,197
542,1
543,1
544,2
545,1
546,9
547,1
548,1
549,13
550,1
551,312
552,127
553,2
554,55
555,1
556,13
557,3
558,12
559,30
560,3
561,1
562,3
563,61
564,34
565,364
566,9
567,2
568,32
569,5
570,4
571,2
572,3
573,1
574,6
575,7
576,1
577,1
578,4
579,4
580,3
581,4
582,5
583,18
584,1
585,1
586,2
587,1
588,1
589,27
590,5
591,7
592,1
593,11
594,9
595,98
596,4
597,2
598,2
599,1
600,6
601,1
602,371
603,3
604,2
605,1
606,4
607,2
608,14
609,99
610,9
611,2
612,6
613,2
614,1
615,1
616,3
617,48
618,18
619,1
620,31
621,1
622,170
623,234
624,4
625,1
626,1
627,1
628,1
629,11
630,5
631,2
632,7
633,47
634,34
635,2
636,23
637,2
638,11
639,2
640,207
641,24
642,1
643,1
644,2
645,2
646,3
647,23
648,16
649,1
650,54
651,3
652,1
653,1
654,1
655,1
656,382
657,1
658,1
659,1
660,1
661,1
662,87
663,28
664,3
665,1
666,1
667,76
668,12
669,11
670,11
671,1
672,2
673,4
674,24
675,16
676,250
677,1
678,1
679,1
680,295
681,1
682,76
683,10
684,3
685,3
686,7
687,1
688,9
689,1
690,23
691,4
692,1
693,10
694,1
695,24
696,1
697,3
698,1
699,7
700,1
701,4
702,12
703,345
704,43
705,3
706,3
707,2
708,6
709,55
710,2
711,1
712,3
713,244
714,1
715,3
716,2
717,36
718,2
719,22
720,6
721,16
722,1
723,1
724,65
725,1
726,4
727,45
728,4
729,15
730,6
731,43
732,1
733,1
734,1
735,1
736,1
737,8
738,1
739,2
740,2
741,3
742,1
743,1
744,3
745,32
746,2
747,3
748,1
749,1
750,2
751,3
752,1
753,17
754,3
755,8
756,88
757,447
758,20
759,1
760,38
761,2
762,4
763,80
764,9
765,2
766,2
767,41
768,4
769,9
770,3
771,2
772,1
773,7
774,1
775,5
776,1
777,2
778,3
779,1
780,3
781,81
782,2
783,15
784,2
785,57
786,9
787,30
788,486
789,56
790,7
791,1
792,23
793,28
794,5
795,2
796,15
797,20
798,98
799,2
800,10
801,1
802,2
803,9
804,1
805,1
806,1
807,6
808,9
809,3
810,1
811,14
812,6
813,1
814,2
815,1
816,1
817,3
818,1
819,7
820,1
821,13
822,53
823,5
824,2
825,1
826,2
827,2
828,1
829,1
830,16
831,2
832,6
833,9
834,48
835,1
836,3
837,48
838,13
839,2
840,1
841,358
842,2
843,3
844,55
845,1
846,5
847,1
848,3
849,19
850,1
851,1
852,5
853,182
854,2
855,4
856,24
857,1
858,5
859,16
860,15
861,1
862,6
863,7
864,13
865,3
866,1
867,6
868,6
869,303
870,2
871,373
872,34
873,2
874,1
875,2
876,1
877,1
878,1
879,1
880,93
881,1
882,2
883,31
884,31
885,20
886,1
887,1
888,416
889,28
890,1
891,2
892,1
893,15
894,377
895,1
896,1
897,31
898,1
899,1
900,17
901,8
902,10
903,268
904,26
905,209
906,1
907,166
908,2
909,12
910,1
911,2
912,11
913,1
914,12
915,2
916,1
917,1
918,1
919,1
920,1
921,12
922,6
923,55
924,1
925,39
926,3
927,1
928,1
929,2
930,8
931,7
932,186
933,66
934,3
935,2
936,6
937,2
938,2
939,4
940,1
941,1
942,1
943,23
944,12
945,28
946,4
947,1
948,31
949,2
950,2
951,1
952,1
953,208
954,1
955,2
956,92
957,12
958,2
959,3
960,7
961,6
962,4
963,1
964,1
965,283
966,1
967,12
968,1
969,1
970,1
971,71
972,2
973,1
974,16
975,2
976,58
977,2
978,3
979,12
980,3
981,2
982,1
983,17
984,47
985,342
986,21
987,2
988,4
989,1
990,66
991,7
992,4
993,28
994,7
995,1
996,127
997,2
998,61
999,200
1000,1
1001,1
1002,41
1003,2
1004,6
1005,1
1006,2
1007,1
1008,1
1009,27
1010,6
1011,213
1012,134
1013,1
1014,5
1015,3
1016,255
1017,11
1018,1
1019,1
1020,5
1021,2
1022,3
1023,15
1024,2
1025,44
1026,4
1027,3
1028,283
1029,24
1030,1
1031,6
1032,19
1033,2
1034,14
1035,1
1036,65
1037,56
1038,1
1039,1
1040,5
1041,1
1042,1
1043,4
1044,21
1045,15
1046,1
1047,13
1048,1
1049,64
1050,14
1051,49
1052,29
1053,2
1054,5
1055,12
1056,1
1057,2
1058,30
1059,59
1060,4
1061,43
1062,3
1063,1
1064,181
1065,44
1066,82
1067,5
1068,65
1069,156
1070,85
1071,27
1072,16
1073,7
1074,449
1075,35
1076,8
1077,67
1078,1
1079,2
1080,35
1081,1
1082,1
1083,2
1084,1
1085,40
1086,282
1087,2
1088,1
1089,1
1090,5
1091,7
1092,2
1093,2
1094,1
1095,1
1096,7
1097,4
1098,2
1099,9
1100,2
1101,7
1102,7
1103,2
1104,1
1105,451
1106,1
1107,247
1108,3
1109,19
1110,7
1111,1
1112,49
1113,1
1114,2
1115,88
1116,1
1117,43
1118,2
1119,2
1120,7
1121,1
1122,3
1123,14
1124,2
1125,4
1126,7
1127,15
1128,10
1129,14
1130,1
1131,1
1132,3
1133,61
1134,1
1135,66
1136,2
1137,252
1138,1
1139,47
1140,10
1141,1
1142,2
1143,2
1144,2
1145,41
1146,83
1147,1
1148,7
1149,1
1150,8
1151,167
1152,1
1153,3
1154,91
1155,11
1156,1
1157,4
1158,4
1159,1
1160,5
1161,9
1162,2
1163,1
1164,9
1165,211
1166,1
1167,1
1168,3
1169,3
1170,2
1171,4
1172,1
1173,1
1174,1
1175,342
1176,2
1177,6
1178,2
1179,18
1180,97
1181,10
1182,57
1183,167
1184,1
1185,1
1186,323
1187,434
1188,15
1189,10
1190,1
1191,1
1192,15
1193,4
1194,1
1195,51
1196,125
1197,1
1198,73
1199,1
1200,1
1201,11
1202,3
1203,7
1204,1
1205,4
1206,23
1207,1
1208,11
1209,2
1210,80
1211,29
1212,28
1213,2
1214,4
1215,24
1216,1
1217,30
1218,5
1219,23
1220,221
1221,6
1222,1
1223,2
1224,1
1225,4
1226,1
1227,10
1228,5
1229,69
1230,3
1231,2
1232,4
1233,32
1234,1
1235,22
1236,1
1237,11
1238,17
1239,1
1240,2
1241,17
1242,4
1243,250
1244,1
1245,2
1246,1
1247,3
1248,1
1249,1
1250,1
1251,2
1252,3
1253,1
1254,1
1255,2
1256,1
1257,449
1258,85
1259,11
1260,2
1261,5
1262,29
1263,39
1264,108
1265,1
1266,4
1267,5
1268,1
1269,17
1270,7
1271,1
1272,295
1273,84
1274,276
1275,1
1276,19
1277,293
1278,86
1279,2
1280,1
1281,1
1282,1
1283,1
1284,5
1285,2
1286,1
1287,5
1288,1
1289,1
1290,2
1291,1
1292,71
1293,77
1294,1
1295,1
1296,1
1297,1
1298,30
1299,1
1300,1
1301,1
1302,1
1303,1
1304,138
1305,2
1306,6
1307,1
1308,2
1309,1
1310,1
1311,1
1312,18
1313,1
1314,4
1315,1
1316,3
1317,1
1318,90
1319,24
1320,89
1321,3
1322,56
1323,7
1324,1
1325,1
1326,2
1327,6
1328,1
1329,1
1330,92
1331,6
1332,1
1333,1
1334,2
1335,1
1336,1
1337,1
1338,1
1339,2
1340,14
1341,29
1342,31
1343,4
1344,9
1345,1
1346,1
1347,2
1348,4
1349,1
1350,14
1351,15
1352,1
1353,194
1354,175
1355,2
1356,1
1357,1
1358,5
1359,196
1360,29
1361,3
1362,1
1363,23
1364,1
1365,3
1366,1
1367,5
1368,1
1369,7
1370,119
1371,4
1372,2
1373,3
1374,2
1375,58
1376,1
1377,50
1378,1
1379,204
1380,1
1381,28
1382,5
1383,1
1384,2
1385,1
1386,2
1387,4
1388,15
1389,2
1390,50
1391,116
1392,13
1393,1
1394,3
1395,1
1396,1
1397,124
1398,1
1399,5
1400,1
1401,1
1402,18
1403,2
1404,1
1405,5
1406,5
1407,1
1408,1
1409,18
1410,1
1411,2
1412,2
1413,10
1414,122
1415,1
1416,10
1417,1
1418,1
1419,4
1420,32
1421,3
1422,1
1423,6
1424,7
1425,9
1426,31
1427,1
1428,3
1429,15
1430,3
1431,1
1432,1
1433,1
1434,45
1435,2
1436,1
1437,1
1438,8
1439,1
1440,1
1441,5
1442,12
1443,17
1444,41
1445,6
1446,7
1447,2
1448,25
1449,1
1450,2
1451,11
1452,1
1453,4
1454,1
1455,3
1456,1
1457,1
1458,1
1459,26
1460,2
1461,1
1462,2
1463,265
1464,2
1465,1
1466,2
1467,5
1468,58
1469,3
1470,1
1471,226
1472,1
1473,16
1474,12
1475,1
1476,222
1477,496
1478,1
1479,12
1480,2
1481,133
1482,2
1483,1
1484,7
1485,5
1486,13
1487,32
1488,1
1489,1
1490,1
1491,30
1492,8
1493,1
1494,160
1495,248
1496,6
1497,1
1498,6
1499,85
1500,1
1501,21
1502,3
1503,23
1504,8
1505,1
1506,6
1507,64
1508,1
1509,1
1510,11
1511,2
1512,33
1513,1
1514,47
1515,2
1516,2
1517,6
1518,142
1519,8
1520,2
1521,6
1522,2
1523,16
1524,1
1525,1
1526,4
1527,152
1528,124
1529,7
1530,380
1531,70
1532,1
1533,1
1534,1
1535,4
1536,10
1537,3
1538,1
1539,1
1540,4
1541,1
1542,4
1543,42
1544,1
1545,5
1546,2
1547,1
1548,1
1549,40
1550,18
1551,1
1552,6
1553,237
1554,27
1555,1
1556,5
1557,1
1558,1
1559,29
1560,113
1561,4
1562,9
1563,1
1564,7
1565,1
1566,13
1567,9
1568,4
1569,222
1570,2
1571,17
1572,7
1573,3
1574,4
1575,27
1576,3
1577,1
1578,3
1579,20
1580,203
1581,95
1582,19
1583,5
1584,2
1585,297
1586,1
1587,15
1588,2
1589,6
1590,2
1591,41
1592,35
1593,46
1594,3
1595,1
1596,1
1597,17
1598,25
1599,3
1600,75
