timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.7185100755624627,0.9659258262890684,0.2588190451025207,0.0,1.0,2
-1.712964436628843,1.0,6.123233995736766e-17,0.0,1.0,1
-1.5465952686202544,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
-1.5133214350185367,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,1
-1.4689563235495797,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,2
-1.4523194067487208,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
-1.4245912120806228,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,2
-1.419045573147003,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,2
-1.3968630174125245,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1
-1.3857717395452853,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,2
-1.3524979059435676,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
-1.3247697112754695,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.2914958776737517,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,2
-1.2859502387401323,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
-1.2637676830056537,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
-1.2526764051384145,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
-1.2471307662047948,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,2
-1.2194025715366967,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
-1.1972200158022182,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
-1.097398514997065,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
-1.0918528760634454,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-1.0585790424617276,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
