id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-1.731968330922676,2.1270988532719577,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,4
-1.7318033737027205,-0.5252067888175045,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,9
-1.731638416482765,-0.109543698889522,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,8
-1.7314734592628096,0.46603383875749915,2.2551414965350896,5.1365851982626,6.136399558443838,9
-1.731308502042854,0.5116324363096371,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,10
-1.7311435448228985,3.849290088265145,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,1
-1.730978587602943,0.19925694607021766,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,2
-1.7308136303829875,-0.36231918015078446,0.4977396226849369,1.509571400443567,1.841440702355152,1
-1.7306486731630322,-0.5433758550240929,0.33298319701148565,1.1695388568980338,1.4387883095968392,2
-1.7304837159430766,-0.4362965040056957,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,3
-1.730318758723121,-0.4757176450655497,0.10232420106865318,0.6934932959342859,0.8750749597351996,4
-1.7301538015031657,-0.09677377560489697,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,5
-1.72998884428321,-0.12484158512375175,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,12
-1.7298238870632545,2.461708671494597,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,11
-1.7296589298432992,-0.5877146093447093,0.10232420106865318,0.14944122626143033,0.23083113132189612,3
-1.7294939726233436,0.38886439463293776,1.0249601848399832,1.3282207105526158,1.6266927595507186,2
-1.7293290154033882,-0.6509501217382456,1.0249601848399832,1.1695388568980338,1.4387883095968392,3
-1.7291640581834327,0.32955832392287737,1.0249601848399832,2.1496326588822203,2.599374618135509,2
-1.728999100963477,-0.46618709288019294,1.947596168611313,1.962948125170946,2.3783105593662377,3
-1.7288341437435217,2.5736140886918912,1.0249601848399832,2.798115775984538,3.3672813485971838,2
-1.7286691865235662,1.415637860886467,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,26
-1.7285042293036106,-0.31523335702441885,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,27
-1.7283392720836552,-0.6404673265105265,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,28
-1.7281743148636997,0.5980939306444085,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,29
-1.7280093576437443,-0.2725912400164799,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,30
-1.7278444004237887,0.04515757268168721,0.10232420106865318,-0.4490160503787094,-0.47783707993273605,29
-1.7276794432038332,-0.5153582851900929,0.10232420106865318,-0.4783111618226335,-0.5125271322319153,28
-1.7275144859838778,0.6941879269560506,0.10232420106865318,-0.5054362650114506,-0.5446475510274498,27
-1.7273495287639222,-0.670387344670348,1.0249601848399832,0.14944122626143033,0.23083113132189612,28
-1.7271845715439669,0.5319769479880093,1.0249601848399832,0.10254018577239145,0.1752928702517842,29
