timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
0.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1
0.006211180124223602,0.8660254037844386,0.5000000000000001,0.0,1.0,1
0.06211180124223602,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
0.07763975155279502,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
0.09006211180124223,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,2
0.09937888198757763,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
0.10559006211180123,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
0.10869565217391304,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
0.11180124223602483,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
0.13354037267080743,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
0.14285714285714285,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
0.14596273291925463,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.17701863354037264,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
0.18322981366459626,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.19565217391304346,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,2
0.2515527950310559,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
0.2546583850931677,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1
0.2577639751552795,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,2
0.26708074534161486,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
0.27018633540372666,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
0.2826086956521739,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
0.3043478260869565,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
0.3136645962732919,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
0.3229813664596273,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
0.3447204968944099,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
0.3788819875776397,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
0.4161490683229813,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
0.43167701863354035,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
0.48447204968944096,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
0.5124223602484471,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
0.531055900621118,0.9659258262890684,0.2588190451025207,0.0,1.0,2
0.5496894409937888,0.258819045102521,-0.9659258262890682,0.0,1.0,1
0.5559006211180124,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
0.5683229813664595,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
0.5745341614906831,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
0.5838509316770186,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
0.5900621118012422,0.0,1.0,0.7818314824680298,0.6234898018587336,1
0.6180124223602484,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
0.6304347826086956,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
0.7018633540372671,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
0.7080745341614906,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
0.7111801242236024,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,2
0.7422360248447204,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.7701863354037266,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
0.7795031055900621,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.7857142857142857,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
0.7950310559006211,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
0.8043478260869564,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
0.8167701863354037,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
0.8416149068322981,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
0.8571428571428571,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
0.8602484472049688,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
0.8664596273291925,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
0.8788819875776397,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
0.9161490683229813,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
0.9192546583850931,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
0.953416149068323,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
0.9689440993788819,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
0.9813664596273292,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
0.9999999999999999,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
1.0217391304347827,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
1.0559006211180124,1.0,6.123233995736766e-17,0.0,1.0,1
1.0621118012422361,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
1.0683229813664596,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
1.0745341614906831,1.2246467991473532e-16,-1.0,0.0,1.0,1
1.093167701863354,-1.0,-1.8369701987210294e-16,0.0,1.0,1
1.1024844720496894,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
1.1180124223602486,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
1.1273291925465838,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,1
1.15527950310559,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
1.1801242236024845,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
1.1863354037267082,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
1.2670807453416149,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
1.2919254658385093,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
1.3229813664596273,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
1.3354037267080745,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
1.3385093167701863,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
1.3695652173913044,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
1.3726708074534162,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
1.391304347826087,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
1.4006211180124224,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
1.437888198757764,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
1.4440993788819876,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
1.4751552795031055,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
1.4782608695652173,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
1.4937888198757765,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
1.5093167701863355,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2
1.5186335403726707,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
1.5217391304347827,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
1.5248447204968945,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.5372670807453417,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
1.5403726708074534,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,2
1.549689440993789,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
1.5869565217391304,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
