timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.7475824553776542,0.7071067811865475,0.7071067811865476,0.0,1.0,5
-1.7474946881149287,0.9659258262890684,-0.2588190451025206,0.0,1.0,50
-1.7474288626678844,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
-1.747406920852203,0.258819045102521,-0.9659258262890682,0.0,1.0,4
-1.747231386326752,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
-1.7471436190640262,-0.2588190451025215,0.965925826289068,0.0,1.0,5
-1.7470339099856194,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-1.7469900263542564,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,12
-1.7469461427228936,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4
-1.7467925500131238,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,11
-1.7465950736719913,0.0,1.0,0.9749279121818236,-0.2225209339563143,2
-1.7463098300681332,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,40
-1.7462220628054075,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.7461781791740447,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,4
-1.7458709937545052,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,5
-1.7453443901781516,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,31
-1.7453005065467888,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3
-1.7452346810997448,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
-1.7451907974683818,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,42
-1.744971379311568,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
-1.744927495680205,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
-1.7449055538645237,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,2
-1.744861670233161,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,18
-1.7447958447861167,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,8
-1.7447739029704352,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,4
-1.7447300193390725,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,7
-1.744642252076347,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
-1.7445544848136214,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,3
-1.744159532131356,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
-1.7439401139745423,0.2588190451025207,0.9659258262890684,0.0,1.0,1
-1.7438962303431795,0.7071067811865475,0.7071067811865476,0.0,1.0,2
-1.7438084630804538,0.9659258262890684,-0.2588190451025206,0.0,1.0,4
-1.743654870370684,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
-1.743479335845233,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
-1.7434135103981887,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,3
-1.7425138959552513,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,2
-1.7424261286925258,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,47
-1.7424041868768443,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,5
-1.7423164196141188,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,11
-1.742272535982756,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,2
-1.7421847687200305,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,2
-1.741943408747535,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.7418995251161722,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
-1.7418556414848094,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
-1.7417898160377652,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
-1.7417459324064024,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,2
-1.7417020487750396,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,3
-1.7416362233279954,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
-1.7416142815123141,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,10
-1.7415923396966326,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
-1.7415265142495884,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
-1.741504572433907,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
-1.7413290379084558,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
-1.7413070960927746,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
-1.741285154277093,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6
-1.7412412706457303,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
-1.741175445198686,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,12
-1.7410876779359605,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,26
-1.741065736120279,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3
-1.7410218524889163,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,18
-1.7409121434105093,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8
-1.7407366088850582,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
-1.740561074359607,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,11
-1.7405391325439257,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
-1.7401441798616604,1.0,6.123233995736766e-17,0.0,1.0,2
-1.7401002962302976,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
-1.740012528967572,1.2246467991473532e-16,-1.0,0.0,1.0,1
-1.7399467035205278,-0.7071067811865471,-0.7071067811865479,0.0,1.0,18
-1.7398369944421208,-0.8660254037844386,0.5000000000000001,0.0,1.0,12
-1.7397711689950768,-0.2588190451025215,0.965925826289068,0.0,1.0,4
-1.7397272853637138,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,9
-1.739683401732351,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,3
-1.7394639835755372,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,36
-1.7393103908657674,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
-1.739069030893272,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.7390470890775906,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
-1.7390032054462277,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-1.7388276709207766,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,18
-1.7388057291050951,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,5
-1.7387837872894139,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,31
-1.738630194579644,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,8
-1.7386082527639626,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
-1.7385424273169183,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
-1.738520485501237,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,4
-1.738301067344423,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,4
-1.7380597073719277,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
-1.737971940109202,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
-1.7377525219523882,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,27
-1.737686696505344,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,34
-1.7376428128739811,0.0,1.0,-0.9749279121818236,-0.2225209339563146,29
-1.7374672783485299,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5
-1.7374014529014858,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
-1.7373795110858044,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
-1.73731368563876,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,12
-1.7370503838505833,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,25
-1.736918732956495,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,16
-1.7368529075094508,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
-1.736809023878088,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3
-1.7367212566153625,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,13
-1.7366334893526367,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4
-1.7366115475369555,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,6
-1.7365676639055927,0.2588190451025207,0.9659258262890684,0.0,1.0,4
-1.7365457220899112,0.4999999999999999,0.8660254037844387,0.0,1.0,1
-1.7364579548271857,1.0,6.123233995736766e-17,0.0,1.0,1
-1.7362385366703716,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
-1.7361946530390089,-1.0,-1.8369701987210294e-16,0.0,1.0,7
-1.7361507694076461,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
-1.735931351250832,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,10
-1.7357997003567438,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
-1.7356680494626553,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,5
-1.735646107646974,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
-1.7351853295176647,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
-1.735097562254939,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-1.7350756204392577,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
-1.734987853176532,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,3
-1.7348342604667621,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
-1.7347684350197181,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,4
-1.7347026095726739,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
-1.734658725941311,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,2
-1.7343734823374528,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
-1.73432959870609,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
-1.7343076568904088,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,26
-1.7342637732590458,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6
-1.7340004714708692,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,27
-1.733715227867011,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,6
-1.7336713442356482,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,2
-1.7336494024199667,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,13
-1.7335616351572412,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
-1.7333422170004271,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
-1.7332544497377016,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3
-1.733056973396569,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
-1.7327059043456667,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
-1.732618137082941,-0.2588190451025208,-0.9659258262890684,0.0,1.0,9
-1.73244260255749,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
-1.732332893479083,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-1.7322451262163574,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,29
-1.7319379407968178,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
-1.7319159989811364,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
-1.7318721153497736,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,2
-1.7316965808243223,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
-1.7316307553772783,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
-1.731455220851827,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
-1.7314113372204643,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,3
-1.7313674535891015,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,2
-1.73134551177342,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,2
-1.7313235699577385,0.0,1.0,0.4338837391175582,-0.900968867902419,16
-1.7313016281420572,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
-1.7312796863263757,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,47
-1.731016384538199,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
-1.7309286172754734,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,9
-1.7309066754597922,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
-1.7306872573029781,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,11
-1.7306653154872966,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,5
-1.7306214318559339,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1
-1.7305994900402526,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,19
