id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-1.731968330922676,0.808934399827222,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,4
-1.7318033737027205,-0.010286077663886456,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,9
-1.731638416482765,0.11810446951363883,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,8
-1.7314734592628096,0.2958939375785608,2.2551414965350896,5.1365851982626,6.136399558443838,9
-1.731308502042854,0.30999064745059085,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,10
-1.7311435448228985,1.341036846700437,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,1
-1.730978587602943,0.21358046416894644,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,2
-1.7308136303829875,0.040067459250696005,0.4977396226849369,1.509571400443567,1.841440702355152,1
-1.7306486731630322,-0.015879226501265213,0.33298319701148565,1.1695388568980338,1.4387883095968392,2
-1.7304837159430766,0.01721073928314443,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,3
-1.730318758723121,0.005030181582760393,0.10232420106865318,0.6934932959342859,0.8750749597351996,4
-1.7301538015031657,0.12213626597225673,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,5
-1.72998884428321,0.11347117596400304,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,12
-1.7298238870632545,0.9128815193075583,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,11
-1.7296589298432992,-0.02956657919468678,0.10232420106865318,0.14944122626143033,0.23083113132189612,3
-1.7294939726233436,0.27235680746966906,1.0249601848399832,1.3282207105526158,1.6266927595507186,2
-1.7293290154033882,-0.049115126393539994,1.0249601848399832,1.1695388568980338,1.4387883095968392,3
-1.7291640581834327,0.2540622731698261,1.0249601848399832,2.1496326588822203,2.599374618135509,2
-1.728999100963477,0.008022940137111849,1.947596168611313,1.962948125170946,2.3783105593662377,3
-1.7288341437435217,0.948089711437706,1.0249601848399832,2.798115775984538,3.3672813485971838,2
-1.7286691865235662,32.41523622207751,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,26
-1.7285042293036106,5.627559292347607,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,27
-1.7283392720836552,0.6060482044332239,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,28
-1.7281743148636997,19.712176837603987,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,29
-1.7280093576437443,6.260215787682104,-0.8203117827026769,-1.2106889479207061,-1.3797784397113597,30
-1.7278444004237887,11.131252957768332,0.10232420106865318,-0.4490160503787094,-0.47783707993273605,29
-1.7276794432038332,2.517338270643437,0.10232420106865318,-0.4783111618226335,-0.5125271322319153,28
-1.7275144859838778,21.028303285017365,0.10232420106865318,-0.5054362650114506,-0.5446475510274498,27
-1.7273495287639222,0.1415987450845007,1.0249601848399832,0.14944122626143033,0.23083113132189612,28
-1.7271845715439669,18.429433184091412,1.0249601848399832,0.10254018577239145,0.1752928702517842,29
-1.7270196143240113,6.183420875735724,-0.8203117827026769,0.0587658813159538,0.12345715991967814,1
