id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-1.731968330922676,2.214006545005578,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,4
-1.7318033737027205,-0.5376849736313013,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,9
-1.731638416482765,1.246285313010726,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,8
-1.7314734592628096,-0.6818544680248132,3.2627097462358665,8.147630205730495,10.486251359683097,9
-1.731308502042854,-0.4707964700853651,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,19
-1.7311435448228985,-0.3506223504631026,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,18
-1.730978587602943,-0.36857630301902916,1.2685998261815148,3.3718893703357513,4.3636314641778355,19
-1.7308136303829875,-0.3673286341130285,0.9837269804594647,2.689640679565074,3.488971479105656,18
-1.7306486731630322,0.7876530443049617,2.265654786208691,5.759759788033125,7.424941411930469,19
-1.7304837159430766,0.16726640631719045,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,20
-1.730318758723121,-0.5209311608744661,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,21
-1.7301538015031657,2.5623948526465825,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,22
-1.72998884428321,-0.602486392899333,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,3
-1.7298238870632545,-0.5759813093463145,-0.7255100938728356,0.800336612815506,1.066836135828851,4
-1.7296589298432992,1.6221942486744205,0.4709558581597752,0.6428946072530418,0.8649915238891167,3
-1.7294939726233436,-0.34039288997766126,0.4709558581597752,2.416741203256804,3.139107485076785,4
-1.7293290154033882,-0.5041520366441896,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,5
-1.7291640581834327,2.013297208442643,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,16
-1.728999100963477,1.7650830144666225,-0.7255100938728356,1.7799757585375051,2.3227581656760843,9
-1.7288341437435217,-0.6572288853742267,-0.7255100938728356,0.10427721980250707,0.17447048304265908,8
-1.7286691865235662,-0.3957649889104051,0.4709558581597752,2.894315286796279,3.751369474627312,9
-1.7285042293036106,-0.3829678500819323,1.6674218101923861,1.3251432980237194,1.7396515089612967,3
-1.7283392720836552,0.8654992368140424,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,2
-1.7281743148636997,0.7287831306892819,1.6674218101923861,2.333684840902112,3.032627139067997,3
-1.7280093576437443,0.9319066170379445,0.4709558581597752,-0.20991625621030616,-0.22833345745110958,2
-1.7278444004237887,0.7239509396870275,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,14
-1.7276794432038332,-0.5829938766929215,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,15
-1.7275144859838778,-0.3137066793208193,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,10
-1.7273495287639222,-0.3219520036034712,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,11
-1.7271845715439669,1.406505654956873,0.4709558581597752,-0.41576715428766553,-0.4922394874297843,10
-1.7270196143240113,0.5044204698658684,0.4709558581597752,2.416741203256804,3.139107485076785,9
-1.7268546571040557,0.7211486365485736,-0.7255100938728356,0.4448224067067149,0.6110579798359017,8
-1.7266896998841004,-0.16355424818257877,0.4709558581597752,3.0734055681235817,3.9809677207087595,9
-1.7265247426641448,-0.6711804483999222,0.4709558581597752,1.2010980815199603,1.5806224207663557,8
-1.7263597854441892,-0.016316068000010127,1.6674218101923861,3.6528153018295613,4.723785575678147,9
-1.7261948282242339,-0.1922034248695921,-0.7255100938728356,0.23354539279063488,0.3401955328458083,2
-1.7260298710042783,-0.624709196723454,0.4709558581597752,0.9840189526383806,1.3023215164252067,2
-1.725864913784323,1.859712760593048,-0.7255100938728356,-1.4038514650589902,-1.7589884313274224,1
-1.7256999565643674,1.2762617866894899,0.4709558581597752,0.10427721980250707,0.17447048304265908,10
-1.7255349993444118,1.4480718117115874,1.6674218101923861,1.535065972107004,2.0087776582142745,2
-1.7253700421244564,1.4790342036092148,-0.7255100938728356,1.461593036177856,1.9145835059757341,3
-1.7252050849045009,-0.45297473216997663,2.8638877622249965,2.0905930486444797,2.7209773458715483,2
-1.7250401276845453,1.195593298060322,0.4709558581597752,2.0073919887943963,2.614311494033476,3
-1.72487517046459,-0.18223433508471934,-0.7255100938728356,0.5952958613853205,0.8039687342329187,4
-1.7247102132446344,-0.30579002260805926,1.6674218101923861,2.5035728548094345,3.250427846813243,3
-1.724545256024679,0.0014910587911567573,2.8638877622249965,3.053506647976102,3.9554568044774854,3
