timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
0.0,0.7071067811865475,0.7071067811865476,0.0,1.0,1
0.004059539918809202,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
0.005412719891745603,0.258819045102521,-0.9659258262890682,0.0,1.0,1
0.009472259810554804,-0.9659258262890684,-0.2588190451025206,0.0,1.0,2
0.015561569688768605,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
0.016238159675236806,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
0.016914749661705007,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
0.01962110960757781,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
0.025033829499323413,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
0.02706359945872801,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
0.029769959404600813,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,2
0.03382949932341002,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,2
0.03518267929634642,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,2
0.03991880920162382,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,2
0.04194857916102842,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
0.04465493910690122,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,2
0.04803788903924223,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
0.048714479025710425,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
0.06021650879566983,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2
0.06089309878213803,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
0.06156968876860623,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
0.06901217861975643,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
0.07239512855209744,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
0.07374830852503383,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
0.07645466847090664,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
0.07713125845737484,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
0.08254397834912044,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
0.08457374830852504,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
0.09539918809201625,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
0.09675236806495265,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
0.09742895805142085,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
0.09945872801082545,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
0.10690121786197565,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
0.11028416779431666,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
0.11163734776725305,0.0,1.0,0.0,1.0,2
0.11231393775372125,0.2588190451025207,0.9659258262890684,0.0,1.0,1
0.11840324763193506,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
0.12584573748308525,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
0.12990527740189448,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
0.13261163734776726,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,2
0.14140730717185387,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
0.14411366711772666,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
0.14682002706359948,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2
0.14884979702300408,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,2
0.14952638700947227,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
0.15020297699594048,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
0.15629228687415428,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
0.1576454668470907,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
0.1650879566982409,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
0.16914749661705009,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,2
0.17388362652232747,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
0.18673883626522328,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
0.1928281461434371,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
0.1982408660351827,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
0.2016238159675237,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
0.2050067658998647,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
0.2117726657645467,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
0.21447902571041952,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2
0.2151556156968877,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
0.2158322056833559,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
0.2178619756427605,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
0.2198917456021651,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2
0.23342354533152912,1.2246467991473532e-16,-1.0,0.0,1.0,2
0.24086603518267932,-0.2588190451025215,0.965925826289068,0.0,1.0,1
0.24221921515561573,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
0.2530446549391069,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,2
0.2584573748308525,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.2686062246278755,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
0.2706359945872801,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
0.2719891745602165,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,2
0.2746955345060893,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.2753721244925575,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2
0.2787550744248985,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
0.2814614343707713,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
0.2902571041948579,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
0.2929634641407307,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
0.29499323410013534,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
0.29837618403247634,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
0.2997293640054127,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
0.30311231393775373,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
0.3037889039242219,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
0.3119079837618403,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2
0.31326116373477675,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
0.3152909336941813,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
0.32138024357239514,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
0.32476319350473615,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
0.32543978349120434,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
0.32814614343707715,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1
0.34100135317997293,0.7071067811865475,0.7071067811865476,0.0,1.0,1
0.34776725304465494,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
0.35588633288227334,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
0.35926928281461434,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
