delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-0.9968709705400212,-1.0665672659445864,-2.6435407456430884,-3.6919268286578864,3
-0.7972286853633511,-1.0665672659445864,-2.6435407456430884,-3.6919268286578864,10
-0.5975864001866811,-1.0665672659445864,-2.6435407456430884,-3.6919268286578864,7
0.2009827405199991,-1.0665672659445864,-2.6435407456430884,-3.6919268286578864,6
-0.39794411501001103,-1.0665672659445864,-2.6435407456430884,-3.6919268286578864,2
0.40062502569666913,0.9926755854534485,2.3589542718353242,3.2942495293630016,2
2.1974055922866995,-1.0665672659445864,-2.6435407456430884,-3.6919268286578864,1
-0.7972286853633511,-1.0665672659445864,-2.6435407456430884,-3.6919268286578864,9
0.2009827405199991,0.22045951617918527,0.48301864028091945,0.6744333951051683,6
-0.7972286853633511,0.07745654038765502,0.13562315295602956,0.18928225913149538,7
-0.39794411501001103,-0.03694584024556902,-0.14229323690388196,-0.1988386496474424,1
-0.9968709705400212,-0.03694584024556902,-0.369679374061992,-0.5163921204665742,10
-0.7972286853633511,-1.0665672659445864,-2.6435407456430884,-3.6919268286578864,8
-0.7972286853633511,0.9926755854534485,1.20453234472492,1.6820549852043332,2
-0.39794411501001103,2.0222970111524656,2.716275344512351,3.79326212636449,2
1.1991941664033494,2.0222970111524656,4.026452610994793,5.622974982036628,2
0.40062502569666913,-1.0665672659445864,-1.0802610526810845,-1.508746716776359,3
2.5966901626400394,-1.0665672659445864,-2.6435407456430884,-3.6919268286578864,5
-0.198301829833341,-1.0665672659445864,-2.6435407456430884,-3.6919268286578864,4
-0.5975864001866811,-0.03694584024556902,-0.01064863118076717,-0.014991903383736693,3
-0.5975864001866811,-1.0665672659445864,-0.14229323690388196,-0.1988386496474424,6
-0.5975864001866811,-1.0665672659445864,-0.26140026112955944,-0.36517618198127444,1
-0.5975864001866811,0.9926755854534485,0.7672513117285549,1.07137523362908,3
0.001340455343329062,2.0222970111524656,1.7064549217294427,2.3830091348385354,3
-0.198301829833341,-0.03694584024556902,-1.6013542836684207,-2.2364734207368704,4
-0.5975864001866811,-1.0665672659445864,-1.6430417421474057,-2.2946915570537088,8
-0.7972286853633511,-1.0665672659445864,2.1665506173169233,3.0255504386698897,2
-0.9968709705400212,-0.03694584024556902,-1.7171527794433832,-2.398190466061427,5
-0.5975864001866811,-0.03694584024556902,0.03636729943463144,0.050667648853301724,6
-0.9968709705400212,-0.03694584024556902,-0.05604332280942849,-0.07838733312984357,1
0.6002673108733392,0.9926755854534485,0.6914559326758526,0.965524076689371,6
-0.9968709705400212,-0.03694584024556902,2.1975834648198913,3.0688890016849077,2
0.40062502569666913,-0.03694584024556902,0.48301864028091945,0.6744333951051683,1
-0.5975864001866811,-1.0665672659445864,-1.127633164589024,-1.5749036898636781,10
-0.7972286853633511,-0.03694584024556902,-0.4365576496967315,-0.6097902001192618,10
0.6002673108733392,-0.03694584024556902,-1.2142564549349717,-1.69587644065192,8
-0.198301829833341,-1.0665672659445864,0.8304141276058093,1.1595845310788413,3
-0.5975864001866811,0.9926755854534485,0.7365234553558379,1.0284626024373063,1
1.1991941664033494,-1.0665672659445864,-1.3270946884119277,-1.8534593660208116,7
-0.9968709705400212,-1.0665672659445864,-1.3608497155204207,-1.9005995573704824,4
-0.7972286853633511,0.9926755854534485,1.108330517465721,1.5477054398577792,1
0.40062502569666913,-1.0665672659445864,-1.423420009672745,-1.9879813754820619,5
0.2009827405199991,2.0222970111524656,1.525205102255587,2.129886803026184,1
-0.5975864001866811,-1.0665672659445864,-2.0618552784944377,-2.8795807405159253,9
-0.7972286853633511,-1.0665672659445864,1.3357166546238306,1.8652589106769104,2
0.7999095960500092,-1.0665672659445864,0.13562315295602956,0.18928225913149538,6
-0.5975864001866811,-0.03694584024556902,0.6189560048863096,0.8642751439644295,3
-0.7972286853633511,-0.03694584024556902,-1.0469997826180644,-1.4622960760980304,5
-0.198301829833341,0.9926755854534485,-0.5591678216937507,-0.781020012815851,5
1.3988364515800193,-0.03694584024556902,1.440128656380104,2.011074279930591,2
-0.9968709705400212,-1.0665672659445864,-0.6425427386517233,-0.8974562854495313,10
0.40062502569666913,-1.0665672659445864,-1.1722186816788496,-1.637169076298802,8
0.001340455343329062,-0.03694584024556902,-0.2384950641630836,-0.3331881949939999,10
-0.5975864001866811,-0.03694584024556902,-1.699673761213201,-2.3737803460124383,9
0.40062502569666913,-0.03694584024556902,0.13562315295602956,0.18928225913149538,6
2.3970478774633692,-0.03694584024556902,-1.2792239226944315,-1.7866060037431004,9
-0.7972286853633511,-1.0665672659445864,0.9296699811272047,1.298199141357031,1
-0.7972286853633511,-0.03694584024556902,1.3057974260503935,1.8234755592533385,2
1.3988364515800193,-0.03694584024556902,1.2377053886074028,1.7283824146341797,1
0.2009827405199991,-1.0665672659445864,0.32404104438647674,0.4524150786426378,3
-0.39794411501001103,-0.03694584024556902,0.6914559326758526,0.965524076689371,3
-0.198301829833341,-0.03694584024556902,1.456865006388395,2.0344472352936576,2
0.40062502569666913,-1.0665672659445864,-1.0298326754887634,-1.4383215518769574,8
0.40062502569666913,0.9926755854534485,0.9296699811272047,1.298199141357031,3
1.5984787367566893,2.0222970111524656,1.2646584867619215,1.766023451045932,3
-0.39794411501001103,-1.0665672659445864,-0.7195042004590841,-1.0049359217267766,5
-0.7972286853633511,0.9926755854534485,1.146228206992072,1.6006310183276338,1
0.2009827405199991,-0.03694584024556902,-0.7769381271809964,-1.0851446055157674,8
-0.5975864001866811,0.9926755854534485,1.4025949302585676,1.9586569903295945,1
0.001340455343329062,-1.0665672659445864,-0.4685429119568228,-0.6544588469096755,10
-0.39794411501001103,0.9926755854534485,-0.4996143095809119,-0.697851246648935,8
-0.9968709705400212,-0.03694584024556902,1.2316314509951176,1.7198999275554758,2
-0.198301829833341,0.9926755854534485,1.525205102255587,2.129886803026184,1
0.001340455343329062,0.9926755854534485,-0.24508423041371263,-0.342390218647872,8
0.6002673108733392,-1.0665672659445864,-1.6295214853434112,-2.2758099993293297,7
-0.198301829833341,-0.03694584024556902,-1.3095420743155124,-1.828946466518984,7
-0.7972286853633511,2.0222970111524656,-0.01064863118076717,-0.014991903383736693,8
-0.5975864001866811,0.9926755854534485,1.5793446587218047,2.205494772268836,1
0.6002673108733392,-1.0665672659445864,0.8838595871942531,1.234223167382482,3
-0.39794411501001103,0.9926755854534485,1.7890497761732258,2.49835602022138,1
0.2009827405199991,-1.0665672659445864,-1.3929169912734851,-1.9453827391526644,9
-0.39794411501001103,-1.0665672659445864,-0.48196882451044215,-0.6732086492661464,6
-0.5975864001866811,-0.03694584024556902,1.0168214622679443,1.419909530869591,3
0.6002673108733392,0.9926755854534485,1.8767860773795721,2.620883133409179,1
-0.9968709705400212,0.9926755854534485,1.2274375416913963,1.7140429721916082,3
-0.198301829833341,2.0222970111524656,1.4761610334567787,2.0613948779475475,3
-0.7972286853633511,-1.0665672659445864,-1.1893270777714575,-1.661061608302978,7
-0.9968709705400212,-0.03694584024556902,-0.3435430364576124,-0.4798917215218476,6
-0.198301829833341,-0.03694584024556902,-1.2223773884049034,-1.7072176360383167,9
-0.39794411501001103,-1.0665672659445864,-1.8004236078658287,-2.5144813750588613,4
0.2009827405199991,-0.03694584024556902,1.8031214921154985,2.5180077118051223,1
0.40062502569666913,-0.03694584024556902,-0.9943665640567996,-1.3887917655740787,7
0.40062502569666913,0.9926755854534485,-0.7404176411676062,-1.034142344628202,7
-0.5975864001866811,-1.0665672659445864,-1.0298326754887634,-1.4383215518769574,5
0.001340455343329062,-1.0665672659445864,-0.24872930110555116,-0.34748069981810076,8
0.001340455343329062,-0.03694584024556902,-0.800516265519465,-1.1180723809659836,5
-0.5975864001866811,0.9926755854534485,-0.5591678216937507,-0.781020012815851,5
0.001340455343329062,-0.03694584024556902,-1.6120984739980564,-2.2514780950453344,4
1.9977633071100294,-0.03694584024556902,1.6953579940065544,2.3675118492173723,1
-0.7972286853633511,0.9926755854534485,1.9041819975191043,2.659142587724738,1
1.3988364515800193,2.0222970111524656,2.1088295209614034,2.944940711461957,1
-0.9968709705400212,-1.0665672659445864,-0.3924179877778028,-0.579273995876303,6
-0.5975864001866811,-1.0665672659445864,0.8582057665918007,1.4449675522398224,3
-0.7972286853633511,2.0222970111524656,-0.3924179877778028,-0.6397138567070141,5
0.001340455343329062,-1.0665672659445864,-1.1427922403995647,-1.6766836484595566,9
