delta_time,request
-1.0083995085968707,2
-0.40280611805310823,195
-0.8065350450822831,17
0.40465173600524157,7
-0.40280611805310823,1
-0.20094165453852078,1
-0.8065350450822831,1
0.0009228089760666607,60
-0.6046705815676957,7
-0.6046705815676957,14
3.0288897616948782,1
-0.40280611805310823,273
0.0009228089760666607,42
0.0009228089760666607,1
-0.8065350450822831,1
0.40465173600524157,1
-0.6046705815676957,2
0.606516199519829,4
-0.20094165453852078,3
-0.6046705815676957,1
-0.6046705815676957,7
0.40465173600524157,1
-0.20094165453852078,1
0.0009228089760666607,2
-0.8065350450822831,3
0.606516199519829,26
-0.6046705815676957,1
0.0009228089760666607,4
-1.0083995085968707,6
-0.6046705815676957,1
0.20278727249065412,7
-0.8065350450822831,1
1.2121095900635914,1
0.0009228089760666607,190
1.010245126549004,253
-0.40280611805310823,33
-1.0083995085968707,2
-0.20094165453852078,1
-0.40280611805310823,12
-0.6046705815676957,3
0.20278727249065412,1
0.20278727249065412,4
-1.0083995085968707,1
0.606516199519829,105
-0.40280611805310823,1
-0.20094165453852078,10
-0.6046705815676957,2
-0.40280611805310823,4
0.20278727249065412,5
0.40465173600524157,1
-0.40280611805310823,272
0.20278727249065412,24
-0.8065350450822831,163
0.8083806630344165,86
0.0009228089760666607,7
0.40465173600524157,125
-0.20094165453852078,1
-0.8065350450822831,1
-0.40280611805310823,1
-0.6046705815676957,2
-0.6046705815676957,2
-0.8065350450822831,1
0.40465173600524157,40
-0.8065350450822831,2
1.2121095900635914,1
-0.8065350450822831,5
2.8270252981802906,1
3.6344831522386407,31
-0.6046705815676957,1
3.432618688724053,379
1.010245126549004,23
-0.8065350450822831,1
1.8177029806073535,1
-0.8065350450822831,35
-0.8065350450822831,14
-0.20094165453852078,16
-1.0083995085968707,23
-0.8065350450822831,1
2.2214319076365285,2
4.240076542782403,1
0.606516199519829,58
-0.20094165453852078,8
1.2121095900635914,2
-0.8065350450822831,1
1.8177029806073535,2
-0.6046705815676957,2
1.010245126549004,16
0.20278727249065412,8
2.2214319076365285,78
1.010245126549004,3
1.2121095900635914,1
0.0009228089760666607,14
0.8083806630344165,21
0.40465173600524157,5
-1.0083995085968707,23
0.20278727249065412,4
-0.8065350450822831,4
1.010245126549004,3
-1.0083995085968707,1
3.432618688724053,1
-0.6046705815676957,1
-0.8065350450822831,8
1.8177029806073535,2
-1.0083995085968707,4
-0.40280611805310823,102
0.606516199519829,1
-0.6046705815676957,2
-0.40280611805310823,20
0.20278727249065412,1
2.2214319076365285,1
-1.0083995085968707,1
-0.8065350450822831,1
-0.20094165453852078,140
-0.6046705815676957,33
-0.40280611805310823,8
-0.6046705815676957,64
-0.20094165453852078,31
1.2121095900635914,1
-1.0083995085968707,84
-0.6046705815676957,5
0.0009228089760666607,32
-1.0083995085968707,88
0.20278727249065412,2
-0.6046705815676957,1
-0.6046705815676957,1
-0.40280611805310823,3
-0.6046705815676957,36
0.8083806630344165,57
2.019567444121941,1
-0.20094165453852078,4
-0.20094165453852078,3
-1.0083995085968707,1
0.40465173600524157,1
-0.20094165453852078,2
