delta_time,request
0,10
2,46
1,29
5,21
3,3
10,3
0,1
5,39
7,21
7,28
11,1
7,48
13,36
2,4
3,4
1,4
0,7
1,17
0,12
2,7
1,21
0,3
12,7
0,9
7,13
1,33
12,4
11,16
5,20
6,1
0,21
21,3
10,1
12,46
5,47
2,35
11,7
2,2
4,26
1,13
12,2
1,15
1,1
5,43
7,6
5,25
1,7
0,16
7,18
21,4
8,48
3,32
12,45
3,41
4,21
3,44
3,2
7,4
4,1
2,8
1,10
1,6
4,36
1,9
1,6
5,18
6,3
7,34
4,1
11,49
14,32
8,4
5,1
2,35
20,27
2,29
1,32
3,1
0,9
19,2
5,39
4,22
5,8
3,1
1,7
4,8
7,29
2,23
7,41
2,14
1,2
1,28
2,31
10,19
8,32
3,15
4,17
7,12
1,1
1,2
18,1
5,23
19,7
3,16
6,42
1,5
1,11
4,31
2,5
1,1
1,7
1,3
6,44
3,35
0,23
1,40
1,34
5,4
0,41
7,17
0,35
2,42
11,8
6,2
1,5
8,12
4,35
9,39
5,1
5,16
25,12
2,5
5,2
3,8
0,45
0,8
1,16
5,27
4,9
4,48
0,47
3,5
13,15
3,7
5,6
7,1
8,21
4,15
9,1
3,6
11,43
1,5
2,3
0,15
8,49
3,5
1,25
1,31
12,5
9,29
4,9
5,23
3,23
3,17
12,2
1,37
2,8
2,4
4,1
3,20
4,26
0,1
4,16
1,5
1,23
1,3
7,26
3,10
5,45
6,3
6,8
3,2
2,44
3,40
5,6
3,24
10,35
10,18
1,17
1,5
5,2
2,42
0,42
11,23
1,8
13,9
6,29
8,42
1,41
1,33
4,23
1,2
2,3
1,42
1,21
1,1
8,2
1,25
0,1
5,3
19,18
2,26
1,24
4,5
12,28
7,5
5,8
2,30
4,24
0,38
6,24
7,19
16,2
2,9
0,6
4,5
6,48
8,10
1,41
1,23
4,34
2,15
10,19
3,15
8,4
4,28
8,6
2,1
9,23
1,3
4,45
2,46
3,43
2,10
1,1
17,44
1,12
8,48
21,47
0,38
6,7
1,10
0,38
3,8
14,3
0,18
4,45
4,27
10,19
0,2
6,22
6,50
5,3
15,16
8,40
1,30
3,27
2,27
2,9
3,7
3,35
2,35
20,39
0,43
13,16
3,15
5,34
9,24
2,27
3,34
3,41
2,8
13,10
9,2
0,20
1,1
3,14
0,18
5,7
1,20
4,1
0,1
2,36
5,9
3,2
20,16
10,32
2,4
0,22
10,2
12,1
8,17
1,17
31,23
2,29
6,48
12,16
1,8
12,34
2,6
19,12
1,2
16,1
0,47
6,37
4,27
3,11
2,3
6,3
1,5
4,18
1,28
16,24
0,6
1,46
1,30
3,18
1,21
4,12
10,5
6,9
5,31
0,1
6,2
1,1
8,1
1,38
3,27
2,14
10,2
0,15
5,14
0,3
6,12
12,11
3,22
3,23
14,1
3,10
4,22
4,16
6,38
0,24
9,3
3,1
0,23
8,1
2,20
1,45
5,19
10,10
11,23
16,13
10,18
0,45
3,10
8,47
2,42
5,4
5,1
2,2
12,1
3,2
3,26
30,1
4,8
1,37
3,1
9,35
7,6
8,2
6,27
2,22
10,40
11,29
1,34
0,6
19,3
10,30
11,35
11,50
4,11
5,10
4,32
1,8
6,44
4,38
5,12
4,30
3,31
1,2
2,42
0,16
2,36
18,8
0,41
2,10
4,1
5,42
1,2
8,8
8,46
1,46
2,19
14,23
8,13
6,7
1,8
2,25
5,31
1,33
3,33
4,2
2,15
8,1
9,18
2,13
9,41
0,9
10,2
0,3
1,31
5,22
3,2
12,2
2,27
2,1
4,36
3,27
2,2
6,2
7,49
9,10
18,10
2,35
6,46
3,49
5,31
4,10
25,2
6,32
16,18
9,12
11,42
9,2
3,15
1,1
3,14
0,1
3,2
4,2
4,24
18,30
12,20
1,47
2,10
3,7
2,39
8,5
4,47
4,1
10,48
8,1
1,41
6,17
3,50
2,1
0,18
3,48
2,17
2,22
6,27
7,13
1,22
1,20
9,42
0,1
14,6
5,46
2,41
1,13
0,22
2,6
0,4
5,14
1,9
4,20
4,1
2,48
0,49
0,27
1,17
6,7
2,35
8,26
3,3
3,43
4,36
6,46
1,29
1,22
4,12
2,45
3,39
5,1
4,1
5,10
3,35
7,49
6,3
4,20
