timestamp,key
0,1
1,3
2,123
3,1
4,42
5,50
6,522
7,3
8,2
9,61
10,16
11,320
12,4
13,2
14,547
15,1
16,175
17,45
18,9
19,3
20,374
21,1
22,239
23,528
24,37
25,479
26,1
27,13
28,2
29,537
30,17
31,2
32,7
33,21
34,16
35,114
36,1
37,2
38,1
39,23
40,6
41,2
42,1
43,1
44,2
45,12
46,1
47,2
48,87
49,1
50,46
51,3
52,1
53,321
54,1
55,2
56,254
57,1
58,9
59,1
60,72
61,1
62,26
63,5
64,20
65,1
66,1
67,14
68,37
69,2
70,33
71,5
72,43
73,1
74,3
75,1
76,1
77,96
78,2
79,1
80,3
81,126
82,619
83,1
84,18
85,27
86,1
87,5
88,265
89,1
90,2
91,1
92,2
93,58
94,2
95,1
96,605
97,4
98,494
99,2
100,1
101,1
102,1
103,906
104,332
105,1
106,49
107,2
108,16
109,1
110,51
111,122
112,1
113,2
114,3
115,1
116,1
117,15
118,1
119,240
120,1
121,9
122,188
123,153
124,1
125,3
126,2
127,1
128,3
129,4
130,2
131,39
132,1
133,3
134,20
135,446
136,281
137,1
138,120
139,212
140,15
141,1
142,4
143,27
144,4
145,63
146,4
147,58
148,1
149,1
150,7
151,2
152,1
153,1
154,7
155,1
156,135
157,26
158,36
159,5
160,1
161,22
162,11
163,2
164,2
165,1
166,6
167,3
168,5
169,1
170,1
171,2
172,6
173,28
174,305
175,76
176,2
177,7
178,5
179,2
180,115
181,175
182,14
183,2
184,1
185,1
186,10
187,25
188,27
189,1
190,12
191,1
192,106
193,9
194,12
195,11
196,165
197,7
198,261
199,16
200,1
201,1
202,3
203,2
204,2
205,4
206,4
207,4
208,6
209,3
210,65
211,1
212,1
213,4
214,78
215,8
216,2
217,461
218,277
219,94
220,1
221,1
222,276
223,22
224,30
225,209
226,11
227,10
228,7
229,1
230,2
231,2
232,1
233,3
234,2
235,26
236,3
237,3
238,2
239,9
240,37
241,3
242,53
243,6
244,18
245,3
246,5
247,36
248,1
249,1
250,1
251,2
252,3
253,13
254,64
255,6
256,1
257,4
258,65
259,77
260,698
261,4
262,2
263,2
264,7
265,33
266,2
267,4
268,2
269,8
270,1
271,98
272,3
273,37
274,5
275,35
276,1
277,4
278,1
279,3
280,1
281,1
282,7
283,20
284,5
285,588
286,38
287,47
288,3
289,95
290,4
291,3
292,348
293,1
294,18
295,1
296,7
297,4
298,11
299,11
300,1
301,1
302,105
303,2
304,1
305,1
306,1
307,1
308,2
309,1
310,6
311,26
312,2
313,13
314,109
315,1
316,2
317,1
318,17
319,5
320,5
321,9
322,7
323,14
324,28
325,4
326,55
327,2
328,1
329,24
330,2
331,177
332,9
333,3
334,25
335,1
336,1
337,8
338,2
339,1
340,3
341,1
342,3
343,30
344,348
345,571
346,1
347,17
348,1
349,14
350,6
351,188
352,1
353,3
354,7
355,713
356,18
357,1
358,188
359,1
360,686
361,128
362,2
363,4
364,1
365,1
366,3
367,1
368,7
369,576
370,64
371,11
372,260
373,7
374,16
375,13
376,8
377,7
378,1
379,625
380,6
381,9
382,124
383,1
384,2
385,2
386,27
387,1
388,1
389,1
390,3
391,23
392,42
393,7
394,1
395,47
396,14
397,6
398,1
399,4
400,6
401,1
402,8
403,17
404,13
405,1
406,3
407,1
408,6
409,2
410,6
411,22
412,1
413,1
414,93
415,4
416,3
417,150
418,55
419,1
420,44
421,1
422,95
423,1
424,2
425,4
426,16
427,895
428,71
429,1
430,2
431,2
432,6
433,1
434,28
435,3
436,3
437,1
438,1
439,3
440,5
441,7
442,1
443,62
444,14
445,4
446,4
447,1
448,60
449,18
450,3
451,2
452,32
453,48
454,44
455,1
456,1
457,1
458,2
459,4
460,2
461,380
462,91
463,1
464,20
465,4
466,70
467,1
468,112
469,4
470,14
471,2
472,3
473,13
474,7
475,12
476,1
477,5
478,48
479,436
480,1
481,15
482,1
483,2
484,1
485,4
486,138
487,1
488,113
489,13
490,276
491,4
492,27
493,2
494,6
495,4
496,3
497,1
498,1
499,3
500,318
501,10
502,1
503,2
504,8
505,1
506,3
507,254
508,15
509,1
510,57
511,1
512,595
513,4
514,2
515,1
516,17
517,2
518,1
519,27
520,2
521,15
522,71
523,1
524,1
525,3
526,7
527,6
528,6
529,1
530,1
531,4
532,5
533,1
534,2
535,20
536,1
537,1
538,2
539,44
540,17
541,960
542,9
543,5
544,376
545,296
546,11
547,631
548,201
549,1
550,11
551,1
552,24
553,225
554,3
555,1
556,2
557,2
558,1
559,1
560,450
561,8
562,812
563,18
564,2
565,11
566,2
567,102
568,3
569,11
570,5
571,3
572,1
573,171
574,513
575,311
576,1
577,101
578,1
579,3
580,22
581,1
582,2
583,1
584,355
585,1
586,9
587,1
588,1
589,22
590,15
591,1
592,1
593,3
594,3
595,19
596,192
597,1
598,207
599,59
600,2
601,25
602,48
603,553
604,31
605,1
606,1
607,1
608,1
609,2
610,20
611,1
612,11
613,1
614,68
615,18
616,4
617,32
618,176
619,31
620,3
621,232
622,202
623,249
624,2
625,1
626,6
627,2
628,1
629,1
630,2
631,1
632,1
633,1
634,3
635,87
636,1
637,2
638,2
639,1
640,86
641,5
642,4
643,1
644,40
645,5
646,15
647,17
648,1
649,1
650,1
651,28
652,317
653,1
654,4
655,111
656,2
657,177
658,1
659,1
660,1
661,1
662,1
663,15
664,1
665,3
666,1
667,47
668,1
669,17
670,2
671,160
672,137
673,33
674,1
675,115
676,3
677,28
678,1
679,2
680,163
681,4
682,117
683,20
684,5
685,1
686,1
687,1
688,1
689,14
690,5
691,2
692,2
693,3
694,1
695,2
696,187
697,2
698,1
699,23
700,552
701,26
702,2
703,1
704,1
705,36
706,2
707,3
708,1
709,75
710,10
711,7
712,151
713,5
714,1
715,52
716,7
717,2
718,13
719,16
720,104
721,4
722,4
723,89
724,102
725,4
726,104
727,1
728,8
729,1
730,12
731,42
732,1
733,12
734,1
735,129
736,1
737,2
738,1
739,1
740,4
741,1
742,1
743,3
744,1
745,1
746,565
747,2
748,3
749,294
750,28
751,19
752,1
753,2
754,5
755,1
756,2
757,1
758,5
759,25
760,3
761,7
762,1
763,7
764,2
765,9
766,58
767,15
768,1
769,1
770,40
771,4
772,2
773,86
774,6
775,1
776,20
777,21
778,1
779,323
780,10
781,1
782,1
783,1
784,147
785,37
786,1
787,3
788,466
789,17
790,2
791,16
792,1
793,1
794,636
795,1
796,6
797,13
798,1
799,2
800,470
801,10
802,57
803,75
804,4
805,2
806,1
807,8
808,28
809,631
810,2
811,161
812,5
813,24
814,7
815,7
816,5
817,1
818,3
819,2
820,1
821,3
822,806
823,3
824,1
825,105
826,4
827,787
828,5
829,5
830,2
831,2
832,19
833,228
834,5
835,3
836,4
837,381
838,1
839,58
840,55
841,8
842,12
843,1
844,1
845,1
846,54
847,528
848,32
849,782
850,5
851,12
852,12
853,44
854,1
855,2
856,3
857,2
858,4
859,1
860,13
861,1
862,1
863,1
864,1
865,2
866,1
867,1
868,21
869,11
870,1
871,11
872,159
873,1
874,1
875,1
876,5
877,3
878,1
879,4
880,3
881,77
882,8
883,63
884,55
885,1
886,1
887,5
888,189
889,5
890,2
891,2
892,2
893,13
894,9
895,1
896,26
897,17
898,168
899,1
900,1
901,1
902,1
903,1
904,17
905,1
906,175
907,1
908,1
909,2
910,3
911,1
912,1
913,8
914,2
915,8
916,18
917,1
918,1
919,24
920,1
921,1
922,2
923,1
924,3
925,3
926,1
927,3
928,147
929,1
930,1
931,170
932,2
933,1
934,3
935,1
936,2
937,22
938,31
939,65
940,29
941,2
942,213
943,3
944,5
945,2
946,153
947,5
948,1
949,12
950,2
951,1
952,8
953,51
954,2
955,26
956,3
957,9
958,10
959,28
960,45
961,1
962,27
963,629
964,382
965,23
966,15
967,645
968,31
969,19
970,55
971,786
972,4
973,7
974,17
975,2
976,11
977,4
978,1
979,1
980,44
981,29
982,1
983,1
984,102
985,3
986,2
987,2
988,1
989,341
990,2
991,1
992,1
993,2
994,1
995,95
996,1
997,1
998,53
999,1
1000,82
1001,3
1002,1
1003,25
1004,1
1005,55
1006,6
1007,1
1008,1
1009,7
1010,10
1011,3
1012,3
1013,1
1014,388
1015,1
1016,1
1017,3
1018,2
1019,6
1020,5
1021,9
1022,18
1023,1
1024,30
1025,3
1026,1
1027,1
1028,631
1029,20
1030,6
1031,7
1032,2
1033,1
1034,5
1035,54
1036,1
1037,1
1038,1
1039,2
1040,60
1041,283
1042,31
1043,110
1044,4
1045,3
1046,1
1047,17
1048,16
1049,70
1050,16
1051,4
1052,7
1053,2
1054,16
1055,2
1056,10
1057,3
1058,9
1059,13
1060,4
1061,4
1062,1
1063,1
1064,1
1065,1
1066,17
1067,2
1068,293
1069,8
1070,6
1071,3
1072,1
1073,80
1074,1
1075,4
1076,1
1077,10
1078,1
1079,283
1080,1
1081,2
1082,62
1083,23
1084,2
1085,2
1086,22
1087,33
1088,1
1089,54
1090,15
1091,9
1092,60
1093,6
1094,2
1095,2
1096,1
1097,3
1098,1
1099,2
1100,8
1101,1
1102,6
1103,18
1104,7
1105,7
1106,138
1107,18
1108,4
1109,365
1110,36
1111,628
1112,1
1113,6
1114,1
1115,3
1116,1
1117,10
1118,4
1119,2
1120,1
1121,2
1122,86
1123,497
1124,17
1125,447
1126,153
1127,27
1128,1
1129,17
1130,2
1131,5
1132,1
1133,2
1134,1
1135,1
1136,5
1137,7
1138,4
1139,1
1140,4
1141,6
1142,5
1143,2
1144,1
1145,28
1146,3
1147,1
1148,4
1149,1
1150,1
1151,3
1152,15
1153,1
1154,1
1155,2
1156,6
1157,9
1158,6
1159,36
1160,18
1161,1
1162,223
1163,1
1164,2
1165,161
1166,2
1167,2
1168,13
1169,1
1170,164
1171,1
1172,3
1173,2
1174,2
1175,222
1176,2
1177,335
1178,5
1179,54
1180,1
1181,16
1182,165
1183,3
1184,24
1185,1
1186,54
1187,243
1188,2
1189,1
1190,6
1191,1
1192,25
1193,1
1194,3
1195,6
1196,1
1197,36
1198,684
1199,20
1200,1
1201,331
1202,8
1203,7
1204,1
1205,16
1206,1
1207,20
1208,2
1209,32
1210,1
1211,20
1212,11
1213,12
1214,128
1215,10
1216,11
1217,34
1218,96
1219,38
1220,519
1221,1
1222,23
1223,1
1224,1
1225,2
1226,4
1227,3
1228,3
1229,1
1230,24
1231,16
1232,19
1233,2
1234,1
1235,4
1236,2
1237,78
1238,1
1239,43
1240,133
1241,1
1242,2
1243,1
1244,2
1245,1
1246,1
1247,1
1248,1
1249,1
1250,1
1251,1
1252,2
1253,558
1254,15
1255,4
1256,17
