id,timestamp,request
-1.731968330922676,-1.7161028808333887,4
-1.7318033737027205,-1.716005140236178,14
-1.731638416482765,-1.7159754962788676,1
-1.7314734592628096,-1.7159699893393385,1
-1.731308502042854,-1.7159046828792561,9
-1.7311435448228985,-1.7158647027256926,1
-1.730978587602943,-1.7157509372084698,19
-1.7308136303829875,-1.7157431864600239,1
-1.7306486731630322,-1.7157366071753428,3
-1.7304837159430766,-1.7157124499841727,5
-1.730318758723121,-1.7157012721190374,9
-1.7301538015031657,-1.7156963935733598,3
-1.72998884428321,-1.7156815769198033,5
-1.7298238870632545,-1.7156316353876997,2
-1.7296589298432992,-1.7156081884288088,9
-1.7294939726233436,-1.7156066438397701,9
-1.7293290154033882,-1.7156005724538546,1
-1.7291640581834327,-1.715504004569792,28
-1.728999100963477,-1.7154503441471118,3
-1.7288341437435217,-1.7154470062995724,12
-1.7286691865235662,-1.7154281669441207,1
-1.7285042293036106,-1.7154059674456215,1
-1.7283392720836552,-1.715328008134755,2
-1.7281743148636997,-1.7152927277409542,3
-1.7280093576437443,-1.7152688840622214,7
-1.7278444004237887,-1.7152622454781044,28
-1.7276794432038332,-1.7152137768106863,26
-1.7275144859838778,-1.715140623507836,9
-1.7273495287639222,-1.715057809246482,1
-1.7271845715439669,-1.7150507229974568,1
-1.7270196143240113,-1.7150379387684187,4
-1.7268546571040557,-1.7150276549118324,19
-1.7266896998841004,-1.7150133209749006,2
-1.7265247426641448,-1.7149879029451849,1
-1.7263597854441892,-1.7149352571073107,1
-1.7261948282242339,-1.7147944433627067,16
-1.7260298710042783,-1.7147872446213548,1
-1.725864913784323,-1.7147323323810706,13
-1.7256999565643674,-1.7146899029567038,16
-1.7255349993444118,-1.7146874029029489,3
-1.7253700421244564,-1.7146834007485035,21
-1.7252050849045009,-1.7146516725830148,3
-1.7250401276845453,-1.7146495383978726,3
-1.72487517046459,-1.7146367558141367,14
-1.7247102132446344,-1.7146037717203357,22
-1.724545256024679,-1.7145830010927345,1
-1.7243802988047234,-1.7145424014981314,15
-1.7242153415847679,-1.7145156217676916,16
-1.7240503843648125,-1.7144934917016417,7
-1.723885427144857,-1.714475359258952,1
-1.7237204699249014,-1.7144716480127025,1
-1.723555512704946,-1.7144058709951189,3
-1.7233905554849904,-1.7143596780546542,23
-1.723225598265035,-1.7143410329169682,4
-1.7230606410450795,-1.714249426740347,2
-1.722895683825124,-1.7142442171019119,3
-1.7227307266051686,-1.71423278318749,25
-1.722565769385213,-1.7141254137666069,10
-1.7224008121652576,-1.7139919649465256,17
-1.722235854945302,-1.7139785295754644,22
-1.7220708977253465,-1.7139280974534796,17
-1.7219059405053911,-1.7137807602946715,3
-1.7217409832854356,-1.713773171371375,2
-1.72157602606548,-1.7137369122344077,18
-1.7214110688455246,-1.7136085872767488,1
-1.721246111625569,-1.7135620400692195,4
-1.7210811544056137,-1.7135456843769457,1
-1.7209161971856581,-1.7135188604792,26
-1.7207512399657026,-1.7134934368172006,7
-1.7205862827457472,-1.7134143652570095,3
-1.7204213255257916,-1.7131819591551452,27
-1.720256368305836,-1.713163054195081,6
-1.7200914110858807,-1.7131397247223132,2
-1.7199264538659251,-1.7131372748694922,9
-1.7197614966459698,-1.7130917432864876,1
-1.7195965394260142,-1.7130704503975536,24
-1.7194315822060586,-1.7130525963382839,1
-1.7192666249861033,-1.7130087662382987,29
-1.7191016677661477,-1.7129906951876286,11
-1.7189367105461921,-1.7128971950422525,2
-1.7187717533262368,-1.7128122249750348,4
-1.7186067961062812,-1.7127469532766715,10
-1.7184418388863258,-1.712696880812127,1
-1.7182768816663703,-1.7125791748578008,3
-1.7181119244464147,-1.712565698462447,1
