timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
-1.6948220150007556,0.2588190451025207,0.9659258262890684,0.0,1.0,2
-1.604852349249258,0.258819045102521,-0.9659258262890682,0.0,1.0,1
-1.5418735832232096,-1.0,-1.8369701987210294e-16,0.0,1.0,1
-1.4968887503474606,-0.2588190451025215,0.965925826289068,0.0,1.0,1
-1.478894817197161,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
-1.4519039174717117,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
-1.4159160511711126,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
-1.397922118020813,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
-1.352937285145064,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
-1.2989554856941654,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
-1.0920252544657205,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
-1.0650343547402712,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
-1.0380434550148219,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
-1.0020555887142228,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
-0.9570707558384739,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
-0.7861283909106281,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
-0.669167825433681,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
-0.6421769257082317,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
-0.6331799591330819,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
-0.5432102933815841,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
-0.49822546050583527,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
-0.46223759420523614,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,2
-0.4352466944797868,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
-0.39925882817918773,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,2
-0.35427399530343884,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
-0.2373134298264917,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
-0.17433466380044327,0.4999999999999999,0.8660254037844387,0.0,1.0,1
-0.15634073065014373,0.8660254037844386,0.5000000000000001,0.0,1.0,2
-0.12934983092469438,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
-0.10235893119924505,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
0.02359860085285184,0.0,1.0,0.7818314824680298,0.6234898018587336,2
0.05058950057830117,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
0.1225652331794994,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
0.21253489893099717,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
0.24852276523159628,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.2755136649570456,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
0.33849243098309406,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
0.38347726385884295,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
0.3924742304339927,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
0.42846209673459185,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
0.5004378293357901,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
0.5184317624860896,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
0.5364256956363892,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,2
0.5994044616624375,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,2
0.8063346928908824,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
0.8513195257666314,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
0.8783104254920807,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,2
0.9322922249429794,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1
1.0402558238447768,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
1.0492527904199265,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
1.0852406567205255,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
1.148219422746574,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
1.346152687399869,0.7071067811865475,0.7071067811865476,0.0,1.0,1
1.3731435871253186,1.0,6.123233995736766e-17,0.0,1.0,1
1.4271253865762172,1.2246467991473532e-16,-1.0,0.0,1.0,1
1.517095052327715,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
1.5350889854780145,0.0,1.0,0.7818314824680298,0.6234898018587336,2
1.5980677515040629,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
1.6160616846543625,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
1.6340556178046621,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
1.6430525843798118,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
1.6610465175301115,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
1.7060313504058602,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
1.7420192167064594,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1
1.8229919158828074,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,2
1.8499828156082567,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
1.8949676484840057,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
1.9489494479349043,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,2
2.0029312473858027,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2
2.0209251805361026,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
2.029922147111252,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
2.047916080261552,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,2
2.0569130468367014,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
2.1378857460130494,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
2.2278554117645473,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,2
2.281837211215446,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
2.290834177790596,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
2.335819010666345,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
2.3628099103917943,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
2.3898008101172437,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
2.407794743267543,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
2.416791709842693,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
2.4347856429929924,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
2.4797704758687416,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
2.488767442443891,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
2.506761375594191,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
2.5427492418947897,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
2.7046946402474856,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
2.731685539972935,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
2.767673406273534,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
2.9206218380510807,0.4999999999999999,-0.8660254037844387,0.0,1.0,2
3.0015945372274286,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
3.0375824035280274,-0.2588190451025215,0.965925826289068,0.0,1.0,1
3.0555763366783273,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,2
