timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
0.0,0.2588190451025207,0.9659258262890684,0.0,1.0,2
0.0018796992481203006,0.8660254037844386,0.5000000000000001,0.0,1.0,1
0.006265664160401002,0.258819045102521,-0.9659258262890682,0.0,1.0,2
0.009398496240601503,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
0.015037593984962405,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
0.019423558897243107,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
0.020050125313283207,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
0.021303258145363407,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
0.023182957393483708,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
0.03132832080200501,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
0.03383458646616541,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
0.040726817042606514,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
0.05200501253132832,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2
0.05388471177944862,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
0.06390977443609022,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
0.06516290726817042,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
0.06954887218045112,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
0.07268170426065163,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
0.08395989974937343,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
0.08959899749373433,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
0.09461152882205513,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2
0.09837092731829573,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
0.09899749373433583,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
0.10401002506265664,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
0.10776942355889724,0.9659258262890684,0.2588190451025207,0.0,1.0,1
0.11090225563909774,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
0.11215538847117794,1.2246467991473532e-16,-1.0,0.0,1.0,1
0.12030075187969924,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
0.12406015037593984,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
0.13283208020050125,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
0.14849624060150374,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,2
0.15413533834586468,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
0.15476190476190477,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
0.15664160401002508,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
0.15977443609022557,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,2
0.16040100250626566,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
0.16917293233082709,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
0.17042606516290726,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
0.17105263157894735,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
0.17230576441102757,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
0.17606516290726815,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
0.1766917293233083,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
0.17857142857142855,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
0.19110275689223055,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
0.19235588972431078,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
0.1967418546365915,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
0.19736842105263158,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
0.20551378446115287,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
0.20802005012531327,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
0.2117794486215539,0.7071067811865475,0.7071067811865476,0.0,1.0,2
0.21303258145363407,0.9659258262890684,0.2588190451025207,0.0,1.0,2
0.2142857142857143,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
0.21553884711779447,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
0.21804511278195488,-0.2588190451025208,-0.9659258262890684,0.0,1.0,2
0.2199248120300752,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
0.2224310776942356,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
0.22305764411027568,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
0.2243107769423559,-0.2588190451025215,0.965925826289068,0.0,1.0,2
0.224937343358396,0.0,1.0,0.7818314824680298,0.6234898018587336,2
0.2318295739348371,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
0.23809523809523808,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
0.24373433583959897,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
0.2443609022556391,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
0.24874686716791977,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,2
0.2525062656641604,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
0.2543859649122807,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
0.262531328320802,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1
0.2631578947368421,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.2650375939849624,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
0.2700501253132832,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
0.275062656641604,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1
0.2775689223057644,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
0.27882205513784464,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
0.28383458646616544,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
0.28884711779448624,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
0.29448621553884713,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
0.29699248120300753,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
0.2976190476190476,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
0.3013784461152882,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
0.3057644110275689,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
0.30701754385964913,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
0.30952380952380953,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
0.3101503759398496,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2
0.3107769423558897,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
0.31203007518796994,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
0.3132832080200501,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
0.3164160401002506,0.4999999999999999,0.8660254037844387,0.0,1.0,1
0.3308270676691729,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
0.3358395989974937,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
0.34398496240601506,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
0.3458646616541353,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.34774436090225563,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
0.3483709273182957,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
0.35025062656641603,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
0.35401002506265666,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
0.3558897243107769,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
0.356516290726817,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,2
0.36716791979949875,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,2
0.37030075187969924,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
0.37092731829573933,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
0.37468671679197996,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
0.37719298245614036,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
0.37969924812030076,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
0.38095238095238093,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
0.3865914786967418,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
0.39285714285714285,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
0.3966165413533834,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
0.40350877192982454,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
0.40601503759398494,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
0.406641604010025,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
0.4091478696741855,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
0.41353383458646614,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
0.41729323308270677,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
0.4241854636591479,1.0,6.123233995736766e-17,0.0,1.0,2
0.42543859649122806,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
0.42606516290726815,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
0.42857142857142855,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
0.4323308270676692,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
0.43295739348370926,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
0.43609022556390975,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
0.43734335839599,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
0.4392230576441103,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
0.44172932330827064,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
0.4442355889724311,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
0.44799498746867167,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
0.45676691729323304,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
0.4573934837092732,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
0.4655388471177945,0.0,1.0,0.4338837391175582,-0.900968867902419,1
0.46616541353383456,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.4699248120300752,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
0.47368421052631576,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
0.4774436090225564,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,2
0.4824561403508772,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
0.48621553884711777,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
0.4906015037593985,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
0.49122807017543857,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
0.49624060150375937,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
0.49874686716791977,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,2
0.4993734335839599,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
0.5031328320802004,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2
0.506265664160401,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
0.5068922305764411,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1
0.5106516290726817,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
0.5175438596491228,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
0.5194235588972431,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
0.5244360902255639,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2
0.525062656641604,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,2
0.5263157894736842,0.2588190451025207,0.9659258262890684,0.0,1.0,1
0.5357142857142857,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
0.5369674185463659,-1.0,-1.8369701987210294e-16,0.0,1.0,1
0.5444862155388471,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
0.5451127819548872,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,2
0.5463659147869674,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
0.5494987468671679,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
0.5507518796992481,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
0.5526315789473684,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
0.5545112781954887,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
0.5551378446115288,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1
0.5639097744360902,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
0.5657894736842105,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
0.5695488721804511,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,2
0.5733082706766917,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2
0.575187969924812,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
0.5764411027568922,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
0.5776942355889724,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
0.5802005012531328,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
0.5820802005012531,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
