timestamp,request
-1.7254642617382092,2
-1.7253990436230577,11
-1.7253555648796237,2
-1.725246868021038,1
-1.7251164317907355,23
-1.7249642561887157,1
-1.7248338199584132,12
-1.7245294687543737,3
-1.724377293152354,8
-1.724355553780637,1
-1.7242903356654857,2
-1.7242251175503343,31
-1.724138160063466,1
-1.7240294632048805,1
-1.7238338088594265,3
-1.7238120694877095,6
-1.7236598938856897,8
-1.723529457655387,1
-1.723485978911953,1
-1.7233772820533675,1
-1.7232251064513477,2
-1.7230294521058938,6
-1.7227903190170057,1
-1.7227685796452885,2
-1.7227251009018543,1
-1.722659882786703,1
-1.722420749697815,2
-1.7223555315826635,7
-1.7222903134675123,1
-1.7221598772372098,11
-1.7220946591220585,7
-1.72200770163519,2
-1.7219859622634728,13
-1.7219424835200388,10
-1.7218337866614533,2
-1.7216598716877163,1
-1.7216381323159993,7
-1.7215294354574138,1
-1.7213989992271113,11
-1.7208989936776178,1
-1.7208555149341835,1
-1.7206815999604468,7
-1.7203772487564073,4
-1.720094636924085,4
-1.7199642006937825,18
-1.7199424613220653,1
-1.719855503835197,5
-1.71968158886146,2
-1.719464195144289,16
-1.7193989770291378,2
-1.7192902801705523,6
-1.71900766833823,1
-1.7189859289665128,2
-1.7188989714796445,3
-1.7187467958776248,2
-1.7186380990190393,23
-1.718616359647322,1
-1.718594620275605,26
-1.7184641840453025,8
-1.7184424446735853,48
-1.7184207053018683,1
-1.718355487186717,2
-1.7182685296998486,3
-1.7182467903281315,7
-1.7180076572392433,3
-1.7178337422655066,13
-1.7177902635220723,1
-1.717529391061467,8
-1.7174641729463158,6
-1.7174424335745988,6
-1.7174206942028816,2
-1.7170293855119738,18
-1.7169206886533883,1
-1.716898949281671,1
-1.716659816192783,23
-1.7165728587059146,22
-1.7163772043604608,4
-1.716246768130158,1
-1.7160945925281383,37
-1.7159641562978358,18
-1.7157032838372306,1
-1.7152250176594543,1
-1.7151380601725859,3
-1.7149206664554149,14
-1.7148989270836978,27
-1.7145510971362241,6
-1.71450761839279,1
-1.7144858790210729,1
-1.7143337034190531,1
-1.714311964047336,1
-1.7142250065604676,8
-1.7141597884453164,8
-1.7140076128432966,4
-1.7139858734715796,15
-1.7138554372412769,3
-1.7138336978695599,15
-1.7137467403826914,1
-1.7136380435241059,1
-1.7134641285503691,2
-1.7134206498069349,1
-1.7132902135766324,1
-1.7132467348331981,20
-1.7131162986028956,2
-1.7128771655140074,1
-1.7128554261422904,2
-1.7127684686554219,1
-1.7127249899119876,1
-1.7125293355665339,1
-1.7123119418493629,11
-1.7121162875039089,1
-1.7120728087604746,1
-1.7119641119018891,14
-1.7119206331584549,1
-1.7118336756715866,4
-1.7117467181847181,1
-1.7117032394412839,11
-1.7116815000695669,32
-1.71150758509583,1
-1.7114206276089616,23
-1.7113119307503761,19
-1.7111162764049221,37
-1.7109641008029024,15
-1.7108771433160341,7
-1.7107684464574486,28
-1.710638010227146,2
-1.7105075739968434,1
-1.7104858346251262,3
-1.7104640952534091,36
-1.7104423558816921,1
-1.7103336590231066,6
-1.7103119196513894,1
-1.710181483421087,20
-1.7101380046776526,9
-1.7098988715887644,3
-1.709768435358462,1
-1.7097032172433106,3
-1.7095945203847251,38
-1.709572781013008,3
-1.7095075628978567,3
-1.7094423447827054,4
-1.7092901691806857,2
-1.7090292967200804,1
-1.7088553817463437,2
-1.7088336423746264,14
-1.7087684242594752,1
-1.7085727699140214,1
-1.7084423336837187,17
-1.7083118974534162,1
-1.7081379824796792,1
-1.7081162431079622,3
-1.7078771100190742,27
-1.7078118919039227,2
-1.7077249344170544,5
-1.7075727588150347,3
-1.7075510194433174,2
-1.707398843841298,3
-1.7073118863544294,1
-1.7072684076109952,2
-1.70700753515039,1
-1.7068553595483702,2
-1.706790141433219,5
-1.7066814445746334,6
-1.706572747716048,11
-1.7065292689726137,4
-1.7064640508574624,3
-1.706355353998877,9
-1.7063118752554427,1
-1.706116220909989,2
-1.705942305936252,3
-1.705920566564535,3
-1.7058553484493837,1
-1.705703172847364,24
-1.705681433475647,46
-1.7053118641564562,1
-1.7052249066695877,16
-1.7051814279261535,26
-1.7051596885544364,1
-1.7050944704392852,13
-1.7049205554655482,26
-1.7048988160938312,39
-1.704855337350397,16
-1.7048118586069627,20
-1.7047901192352457,1
-1.7047249011200944,1
-1.7046814223766602,21
-1.7045944648897917,9
-1.7042901136857522,1
-1.7041814168271667,9
-1.7040509805968642,1
-1.7040292412251472,1
-1.7039422837382787,1
-1.7037248900211077,8
-1.7036161931625222,6
-1.703550975047371,3
-1.7034422781887855,23
-1.7034205388170682,5
-1.703377060073634,12
-1.703355320701917,16
-1.7030944482413117,6
-1.7030292301261605,1
-1.7030074907544432,9
