timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
6,1.0,6.123233995736766e-17,0.0,1.0,2
15,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
17,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
22,-0.5000000000000004,0.8660254037844384,0.0,1.0,4
27,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,6
28,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
30,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6
31,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,9
32,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
37,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2
49,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,5
58,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
74,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2
102,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,7
104,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
108,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,9
109,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
117,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
118,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8
120,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
126,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4
132,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,6
133,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
137,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5
139,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
147,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,7
147,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
152,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,4
153,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
155,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
158,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
172,0.8660254037844386,0.5000000000000001,0.0,1.0,1
179,0.258819045102521,-0.9659258262890682,0.0,1.0,1
181,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7
182,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
182,-0.4999999999999998,-0.8660254037844388,0.0,1.0,7
189,-0.7071067811865477,0.7071067811865474,0.0,1.0,8
202,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
202,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3
208,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
219,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
222,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
224,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
237,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
240,0.0,1.0,0.43388373911755823,-0.900968867902419,5
