timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
0.0,0.9659258262890684,0.2588190451025207,0.0,1.0,1
0.04526748971193416,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
0.061728395061728406,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
0.06584362139917696,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
0.08641975308641976,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
0.09053497942386832,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
0.10699588477366255,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
0.11522633744855969,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
0.11934156378600823,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
0.15226337448559674,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,1
0.15637860082304528,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
0.19753086419753085,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,2
0.21399176954732513,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
0.21810699588477367,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,2
0.2345679012345679,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
0.2551440329218107,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
0.2674897119341564,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,2
0.2880658436213992,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,2
0.29218106995884774,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2
0.3045267489711934,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
0.308641975308642,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
0.33333333333333337,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2
0.34156378600823045,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
0.36213991769547327,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
0.39094650205761317,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
0.3991769547325103,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
0.4279835390946502,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
0.45679012345679015,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
0.46913580246913583,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,1
0.47736625514403297,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,2
0.4897119341563786,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
0.5102880658436214,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
0.5267489711934157,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
0.54320987654321,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,2
0.5555555555555556,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
0.588477366255144,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
0.6255144032921811,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
0.6296296296296297,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
0.6337448559670782,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
0.6419753086419754,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
0.6790123456790124,0.4999999999999999,0.8660254037844387,0.0,1.0,1
0.7325102880658436,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
0.7366255144032923,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
0.7489711934156379,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
0.7654320987654322,-0.2588190451025215,0.965925826289068,0.0,1.0,1
0.786008230452675,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
0.8106995884773663,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
0.8559670781893005,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
0.860082304526749,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
0.888888888888889,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
0.9053497942386832,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,2
0.9094650205761318,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,2
0.9300411522633746,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,2
0.9711934156378601,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
1.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
1.02880658436214,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
1.0370370370370372,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
1.0740740740740742,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
1.1481481481481481,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
1.1604938271604939,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,2
1.1646090534979425,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
1.1975308641975309,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2
1.2510288065843622,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
1.2592592592592593,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
1.2674897119341564,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,2
1.2757201646090537,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
1.3045267489711936,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1.316872427983539,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.3209876543209877,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
1.3497942386831276,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
1.3580246913580247,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,2
1.3621399176954734,0.0,1.0,0.0,1.0,1
1.3744855967078191,0.7071067811865475,0.7071067811865476,0.0,1.0,2
1.403292181069959,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
1.4156378600823045,-0.2588190451025208,-0.9659258262890684,0.0,1.0,2
1.4362139917695473,-1.0,-1.8369701987210294e-16,0.0,1.0,1
1.4897119341563787,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
1.4938271604938274,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1
1.5020576131687244,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
1.5061728395061729,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
1.5555555555555556,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,2
1.5596707818930042,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
1.5679012345679013,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
1.57201646090535,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
1.625514403292181,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
1.6502057613168726,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,2
1.6584362139917697,0.0,1.0,0.4338837391175582,-0.900968867902419,1
1.7160493827160495,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
