timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
0,0.0,1.0,0.0,1.0,1
19,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
21,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
24,0.0,1.0,0.7818314824680298,0.6234898018587336,1
28,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6
33,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
41,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,96
59,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
63,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,5
67,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
69,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
72,0.0,1.0,0.43388373911755823,-0.900968867902419,1
83,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,3
88,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4
89,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,10
92,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,184
94,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,38
99,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,21
109,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,7
112,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
114,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3
120,0.0,1.0,-0.9749279121818236,-0.2225209339563146,13
130,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
133,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,16
133,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
145,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,31
149,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,25
150,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4
166,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,5
175,0.9659258262890683,-0.25881904510252063,0.0,1.0,7
183,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
187,-0.9659258262890684,0.2588190451025203,0.0,1.0,61
201,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,350
202,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,34
207,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,52
207,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,22
207,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,295
208,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
210,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,67
213,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,154
216,0.0,1.0,0.9749279121818236,-0.22252093395631434,26
238,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,11
238,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,5
241,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,2
253,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4
260,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,38
261,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,5
283,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6
289,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12
