timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
7,0.9659258262890683,-0.25881904510252063,0.0,1.0,3
7,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
14,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
17,-0.9659258262890683,-0.25881904510252063,0.0,1.0,3
23,-0.25881904510252157,0.9659258262890681,0.0,1.0,2
28,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
31,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6
53,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
62,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,2
62,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
79,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
82,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
87,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2
90,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
92,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
94,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
101,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2
104,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
111,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
114,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4
117,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
118,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
122,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
124,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
144,0.0,1.0,-0.7818314824680299,0.6234898018587334,3
165,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
173,0.9659258262890683,0.25881904510252074,0.0,1.0,6
187,-0.9659258262890684,0.2588190451025203,0.0,1.0,8
188,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
192,0.0,1.0,0.7818314824680298,0.6234898018587336,1
194,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
198,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
