timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
0,0.0,1.0,0.0,1.0,1
2,0.49999999999999994,0.8660254037844387,0.0,1.0,35
8,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
8,0.8660254037844387,-0.49999999999999983,0.0,1.0,11
9,0.7071067811865476,-0.7071067811865475,0.0,1.0,145
17,-0.9659258262890683,-0.25881904510252063,0.0,1.0,19
21,-0.7071067811865477,0.7071067811865474,0.0,1.0,3
27,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,51
43,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10
47,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,58
51,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,20
52,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8
59,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,14
59,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,51
74,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
75,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
76,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9
89,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,73
96,0.0,1.0,-0.433883739117558,-0.9009688679024191,2
99,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,9
100,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
108,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6
111,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
120,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
133,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,78
135,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
135,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6
144,0.0,1.0,-0.7818314824680299,0.6234898018587334,113
152,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,2
154,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
155,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,108
162,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
163,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3
170,0.49999999999999994,0.8660254037844387,0.0,1.0,2
179,0.258819045102521,-0.9659258262890682,0.0,1.0,42
187,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
189,-0.7071067811865477,0.7071067811865474,0.0,1.0,105
189,-0.7071067811865477,0.7071067811865474,0.0,1.0,19
194,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,11
194,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3
199,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
204,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
208,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3
212,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
215,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,11
217,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
218,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,47
221,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,100
240,0.0,1.0,0.43388373911755823,-0.900968867902419,7
240,0.0,1.0,0.43388373911755823,-0.900968867902419,11
255,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
259,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,164
264,0.0,1.0,-0.433883739117558,-0.9009688679024191,6
265,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,19
278,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,16
279,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,27
292,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7
295,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,282
302,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
302,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4
304,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,46
309,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
312,0.0,1.0,-0.7818314824680299,0.6234898018587334,28
312,0.0,1.0,-0.7818314824680299,0.6234898018587334,422
313,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
331,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,7
332,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,14
333,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
334,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,32
339,0.7071067811865475,0.7071067811865476,0.0,1.0,1
353,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
360,0.0,1.0,0.7818314824680298,0.6234898018587336,2
371,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
380,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,107
388,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
390,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
408,0.0,1.0,0.43388373911755823,-0.900968867902419,84
412,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,21
424,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4
432,0.0,1.0,-0.433883739117558,-0.9009688679024191,4
442,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
455,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,10
455,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,35
466,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,20
471,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,484
478,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
484,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,10
500,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
509,0.9659258262890683,0.25881904510252074,0.0,1.0,11
511,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
519,-0.7071067811865471,-0.7071067811865479,0.0,1.0,31
521,-0.9659258262890683,-0.25881904510252063,0.0,1.0,15
539,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
551,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
553,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,81
553,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
560,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
564,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
567,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
571,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
571,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
572,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
580,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5
580,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
589,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2
592,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
593,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,250
611,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3
617,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,41
645,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4
651,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
654,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,9
667,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6
667,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,6
669,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
675,0.7071067811865475,0.7071067811865476,0.0,1.0,1
678,1.0,6.123233995736766e-17,0.0,1.0,46
687,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3
690,-1.0,-1.8369701987210297e-16,0.0,1.0,3
691,-0.9659258262890684,0.2588190451025203,0.0,1.0,3
691,-0.9659258262890684,0.2588190451025203,0.0,1.0,4
693,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
707,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,6
710,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,14
710,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,19
714,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3
718,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,4
720,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
723,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,3
724,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,7
733,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,12
743,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,8
758,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,88
771,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,4
776,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,8
778,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
778,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,69
780,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
811,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
837,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6
853,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3
858,-1.0,-1.8369701987210297e-16,0.0,1.0,13
860,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
861,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
876,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,16
881,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
883,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
895,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
900,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,16
901,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,44
907,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
910,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,3
916,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,43
923,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,4
953,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5
958,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,14
959,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,17
959,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
963,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,20
967,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,10
981,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
982,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,18
985,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,175
990,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,31
1000,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,16
1003,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
1009,0.25881904510252074,0.9659258262890683,0.0,1.0,14
1050,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
1053,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,17
1054,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,11
1055,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,364
1060,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,407
1060,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
1060,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,64
1060,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6
1066,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,15
1072,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,73
1072,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,5
1073,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,8
1076,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8
1077,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,3
1080,0.0,1.0,0.43388373911755823,-0.900968867902419,1
1080,0.0,1.0,0.43388373911755823,-0.900968867902419,304
1087,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
1111,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,228
1113,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,249
1115,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
1126,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,222
1127,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
1129,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
1129,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
1134,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4
1140,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
1144,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
1149,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
1153,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,6
1179,0.7071067811865475,0.7071067811865476,0.0,1.0,2
1188,1.2246467991473532e-16,-1.0,0.0,1.0,10
1193,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
1194,-1.0,-1.8369701987210297e-16,0.0,1.0,51
1205,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
1229,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
1230,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,54
1238,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,97
