sin_time,cos_time,day_fraction,delta_t,is_peak,last_request,delta_key,moving_avg_key,request
0.0,1.0,0.0,0.0,0.0,0,1,1.0,1
0.003319546704438728,0.99999449028966,0.0005283232371388584,0.0126797576913326,0.0,1,0,1.0,1
0.003936222348827812,0.9999922530468026,0.0006264708616723875,0.0023555429888047,0.0,1,0,1.0,1
0.016675050192805595,0.9998609616847072,0.002654039670032146,0.0486616514006342,0.0,1,2,1.5,3
0.01754317778543637,0.9998461066150073,0.0027922266986344832,0.0033164886864560927,0.0,3,-1,1.6,2
0.020248940538131335,0.999794969184724,0.003222939249315675,0.010337101216348607,0.0,2,0,1.8,2
0.021501067539222665,0.999768825326472,0.003422264898341333,0.004783815576615794,0.0,2,1,2.2,3
0.02316087473223807,0.9997317509620456,0.003686497338984696,0.0063415785754407095,0.0,3,0,2.6,3
0.02875557488548351,0.9995864729541939,0.004577222837015421,0.021377411952737402,0.0,3,1,2.8,4
0.028928664439493865,0.9995814786067952,0.00460478236049415,0.0006614285634894967,0.0,4,-1,3.0,3
0.029609036654632277,0.9995615563577787,0.004713113375441125,0.002599944358727402,0.0,3,1,3.4,4
0.031720087247430404,0.9994967914230718,0.005049255652067816,0.008067414639040593,0.0,4,0,3.6,4
0.03420793377593977,0.9994147373672158,0.00544542412927728,0.00950804345302711,0.0,4,1,4.0,5
0.03688023258068867,0.9993196928134631,0.0058710027397728334,0.010213886651893295,0.0,5,-1,4.0,4
0.03762441035203971,0.9992919512062836,0.005989524580401987,0.0028445241750996997,0.0,4,1,4.4,5
0.03841868051461093,0.9992617299724413,0.0061160280784653374,0.0030360839535203965,0.0,5,0,4.6,5
0.03985167403982687,0.9992056065076013,0.006344270952097741,0.005477828967177689,0.0,5,0,4.8,5
0.041458514386388506,0.999140226186932,0.006600219171484988,0.006142757265293924,0.0,5,0,4.8,5
0.04430813997257631,0.9990179121177811,0.007054168918343579,0.010894793924606183,0.0,5,0,5.0,5
0.06009225744675582,0.9981928273610028,0.009569745236275833,0.0603738316303741,0.0,5,0,5.0,5
0.06090068139490278,0.9981438308208074,0.009698646000484116,0.003093618340998805,0.0,5,1,5.2,6
0.06118143721908274,0.998126661170719,0.009743413157144226,0.0010744117598426028,0.0,6,0,5.4,6
0.061630890414475496,0.998099009791473,0.009815081102875016,0.0017200306975389823,0.0,6,0,5.6,6
0.06187056969289701,0.9980841811219514,0.00985330018207357,0.0009172579007653003,0.0,6,0,5.8,6
0.0633061000298403,0.9979941571467299,0.010082220766314312,0.005494094021777807,0.0,6,1,6.2,7
0.06563892890826106,0.9978434401306531,0.010454276166826761,0.00892932961229878,0.0,7,0,6.4,7
0.07019970535946635,0.9975329575344587,0.011181826972124382,0.017461219327142896,0.0,7,0,6.6,7
0.0726871658962176,0.9973547893873953,0.01157873294901772,0.009525743445440105,0.0,7,1,7.0,8
0.07472597005051378,0.9972041061889034,0.011904103783499891,0.007808900027572119,0.0,8,-1,7.2,7
0.07732332031327202,0.9970060702602223,0.012318684858647087,0.0099499458035327,0.0,7,0,7.2,7
0.07837210409302883,0.9969241763043123,0.012486112087033855,0.00401825348128243,0.0,7,1,7.4,8
0.07866515158635531,0.9969010953579577,0.012532896484293371,0.0011228255342283777,0.0,8,-2,7.2,6
0.07930833597677792,0.9968501330915267,0.01263558328898947,0.002464483312706378,0.0,6,2,7.2,8
0.08006385960025147,0.9967897362964324,0.01275621221037942,0.0028950941133588093,0.0,8,0,7.4,8
0.08289988252935293,0.9965578806454843,0.013209085316404847,0.010868954544610232,0.0,8,-2,7.2,6
0.08493909860711109,0.9963861447891633,0.013534785588364332,0.007816806527027653,0.0,6,2,7.2,8
0.09215634584332705,0.9957445495310557,0.014687978550040712,0.027676631080233105,0.0,8,0,7.6,8
0.09307729964370424,0.9956588855080017,0.014835185626879929,0.0035329698441411983,0.0,8,-1,7.4,7
0.09458785285365419,0.9955165182419302,0.01507666306135834,0.005795458427481914,0.0,7,1,7.4,8
0.09904075503018167,0.995083377834768,0.015788709929021254,0.017089124823909896,0.0,8,1,8.0,9
0.11213129990786373,0.9936933991835574,0.01788386194552305,0.0502836483960431,0.0,9,-2,7.8,7
