delta_t,is_peak,sin_time,cos_time,request
0.0,0.0,0.0,1.0,1
0.017226599576944335,0.0,0.003319546704438728,0.99999449028966,1
0.003200218556396769,0.0,0.003936222348827812,0.9999922530468026,1
0.06611126204758555,0.0,0.016675050192805595,0.9998609616847072,3
0.004505750345852298,0.0,0.01754317778543637,0.9998461066150073,2
0.014043888517057837,0.0,0.020248940538131335,0.999794969184724,2
0.006499246862157384,0.0,0.021501067539222665,0.999768825326472,3
0.008615609025361827,0.0,0.02316087473223807,0.9997317509620456,3
0.02904315087605495,0.0,0.02875557488548351,0.9995864729541939,4
0.0008986106272185061,0.0,0.028928664439493865,0.9995814786067952,3
0.0035322599595690837,0.0,0.029609036654632277,0.9995615563577787,4
0.010960313674048254,0.0,0.031720087247430404,0.9994967914230718,4
0.012917538435095383,0.0,0.03420793377593977,0.9994147373672158,5
0.01387649036832427,0.0,0.03688023258068867,0.9993196928134631,4
0.003864543798409962,0.0,0.03762441035203971,0.9992919512062836,5
0.004124795112215212,0.0,0.03841868051461093,0.9992617299724413,5
0.007442126929054843,0.0,0.03985167403982687,0.9992056065076013,5
0.008345492262830684,0.0,0.041458514386388506,0.999140226186932,5
0.014801564586743457,0.0,0.04430813997257631,0.9990179121177811,5
0.08202331998293942,0.0,0.06009225744675582,0.9981928273610028,5
0.004202960790071405,0.0,0.06090068139490278,0.9981438308208074,6
0.001459685714674207,0.0,0.06118143721908274,0.998126661170719,6
0.0023368175329415352,0.0,0.061630890414475496,0.998099009791473,6
0.0012461779593843103,0.0,0.06187056969289701,0.9980841811219514,6
0.007464224479301003,0.0,0.0633061000298403,0.9979941571467299,7
0.012131303252487983,0.0,0.06563892890826106,0.9978434401306531,7
0.023722648397256497,0.0,0.07019970535946635,0.9975329575344587,7
0.012941585478361994,0.0,0.0726871658962176,0.9973547893873953,8
0.010609098153612806,0.0,0.07472597005051378,0.9972041061889034,7
0.013517902813467843,0.0,0.07732332031327202,0.9970060702602223,7
0.00545916139770019,0.0,0.07837210409302883,0.9969241763043123,8
0.0015254602133400895,0.0,0.07866515158635531,0.9969010953579577,6
0.0033482238561289277,0.0,0.07930833597677792,0.9968501330915267,8
0.003933247641040643,0.0,0.08006385960025147,0.9967897362964324,8
0.014766459448037925,0.0,0.08289988252935293,0.9965578806454843,6
0.010619839849431562,0.0,0.08493909860711109,0.9963861447891633,8
0.037601210753727,0.0,0.09215634584332705,0.9957445495310557,8
0.004799859611200785,0.0,0.09307729964370424,0.9956588855080017,7
0.007873655327286148,0.0,0.09458785285365419,0.9955165182419302,8
0.023217124303814358,0.0,0.09904075503018167,0.995083377834768,9
0.06831489191458337,0.0,0.11213129990786373,0.9936933991835574,7
0.0007226111042241695,0.0,0.11226966726458769,0.9936777756457567,10
0.013430578053267908,0.0,0.11484098839280828,0.9933838872183114,10
0.012937095821203965,0.0,0.11731710385265753,0.9930945056456736,11
0.005337869990623304,0.0,0.11833854213274819,0.992973307519339,13
0.02510016841178191,0.0,0.12313993618627693,0.9923893168087007,13
0.01930986136352726,0.0,0.12683175164254726,0.9919242444739836,14
0.034858079340890226,0.0,0.1334917200835398,0.9910499284441414,17
