sin_time,cos_time,request
0.0,1.0,29
0.006961676023858164,0.999975767239856,8
0.009967896837699552,0.9999503192822297,7
0.023509473303803635,0.9997236141379164,23
0.03226243800003618,0.9994794320516525,24
0.03314955320869867,0.9994504025323436,1
0.039168181311672996,0.9992326323598204,1
0.0547594076670946,0.9984995780028898,26
0.07370264777346895,0.9972802613664726,30
0.07371416483920532,0.9972794101464536,23
0.0879124429713367,0.9961282057902042,1
0.10186516667184717,0.9947982146239089,7
0.10220897813981841,0.994762949042441,1
0.10972952059317734,0.9939614843193832,2
0.16312764808803012,0.9866049718247257,9
0.16451215319558327,0.9863750561784057,29
0.17153305774733005,0.9851783646121403,20
0.18067547980502763,0.9835427652101474,5
0.19720823596481396,0.9803616229063876,1
0.19740132637948582,0.9803227613105898,8
0.23843498065197993,0.9711584628686968,1
0.24538299842786113,0.9694262138412352,2
0.2491227912881809,0.9684719071097444,9
0.2654514559047941,0.964124226724972,1
0.29070231463929674,0.956813547282518,1
0.29764619389797536,0.9546762504944013,5
0.31725676359016575,0.948339678573186,8
0.3204848299003826,0.9472536480815067,2
0.32092493548733736,0.9471046329643037,5
0.34635228140847085,0.9381045235810066,25
0.3532127058020512,0.9355430425480132,3
0.3708394279183768,0.9286970004803348,7
0.38220909066525427,0.9240758686454481,19
0.42530935568013506,0.9050480384879845,7
0.44317881340664605,0.8964332319517596,28
0.45453699226517413,0.8907278611689032,2
0.46644159258765244,0.8845520000001664,3
0.4708899244152604,0.8821919740533748,1
0.4731706122908371,0.8809708120388066,4
0.4801000788977044,0.8772137221010727,1
0.4844520294326285,0.8748178274238629,13
0.48722089144098196,0.8732787658837554,9
0.5065737169714507,0.862196653480938,10
0.5382212732158103,0.842803572048643,20
0.567279191949396,0.8235255420332999,1
0.5741723772087097,0.8187344387837238,1
0.5794878958947486,0.8149808454874735,11
0.5920525210549233,0.8058993810101293,2
0.6020928073400148,0.7984261088851115,4
0.6112322445927741,0.7914512891960435,20
0.6497571263929185,0.7601418793236016,2
0.6630627488693839,0.7485638189638719,1
0.6660993115198629,0.7458630619575987,1
0.6786990095523124,0.7344165401410225,2
0.684489632072887,0.7290225947010996,4
0.7066652707186158,0.7075480161516853,8
0.712826768267028,0.7013401446102916,1
0.7240196646686701,0.6897793307812771,7
0.7325870751547802,0.6806733264321179,26
0.7346604131421476,0.6784350207365545,12
0.7429291408886637,0.6693700707519212,10
0.7616683855526634,0.6479670288290904,1
0.7646801573542464,0.6444100068657259,2
0.7698749172236034,0.6381948071160951,7
0.7744130498401297,0.6326803523401915,3
0.7920806818174998,0.6104164099133678,3
0.7931235473175305,0.6090607840687634,2
0.81171404732661,0.5840550533748116,1
0.8195724037930388,0.5729756320655358,3
0.8227906540546335,0.5683445606323232,7
0.8241127675927407,0.5664257641479892,12
0.8289450290350171,0.5593300803980908,2
0.8312053548937831,0.5559655187112778,2
0.83252437957846,0.5539884090912915,8
0.8342829888472174,0.5513364621718337,1
0.8379368101805404,0.5457672600518109,2
0.839985653588843,0.5426086082665148,13
0.848189598002286,0.5296927466378225,30
0.8492730372702918,0.5279538882948903,29
0.8513593838124954,0.5245828815300859,1
0.8548837590970733,0.5188195817739123,10
0.8576678358919102,0.5142041260788243,2
0.8650417370616448,0.5016999034695664,5
0.8698105150094388,0.4933859219505709,9
0.8747795044626047,0.4845212261316937,4
0.8752931511502335,0.4835927000581114,17
0.8769749725942323,0.4805360521785493,29
0.880784874443448,0.47351663640429736,18
0.8837880727875596,0.46788742492019525,1
0.8929849272462891,0.45008656912969514,12
0.8969223296010617,0.44218812134995716,4
0.9073755819693429,0.42032077422582437,2
0.9094052317244044,0.415911197868346,17
0.9156451948176241,0.40198740926476195,1
0.9177396941233918,0.3971823936559916,4
0.9308734200219216,0.36534186168120814,19
0.9340522498154341,0.35713638097332784,14
0.9388044388720159,0.34445061410048233,7
0.9397681906293446,0.34181244547448497,2
0.9445390663480607,0.3283990745150385,1
0.9452884647887267,0.3262356791299383,6
0.9598250441882576,0.28059915279453235,30
0.960810944953009,0.2772044878036895,5
0.9709608648309386,0.2392383726887386,7
0.9769727881867847,0.21336394058636063,3
0.9779692618430126,0.20874894703981905,5
0.9807408086899422,0.1953137633916215,4
0.9846667070807898,0.17444619791406737,8
0.9886448486575284,0.15027096600119655,4
0.9920090506384097,0.1261667287817242,8
0.9921308135245441,0.1252056262918174,8
0.9941108494840818,0.10836797930217754,3
0.9951650577064647,0.09821663769488713,8
0.9956507825404955,0.09316393737116721,9
0.9980369168240304,0.06262836942140142,2
0.9980403302186838,0.06257395030666318,3
0.9984618351289182,0.0554433385628332,9
0.9990249336339363,0.04414954108152497,4
0.9991139108617555,0.0420879213376957,5
0.9992312075810403,0.03920451244609228,9
0.9993112168522269,0.03710918852954892,8
0.9994795651367308,0.032258314805511536,1
0.9999257626481312,0.012184793496541777,3
0.9999654793275867,0.008309040446988245,6
0.9999973085617282,-0.0023201011400101586,6
0.9999862382763067,-0.005246261335600926,3
0.9989623065083509,-0.04554459545890812,6
0.997659637329867,-0.06837578550070506,2
0.9969145186527384,-0.07849485651543613,1
0.996562406767834,-0.08284545501777413,1
0.9958042567694373,-0.09150891869030417,3
0.9956016575159301,-0.09368745674599406,1
0.9947652668818073,-0.10218641693281252,5
0.9947194908274309,-0.10263106044476232,3
0.9922769874372221,-0.12404184859357288,5
0.9904877515722832,-0.13760092290854412,1
0.9865730249166469,-0.16332074732506366,3
0.9852600477333233,-0.17106325830092653,4
0.9780063126760475,-0.2085752918391848,5
0.9773052850776359,-0.21183573768210331,1
0.9768748190381343,-0.21381203878456495,4
0.9760909926064371,-0.21736231079140772,9
0.9757050170769126,-0.21908838319486887,6
0.9746472574167842,-0.22374700804690317,8
0.972054932848768,-0.2347535037531435,2
0.9718927563194095,-0.23542402216821645,6
0.9697308718772362,-0.24417623989285972,10
0.968702204092828,-0.24822578388575367,2
0.9636235451747526,-0.26726328439357633,1
0.9601899131256175,-0.2793480458707724,6
0.9598093093609155,-0.2806529701680037,10
0.9586449776132959,-0.2846046501672158,3
0.9541791459652075,-0.2992359560699672,8
0.9533637602418124,-0.3018236913457791,10
0.946370601775138,-0.32308309162777793,3
0.9463553806668233,-0.32312767365694917,4
0.9434226874477699,-0.3315925704970293,3
0.9402389382095695,-0.34051540211059683,2
0.9389703112616659,-0.34399818977600793,7
0.938665366503201,-0.3448294212033122,3
0.935171252650221,-0.354195889609996,6
0.9331754713102703,-0.3594211175555143,7
0.9302861782389357,-0.3668346038442872,4
0.9301853403236946,-0.367090224123297,6
0.9300563091982662,-0.3674170133792105,5
0.9275248718180429,-0.37376143749579493,5
0.9250642485822258,-0.37981065808505415,5
0.923999928758845,-0.38239264068970974,6
0.9219292532658201,-0.3873582992175684,5
0.9217486413409622,-0.3877878829799742,3
0.9191477612244834,-0.39391292570315606,4
0.9156134381279373,-0.40205973675504747,2
0.9151135381072127,-0.40319624548462624,3
0.9125438248751727,-0.40897893305424676,3
