timestamp,key
0,62
1,6
2,1
3,7
4,6
5,134
6,2
7,94
8,9
9,10
10,4
11,7
12,22
13,1
14,10
15,10
16,476
17,1
18,10
19,238
20,2
21,50
22,194
23,1
24,206
25,1
26,1
27,3
28,11
29,35
30,1
31,1
32,1
33,128
34,299
35,24
36,1
37,113
38,1
39,100
40,379
41,1
42,1
43,1
44,307
45,2
46,16
47,4
48,209
49,1
50,2
51,92
52,1
53,1
54,6
55,71
56,84
57,6
58,31
59,28
60,1
61,29
62,156
63,4
64,607
65,2
66,5
67,119
68,1
69,209
70,4
71,1
72,61
73,1
74,5
75,17
76,1
77,18
78,4
79,1
80,2
81,1
82,1
83,2
84,2
85,215
86,1
87,104
88,1
89,1
90,39
91,6
92,7
93,8
94,194
95,1
96,2
97,15
98,1
99,764
100,622
101,1
102,2
103,9
104,156
105,59
106,17
107,3
108,6
109,18
110,1
111,107
112,1
113,1
114,1
115,518
116,3
117,167
118,4
119,312
120,41
121,53
122,144
123,168
124,1
125,2
126,1
127,7
128,3
129,4
130,9
131,2
132,3
133,1
134,3
135,14
136,2
137,1
138,1
139,87
140,2
141,21
142,2
143,97
144,1
145,11
146,25
147,1
148,183
149,1
150,23
151,90
152,240
153,344
154,11
155,1
156,1
157,2
158,1
159,2
160,4
161,2
162,3
163,1
164,2
165,1
166,1
167,1
168,14
169,33
170,9
171,3
172,6
173,91
174,1
175,1
176,9
177,2
178,4
179,29
180,3
181,1
182,1
183,207
184,1
185,3
186,359
187,2
188,2
189,1
190,3
191,64
192,1
193,1
194,264
195,1
196,8
197,1
198,192
199,9
200,4
201,7
202,2
203,7
204,1
205,373
206,9
207,1
208,1
209,23
210,37
211,7
212,4
213,17
214,110
215,25
216,46
217,2
218,2
219,1
220,1
221,5
222,251
223,10
224,7
225,1
226,2
227,1
228,1
229,1
230,10
231,99
232,1
233,1
234,1
235,1
236,1
237,105
238,88
239,58
240,1
241,20
242,366
243,3
244,3
245,2
246,3
247,2
248,1
249,3
250,5
251,1
252,121
253,6
254,860
255,3
256,1
257,3
258,98
259,19
260,1
261,3
262,18
263,12
264,9
265,3
266,9
267,3
268,18
269,4
270,17
271,3
272,2
273,1
274,1
275,1
276,32
277,922
278,4
279,13
280,1
281,123
282,1
283,3
284,4
285,1
286,2
287,15
288,1
289,2
290,1
291,3
292,1
293,1
294,1
295,4
296,1
297,1
298,210
299,13
300,5
301,40
302,1
303,75
304,79
305,52
306,16
307,185
308,857
309,180
310,266
311,7
312,4
313,1
314,2
315,14
316,13
317,1
318,4
319,5
320,2
321,1
322,4
323,2
324,629
325,1
326,1
327,1
328,62
329,2
330,1
331,1
332,1
333,1
334,15
335,1
336,6
337,7
338,469
339,3
340,74
341,2
342,1
343,8
344,12
345,7
346,5
347,1
348,51
349,4
350,77
351,9
352,16
353,82
354,60
355,1
356,5
357,5
358,23
359,1
360,12
361,1
362,587
363,65
364,2
365,22
366,1
367,5
368,162
369,2
370,21
371,59
372,11
373,1
374,1
375,1
376,7
377,2
378,11
379,3
380,11
381,17
382,1
383,10
384,4
385,155
386,7
387,1
388,17
389,1
390,26
391,4
392,1
393,32
394,1
395,22
396,1
397,1
398,45
399,1
400,1
401,35
402,136
403,291
404,4
405,80
406,1
407,415
408,1
409,4
410,18
411,6
412,1
413,1
414,12
415,3
416,703
417,2
418,1
419,2
420,52
421,1
422,199
423,18
424,6
425,59
426,6
427,1
428,2
429,1
430,19
431,1
432,4
433,4
434,1
435,14
436,10
437,61
438,1
439,34
440,39
441,1
442,3
443,1
444,49
445,30
446,1
447,15
448,1
449,3
450,3
451,13
452,2
453,2
454,4
455,2
456,131
457,2
458,1
459,4
460,32
461,58
462,1
463,89
464,4
465,1
466,417
467,47
468,17
469,20
470,5
471,8
472,13
473,1
474,1
475,1
476,1
477,1
478,3
479,1
480,1
481,7
482,1
483,1
484,3
485,1
486,5
487,14
488,4
489,522
490,5
491,853
492,1
493,2
494,1
495,1
496,16
497,37
498,11
499,1
500,7
501,8
502,2
503,7
504,22
505,11
506,378
507,7
508,4
509,1
510,1
511,2
512,4
513,10
514,1
515,3
516,171
517,63
518,1
519,21
520,1
521,4
522,1
523,1
524,3
525,260
526,1
527,1
528,518
529,1
530,1
531,1
532,187
533,6
534,21
535,5
536,1
537,27
538,1
539,7
540,138
541,458
542,7
543,16
544,5
545,4
546,31
547,1
548,22
549,1
550,118
551,119
552,281
553,5
554,1
555,1
556,5
557,2
558,5
559,2
560,9
561,1
562,71
563,5
564,46
565,15
566,166
567,1
568,1
569,140
570,147
571,5
572,26
573,2
574,7
575,10
576,8
577,1
578,1
579,14
580,76
581,4
582,10
583,10
584,11
585,507
586,56
587,4
588,2
589,7
590,61
591,1
592,10
593,6
594,6
595,526
596,1
597,1
598,24
599,2
600,133
601,157
602,3
603,1
604,15
605,18
606,35
607,604
608,1
609,33
610,3
611,63
612,4
613,1
614,1
615,5
616,1
617,3
618,537
619,1
620,4
621,22
622,1
623,241
624,68
625,10
626,1
627,2
628,28
629,3
630,86
631,57
632,6
633,67
634,4
635,2
636,177
637,1
638,75
639,5
640,22
641,1
642,222
643,3
644,2
645,3
646,18
647,324
648,235
649,2
650,263
651,1
652,1
653,4
654,109
655,25
656,688
657,2
658,4
659,30
660,2
661,1
662,4
663,12
664,20
665,98
666,6
667,2
668,18
669,1
670,14
671,554
672,5
673,1
674,1
675,14
676,44
677,8
678,2
679,654
680,1
681,1
682,2
683,1
684,1
685,2
686,374
687,6
688,16
689,1
690,101
691,1
692,1
693,512
694,3
695,6
696,2
697,4
698,22
699,831
700,1
701,262
702,1
703,1
704,228
705,13
706,5
707,1
708,1
709,1
710,1
711,1
712,17
713,1
714,180
715,1
716,1
717,7
718,96
719,1
720,11
721,11
722,1
723,276
724,1
725,1
726,18
727,7
728,2
729,26
730,4
731,1
732,4
733,10
734,4
735,15
736,9
737,1
738,3
739,17
740,8
741,2
742,14
743,5
744,4
745,1
746,9
747,2
748,2
749,567
750,1
751,1
752,525
