delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-0.9968709705400212,0.0,0.0,0.0,3
-0.7972286853633511,0.0,0.0,0.0,10
-0.5975864001866811,0.0,0.0,0.0,7
0.2009827405199991,0.0,0.0,0.0,6
-0.39794411501001103,0.0,0.0,0.0,2
0.40062502569666913,0.2,0.2,0.2,2
2.1974055922866995,0.0,0.0,0.0,1
-0.7972286853633511,0.0,0.0,0.0,9
0.2009827405199991,0.125,0.125,0.125,6
-0.7972286853633511,0.1111111111111111,0.1111111111111111,0.1111111111111111,7
-0.39794411501001103,0.1,0.1,0.1,1
-0.9968709705400212,0.1,0.0909090909090909,0.0909090909090909,10
-0.7972286853633511,0.0,0.0,0.0,8
-0.7972286853633511,0.2,0.1538461538461538,0.1538461538461538,2
-0.39794411501001103,0.3,0.2142857142857142,0.2142857142857142,2
1.1991941664033494,0.3,0.2666666666666666,0.2666666666666666,2
0.40062502569666913,0.0,0.0625,0.0625,3
2.5966901626400394,0.0,0.0,0.0,5
-0.198301829833341,0.0,0.0,0.0,4
-0.5975864001866811,0.1,0.1052631578947368,0.1052631578947368,3
-0.5975864001866811,0.0,0.1,0.1,6
-0.5975864001866811,0.0,0.0952380952380952,0.0952380952380952,1
-0.5975864001866811,0.2,0.1363636363636363,0.1363636363636363,3
0.001340455343329062,0.3,0.1739130434782608,0.1739130434782608,3
-0.198301829833341,0.1,0.0416666666666666,0.0416666666666666,4
-0.5975864001866811,0.0,0.04,0.04,8
-0.7972286853633511,0.0,0.1923076923076923,0.1923076923076923,2
-0.9968709705400212,0.1,0.037037037037037,0.037037037037037,5
-0.5975864001866811,0.1,0.1071428571428571,0.1071428571428571,6
-0.9968709705400212,0.1,0.1034482758620689,0.1034482758620689,1
0.6002673108733392,0.2,0.1333333333333333,0.1333333333333333,6
-0.9968709705400212,0.1,0.1935483870967742,0.1935483870967742,2
0.40062502569666913,0.1,0.125,0.125,1
-0.5975864001866811,0.0,0.0606060606060606,0.0606060606060606,10
-0.7972286853633511,0.1,0.088235294117647,0.088235294117647,10
0.6002673108733392,0.1,0.0571428571428571,0.0571428571428571,8
-0.198301829833341,0.0,0.1388888888888889,0.1388888888888889,3
-0.5975864001866811,0.2,0.1351351351351351,0.1351351351351351,1
1.1991941664033494,0.0,0.0526315789473684,0.0526315789473684,7
-0.9968709705400212,0.0,0.0512820512820512,0.0512820512820512,4
-0.7972286853633511,0.2,0.15,0.15,1
0.40062502569666913,0.0,0.048780487804878,0.048780487804878,5
0.2009827405199991,0.3,0.1666666666666666,0.1666666666666666,1
-0.5975864001866811,0.0,0.0232558139534883,0.0232558139534883,9
-0.7972286853633511,0.0,0.1590909090909091,0.1590909090909091,2
0.7999095960500092,0.0,0.1111111111111111,0.1111111111111111,6
-0.5975864001866811,0.1,0.1304347826086956,0.1304347826086956,3
-0.7972286853633511,0.1,0.0638297872340425,0.0638297872340425,5
-0.198301829833341,0.2,0.0833333333333333,0.0833333333333333,5
