timestamp,request
-1.7162747222737342,1
-1.7159265913110373,1
-1.7157307676445204,13
-1.715709009459352,5
-1.7156437349038463,2
-1.7156219767186776,12
-1.715600218533509,3
-1.7155784603483404,3
-1.7154696694224978,1
-1.7151432966449693,2
-1.7150345057191265,39
-1.715012747533958,2
-1.7149692311636209,1
-1.7148821984229468,1
-1.7146863747564296,1
-1.7146646165712611,13
-1.7144035183492385,3
-1.714338243793733,1
-1.7143164856085642,1
-1.71422945286789,8
-1.71407714557171,1
-1.7139465964606988,1
-1.7137290146090132,1
-1.7137072564238447,4
-1.7136637400535075,3
-1.7132938509056421,3
-1.7132285763501365,3
-1.7131850599797993,1
-1.7131415436094621,1
-1.7131197854242937,1
-1.7129674781281137,1
-1.7128804453874396,34
-1.7125540726099113,50
-1.7125323144247426,31
-1.7125105562395742,3
-1.7123582489433942,2
-1.7122929743878885,10
-1.71211890890654,1
-1.711879568869686,14
-1.711531437906989,43
-1.711248581499798,2
-1.711183306944292,1
-1.7110745160184495,1
-1.7110309996481123,6
-1.7109222087222695,1
-1.710900450537101,42
-1.710508803204067,1
-1.7104652868337298,1
-1.7104435286485613,8
-1.7103782540930557,1
-1.7102912213523813,7
-1.7102694631672128,2
-1.710073639500696,13
-1.7100518813155272,1
-1.7099866067600216,1
-1.7099430903896846,1
-1.7098995740193474,1
-1.709529684871482,1
-1.7094426521308077,1
-1.7093338612049649,1
-1.7092468284642908,1
-1.7092033120939536,6
-1.708985730242268,2
-1.7089639720570995,34
-1.708942213871931,6
-1.7088334229460882,31
-1.708789906575751,3
-1.7087681483905826,2
-1.708702873835077,24
-1.7083765010575485,1
-1.7081371610206944,37
-1.7080718864651887,4
-1.7077890300579974,5
-1.707767271872829,3
-1.7077455136876605,43
-1.7075061736508061,1
-1.707332108169458,17
-1.7072885917991207,3
-1.707266833613952,1
-1.7072015590584464,2
-1.7071580426881094,3
-1.706983977206761,10
-1.7067663953550753,4
-1.7064182643923784,1
-1.70639650620721,1
-1.7063747480220413,2
-1.7063529898368728,1
-1.7063312316517043,9
-1.7060701334296815,3
-1.7059831006890074,7
-1.7058307933928274,6
-1.705700244281816,2
-1.705613211541142,4
-1.7053738715042879,40
-1.7052215642081079,1
-1.7051345314674338,4
-1.705112773282265,1
-1.7050910150970966,5
-1.7050039823564223,23
-1.7049169496157481,1
-1.7047864005047368,24
-1.7046123350233884,5
-1.7045035440975456,4
-1.704481785912377,1
-1.7043077204310286,6
-1.7042206876903543,1
-1.7041771713200171,3
-1.7041118967645115,5
-1.704090138579343,50
-1.7040248640238373,5
-1.703937831283163,3
-1.7038290403573204,2
-1.7038072821721517,1
-1.7036767330611404,7
-1.703654974875972,20
-1.7036114585056348,49
-1.7035897003204663,3
-1.703350360283612,1
-1.7031980529874322,8
-1.703154536617095,2
-1.7028934383950725,1
-1.7025888238027127,26
-1.7024800328768699,2
-1.702284209210353,5
-1.7021971764696786,4
-1.7021536600993414,5
-1.701979594617993,20
-1.701936078247656,6
-1.7018490455069817,2
-1.7017184963959704,1
-1.7016314636552963,1
-1.7015009145442848,37
-1.701392123618442,35
-1.7009787181002396,11
-1.700956959915071,2
-1.7007176198782168,2
-1.7006741035078796,1
-1.7005000380265312,5
-1.7003912471006886,1
-1.700260697989677,1
-1.7002389398045086,6
-1.70021718161934,1
-1.7000866325083286,4
-1.6999995997676545,4
-1.6999560833973173,3
-1.6997602597308004,33
-1.6997385015456319,2
-1.6996079524346204,15
-1.6994556451384406,37
-1.6994121287681034,1
-1.6992598214719237,6
-1.6991510305460809,2
-1.6991292723609122,1
-1.6989769650647324,14
-1.698802899583384,3
-1.6987593832130468,10
-1.6986941086575411,1
-1.6985200431761927,1
-1.698454768620687,6
-1.6984112522503498,5
-1.6983242195096757,1
-1.698019604917316,1
-1.6979760885469788,13
-1.6979325721766416,17
-1.6977149903249562,12
-1.6975409248436077,17
-1.6973668593622593,3
-1.6973233429919221,1
-1.697279826621585,15
-1.6969752120292252,5
-1.696888179288551,1
-1.6965400483258541,1
-1.69614840099282,10
-1.695560929993269,11
-1.6954303808822577,2
-1.6953868645119206,5
-1.6952563154009093,1
-1.6951692826602351,3
-1.6947993935123695,1
-1.694777635327201,40
-1.6947341189568639,4
-1.694385987994167,5
-1.6942989552534928,6
-1.694103131586976,1
-1.693994340661133,4
-1.6939725824759644,1
-1.6937114842539418,1
-1.693602693328099,28
-1.6935156605874249,1
-1.6934286278467505,34
-1.6931892878098964,2
-1.6929499477730423,1
-1.6927106077361882,1
-1.692580058625177,3
-1.6925365422548397,1
-1.692471267699334,1
-1.6924495095141656,8
-1.6922972022179856,1
-1.6921884112921428,1
-1.6921013785514687,27
-1.6920796203663002,7
-1.6919708294404574,18
-1.6919490712552887,23
-1.6919273130701202,3
-1.6917314894036033,4
-1.691600940292592,1
-1.6915139075519177,35
-1.6913180838854007,2
-1.6911657765892207,1
-1.6910787438485466,5
-1.6909917111078723,3
-1.6909481947375353,1
-1.6907523710710182,25
-1.690665338330344,34
-1.6905783055896697,1
-1.6905565474045012,4
-1.6903389655528156,2
-1.6903172073676471,17
-1.690077867330793,1
-1.689838527293939,5
-1.6898167691087702,1
-1.6897950109236017,1
-1.6897732527384333,1
-1.689729736368096,1
-1.6897079781829276,2
-1.689686219997759,3
-1.689642703627422,4
-1.6894033635905679,32
-1.689338089035062,16
-1.6893163308498935,1
-1.6892292981092194,9
-1.6891640235537135,9
-1.6890987489982079,9
-1.689055232627871,1
-1.6889246835168594,1
-1.6888811671465225,1
-1.6887506180355112,1
-1.6887288598503425,5
-1.6882501797766343,2
-1.6881631470359602,2
-1.6880978724804545,6
-1.6879020488139374,1
-1.687684466962252,5
-1.6876627087770832,5
-1.687532159666072,1
-1.6872928196292178,36
-1.6871622705182066,8
-1.6869011722961837,41
-1.6868141395555096,1
-1.6866618322593296,5
-1.6864224922224755,1
-1.6863354594818014,47
-1.6862919431114642,1
-1.686161394000453,12
-1.6860743612597786,1
-1.6859873285191045,1
-1.6858567794080932,2
-1.685813263037756,8
-1.6855304066305647,1
-1.6854868902602278,3
-1.685421615704722,5
-1.685378099334385,1
-1.6853563411492163,1
-1.6852475502233735,1
-1.685029968371688,2
-1.6847688701496653,28
-1.6845077719276427,2
-1.6843337064462942,1
-1.684290190075957,7
-1.684203157335283,9
-1.6841813991501144,2
-1.6839855754835973,8
-1.6836374445209004,1
-1.6835721699653947,1
-1.6835504117802262,1
-1.6833981044840463,4
-1.683267555373035,1
-1.6829629407806752,1
-1.682832391669664,7
-1.6826583261883155,9
-1.6824189861514613,1
-1.6823754697811242,2
-1.6820708551887644,1
-1.682049097003596,1
-1.6817227242260675,11
-1.681700966040899,1
-1.6815921751150562,1
-1.6814833841892134,1
-1.681352835078202,1
-1.6812440441523593,39
-1.6810917368561793,1
-1.6808523968193252,1
-1.6808088804489882,3
-1.6805695404121341,1
-1.6805042658566285,2
-1.68033020037528,2
-1.6801778930791,1
-1.6798732784867403,30
-1.6796774548202233,2
-1.6796339384498862,7
-1.6794381147833692,5
-1.6793293238575264,7
-1.6790247092651667,35
-1.6788288855986495,19
-1.678807127413481,4
-1.6787853692283126,10
-1.6786983364876382,15
-1.6784589964507841,19
-1.6784372382656156,5
-1.6781108654880872,1
-1.6780673491177502,2
-1.6778932836364018,1
-1.6775669108588733,18
-1.6775233944885362,4
-1.6774146035626936,1
-1.6773928453775249,2
-1.6773493290071877,16
-1.6771752635258392,3
-1.6771099889703336,23
-1.6770664725999966,11
-1.6770229562296595,8
-1.677001198044491,1
-1.6768706489334795,1
-1.6768053743779738,8
-1.6767400998224682,1
-1.6766313088966254,1
-1.676500759785614,3
-1.6764354852301084,15
-1.6763702106746028,4
-1.6763049361190971,5
-1.6762179033784228,8
-1.6761961451932543,5
-1.6761308706377487,1
-1.675826256045389,1
-1.6757609814898833,5
-1.6755869160085348,1
-1.6754998832678605,7
-1.6754346087123548,6
-1.6749994450089838,8
-1.6748688958979725,21
-1.6746730722314553,3
-1.674542523120444,14
-1.6744119740094328,23
-1.6743902158242643,1
-1.6743466994539271,10
-1.6742814248984215,9
-1.6741726339725786,6
-1.6741508757874102,20
-1.6739332939357245,4
-1.6735416466026904,1
-1.6733893393065107,1
-1.673367581121342,45
-1.6733458229361735,4
-1.673084724714151,11
-1.6730412083438138,2
-1.6729976919734766,14
-1.672736593751454,12
-1.6726930773811168,4
-1.6726278028256112,31
-1.6725625282701055,7
-1.6725190118997684,2
-1.6721708809370714,12
-1.671953299085386,1
-1.6718445081595432,1
-1.6717792336040376,7
-1.6713875862710035,1
-1.6713223117154978,37
-1.6709959389379694,1
-1.6707565989011153,8
-1.6706913243456096,24
-1.6702996770125758,7
-1.6702126442719014,4
-1.6701256115312273,1
-1.6698862714943732,12
-1.6696686896426876,27
-1.6695163823465076,1
-1.6693640750503278,10
-1.6692335259393165,1
-1.6691247350134737,1
-1.6689941859024624,9
-1.6689506695321252,1
-1.6687113294952711,2
-1.6685372640139227,33
-1.6684502312732485,1
-1.6684284730880798,1
-1.6682761657919,1
-1.668232649421563,6
-1.66812385849572,11
-1.668036825755046,1
-1.66797155119954,1
-1.667884518458866,5
-1.6678627602736975,3
-1.6678192439033603,2
-1.6677757275330232,1
-1.6677104529775175,1
-1.6675799038665062,4
-1.6673405638296521,1
-1.6671447401631352,1
-1.667101223792798,23
-1.6670794656076293,2
-1.6669924328669552,1
-1.666948916496618,3
-1.6665355109784155,6
-1.666513752793247,4
-1.6662091382008872,4
-1.6661221054602129,1
-1.6661003472750444,1
-1.6659915563492016,10
-1.6659045236085275,2
-1.6658392490530218,1
-1.6657086999420103,30
-1.665578150830999,1
-1.6654476017199877,9
-1.6654258435348193,1
-1.6652735362386393,10
-1.665230019868302,1
-1.665142987127628,1
-1.6649254052759423,37
-1.6645772743132454,3
-1.664555516128077,1
-1.6645337579429085,1
-1.6644684833874026,11
-1.6643814506467285,3
-1.6643379342763913,1
-1.6643161760912228,2
-1.6642291433505485,1
-1.664120352424706,1
-1.6639898033136944,1
-1.6639245287581887,4
-1.663859254202683,1
-1.6637504632768403,2
-1.663619914165829,1
-1.6634023323141434,4
-1.6632065086476264,9
-1.663184750462458,8
-1.6629671686107723,5
-1.6627713449442554,3
-1.6627060703887497,17
-1.662684312203581,3
-1.6625320049074013,2
-1.6624667303518956,1
-1.662444972166727,17
-1.6623579394260528,1
-1.6619227757226818,24
-1.661901017537513,7
-1.6617704684265018,10
-1.6617269520561646,2
-1.6617051938709961,3
-1.6615964029451533,1
-1.6615746447599848,1
-1.6615528865748161,4
-1.6614005792786364,1
-1.6613353047231307,2
-1.6612917883527936,1
-1.6608566246494225,35
-1.6608348664642538,6
-1.6607043173532425,2
-1.6605955264273997,1
-1.6603561863905456,9
-1.6603344282053771,1
-1.6602691536498715,5
-1.6598122317613317,14
-1.6597904735761633,2
-1.6597251990206576,1
-1.659703440835489,6
-1.6596164080948148,5
-1.6594641007986348,3
-1.6590289370952638,21
-1.6588983879842525,1
-1.6588113552435781,1
-1.6587460806880725,10
-1.6586808061325669,1
-1.658376191540207,1
-1.6582021260588586,1
-1.6581150933181843,1
-1.6580063023923417,1
-1.6579627860220045,15
-1.6579410278368358,1
-1.657549380503802,1
-1.6573753150224535,2
-1.6573100404669479,1
-1.6572230077262735,19
-1.6571577331707679,1
-1.6570271840597566,39
-1.6568966349487453,3
-1.6568313603932396,1
-1.6565920203563855,8
-1.6565702621712168,30
-1.6565485039860484,2
-1.6565049876157112,1
-1.6564397130602055,4
-1.6563961966898684,1
-1.6563091639491943,1
-1.6562003730233514,8
-1.656178614838183,4
-1.6560480657271717,4
-1.6560045493568345,12
-1.6558957584309917,1
-1.6558740002458232,2
-1.6557869675051489,6
-1.6557652093199804,1
-1.6553082874314407,4
-1.655003672839081,4
-1.6549819146539124,2
-1.6549166400984068,1
-1.6547860909873953,1
-1.6547208164318896,1
-1.6546990582467211,34
-1.654655541876384,18
-1.6546337836912155,9
-1.6543726854691927,8
-1.6543509272840242,1
-1.6541986199878442,14
-1.6541768618026758,16
-1.6541551036175073,8
-1.654068070876833,3
-1.6539810381361588,2
-1.6539592799509901,2
-1.6538940053954845,8
-1.6538287308399788,6
-1.6537634562844732,13
-1.6536981817289675,5
-1.6536546653586304,2
-1.6536111489882934,2
-1.6535023580624506,1
-1.6534153253217763,18
-1.6533935671366078,3
-1.653371808951439,2
-1.6533500507662706,1
-1.6533065343959334,1
-1.653284776210765,35
-1.6532412598404278,11
-1.6531977434700909,16
-1.6531759852849222,2
-1.6527408215815511,5
-1.65230565787818,3
-1.6522838996930114,2
-1.6519357687303144,6
-1.6518922523599775,7
-1.6517834614341347,11
-1.651761703248966,6
-1.6517399450637975,3
-1.6515441213972806,7
-1.6515223632121119,8
-1.6514353304714378,4
-1.651413572286269,1
-1.6510219249532352,1
-1.650978408582898,1
-1.650891375842224,4
-1.6508696176570552,15
-1.6506085194350326,1
-1.6504779703240213,1
-1.6502168721019985,2
-1.6500863229909872,1
-1.65004280662065,1
-1.649955773879976,2
-1.6498687411393016,12
-1.6497381920282903,4
-1.6496946756579534,1
-1.6496511592876162,6
-1.6495858847321105,3
-1.649520610176605,47
-1.649411819250762,1
-1.6493247865100877,4
-1.6491507210287393,1
-1.6491289628435708,5
-1.6490419301028967,2
-1.6489548973622223,1
-1.6488896228067167,2
-1.648672040955031,3
-1.6486502827698626,4
-1.648628524584694,17
-1.6486067663995254,2
-1.6485632500291882,2
-1.6484762172885141,1
-1.6484109427330085,1
-1.6483674263626713,1
-1.64808456995548,3
-1.648041053585143,1
-1.6479757790296374,1
-1.6474970989559292,1
-1.6473230334745808,39
-1.647214242548738,18
-1.6471707261784008,6
-1.6471489679932323,2
-1.6471054516228951,1
-1.6466920461046926,4
-1.6465397388085126,1
-1.6463874315123328,8
-1.646365673327164,30
-1.6461916078458159,1
-1.6461480914754787,16
-1.6461045751051415,1
-1.646082816919973,2
-1.6460175423644674,9
-1.6455171041055905,8
-1.6452124895132307,2
-1.645147214957725,2
-1.645103698587388,14
-1.6448861167357025,2
-1.644755567624691,1
-1.6446685348840169,1
-1.6441898548103087,1
-1.64416809662514,4
-1.6441463384399715,2
-1.6439505147734546,1
-1.6438199656624433,6
-1.6436459001810948,49
-1.6436023838107576,1
-1.6434935928849148,1
-1.6432324946628922,3
-1.6431672201073866,1
-1.6429713964408694,2
-1.6429278800705325,11
-1.6427102982188468,13
-1.6425579909226669,1
-1.6424709581819927,39
-1.642405683626487,3
-1.642253376330307,3
-1.6421881017748015,2
-1.642014036293453,3
-1.6419922781082845,1
-1.6418834871824417,12
-1.641818212626936,9
-1.6417964544417674,5
-1.641665905330756,30
-1.6416441471455876,1
-1.6415353562197448,1
-1.6414918398494076,19
-1.6414700816642391,1
-1.6413395325532278,4
-1.6412524998125535,2
-1.641230741627385,8
-1.6412089834422166,1
-1.6410566761460366,11
-1.6410131597756994,1
-1.640795577924014,14
-1.6407520615536768,5
-1.6404692051464855,5
-1.6403604142206427,4
-1.640208106924463,1
-1.6401645905541258,10
-1.6401210741837886,30
-1.6400775578134517,6
-1.640055799628283,4
-1.6398382177765973,42
-1.6398164595914289,1
-1.6397729432210917,12
-1.6395771195545747,2
-1.6393812958880578,4
-1.6393377795177206,1
-1.6393160213325522,1
-1.6390331649253609,1
-1.6389896485550237,1
-1.6386632757774955,4
-1.6384021775554727,1
-1.6383804193703042,4
-1.6382716284444614,6
-1.638249870259293,38
-1.6381628375186186,39
-1.6380540465927758,11
-1.6379452556669332,3
-1.637749432000416,1
-1.6376623992597419,1
-1.6376406410745732,7
-1.6375971247042362,4
-1.6372489937415393,1
-1.6372054773712021,1
-1.6367050391123255,2
-1.6366180063716511,5
-1.6364874572606398,5
-1.6364656990754713,12
-1.6360305353721,1
-1.6355300971132234,1
-1.6354213061873806,14
-1.635356031631875,3
-1.635203724335695,1
-1.635160207965358,2
-1.635007900669178,1
-1.6348773515581667,1
-1.6347468024471554,3
-1.6347032860768183,1
-1.6345509787806383,10
-1.6345074624103013,13
-1.6344857042251326,2
-1.6343986714844585,8
-1.63422460600311,1
-1.6342028478179416,1
-1.6341810896327729,2
-1.6341593314476044,3
-1.6338547168552446,3
-1.6338112004849075,18
-1.6337676841145703,4
-1.6337459259294018,1
-1.6335501022628849,3
-1.6333325204111993,7
-1.6331802131150193,9
-1.6330931803743451,3
-1.6328973567078282,6
-1.6327450494116482,11
-1.6325709839302998,1
-1.6323098857082772,1
-1.63226636933794,1
-1.6319617547455803,2
-1.6319399965604116,50
-1.6318964801900746,1
-1.631831205634569,1
-1.6317006565235574,2
-1.6316353819680518,4
-1.6313525255608607,1
-1.6312872510053549,1
-1.6311567018943436,2
-1.631091427338838,1
-1.6310261527833323,12
-1.630743296376141,37
-1.6304169235986128,10
-1.6302210999320956,4
-1.6301340671914215,38
-1.630112309006253,12
-1.6300470344507474,48
-1.629872968969399,3
-1.6297859362287246,4
-1.6295901125622076,21
-1.6294595634511964,1
-1.6294378052660277,1
-1.6292202234143423,30
-1.6291549488588366,29
-1.629133190673668,47
-1.6290679161181623,2
-1.628785059710971,13
-1.6286545105999597,7
-1.6284804451186112,8
-1.6284586869334428,1
-1.628393412377937,1
-1.6282193468965886,1
-1.6281758305262515,2
-1.6281323141559143,3
-1.6277406668228804,1
-1.6276318758970376,6
-1.627566601341532,49
-1.6275013267860263,6
-1.6274795686008576,25
-1.6273272613046779,2
-1.6272837449343407,1
-1.6271967121936666,3
-1.6270008885271494,3
-1.626979130341981,5
-1.6265222084534412,1
-1.62623935204625,4
-1.626195835675913,4
-1.6259129792687217,2
-1.6258694628983845,1
-1.6258041883428789,2
-1.6255213319356876,20
-1.6244986972327655,10
-1.6244551808624283,5
-1.6243463899365855,12
-1.624324631751417,2
-1.6242593571959114,1
-1.6242158408255742,1
-1.6241723244552373,1
-1.6241070498997314,38
-1.6236283698260232,2
-1.6236066116408547,1
-1.6235848534556863,1
-1.6231932061226522,1
-1.6227362842341124,9
-1.6226710096786068,1
-1.6224534278269214,4
-1.6222576041604042,14
-1.6221923296048986,4
-1.6220835386790557,3
-1.6220400223087188,1
-1.6219965059383816,3
-1.6219529895680445,1
-1.6217571659015275,5
-1.6216266167905162,1
-1.6212784858278193,6
-1.621191453087145,14
-1.6210391457909652,1
-1.6209738712354596,27
-1.6206910148282683,27
-1.6205822239024255,2
-1.620560465717257,22
-1.6203864002359085,1
-1.6202558511248972,1
-1.6200817856435488,1
-1.6199947529028744,15
-1.6197336546808518,1
-1.6196683801253462,8
-1.619233216421975,14
-1.6191461836813008,1
-1.618841569088941,4
