timestamp,request
-1.7329188642157467,1
-1.7327441431278268,1
-1.7326786227198567,1
-1.732307340408027,1
-1.732154459456097,1
-1.732110779184117,1
-1.732088939048127,1
-1.731979738368177,1
-1.731936058096197,1
-1.7319142179602072,15
-1.731870537688227,16
-1.7318486975522371,11
-1.7318268574162472,3
-1.7317176567362973,12
-1.7316958166003071,5
-1.7316521363283273,9
-1.7315866159203572,38
-1.7314337349684272,1
-1.7313245342884773,1
-1.7313026941524874,9
-1.7311716533365475,1
-1.7309314118406576,1
-1.7308877315686777,4
-1.7308222111607077,6
-1.7306911703447676,6
-1.7306038098008079,1
-1.7305601295288278,1
-1.730341728168928,1
-1.7303198880329378,1
-1.730101486673038,3
-1.730079646537048,5
-1.729752044497198,1
-1.7297302043612082,15
-1.7297083642252182,3
-1.7294681227293283,5
-1.7293152417773985,13
-1.7291186805534884,3
-1.7289002791935886,2
-1.7286600376976988,1
-1.7286381975617087,20
-1.7285726771537389,19
-1.7285289968817588,1
-1.7284634764737887,2
-1.728310595521859,1
-1.7282669152498789,3
-1.727982993482009,1
-1.7279393132100291,3
-1.727873792802059,1
-1.7277427519861193,10
-1.7276772315781492,3
-1.7275898710341893,12
-1.7275680308981993,1
-1.7274369900822593,5
-1.7273496295382993,1
-1.7272185887223594,15
-1.7270657077704294,1
-1.7270438676344395,38
-1.7269346669544896,4
-1.7267817860025596,20
-1.7267162655945896,1
-1.7265415445066699,1
-1.7264541839627099,15
-1.72621394246682,4
-1.72608290165088,11
-1.7260392213789,6
-1.72586450029098,7
-1.7257989798830102,15
-1.7256679390670702,33
-1.7255587383871203,10
-1.7255150581151404,11
-1.7253184968912303,1
-1.7252529764832605,10
-1.7249253744434105,2
-1.7247724934914805,18
-1.7245322519955908,9
-1.7245104118596009,3
-1.7244230513156409,1
-1.7242920104997008,2
-1.724008088731831,19
-1.7238770479158911,2
-1.723811527507921,2
-1.7236149662840112,1
-1.7235931261480213,5
-1.7235494458760412,2
-1.7234620853320812,3
-1.7232436839721814,10
-1.7231563234282214,3
-1.7230034424762914,27
-1.7229597622043116,16
-1.7228505615243617,25
-1.7227850411163916,4
-1.7224574390765417,1
-1.7223482383965918,37
-1.722217197580652,1
-1.722129837036692,4
-1.7220861567647119,1
-1.721976956084762,4
-1.7218240751328322,1
-1.7217585547248622,4
-1.7216056737729322,1
-1.7215401533649624,33
-1.7214746329569923,1
-1.7213872724130324,5
-1.7211033506451625,3
-1.7207757486053126,4
-1.7207102281973428,6
-1.7204699867014528,14
-1.720426306429473,1
-1.7203607860215029,16
-1.7203171057495228,1
-1.720120544525613,1
-1.719923983301703,2
-1.719771102349773,18
-1.719749262213783,1
-1.7197274220777932,1
-1.7197055819418032,9
-1.7196182213978433,1
-1.7195963812618533,9
-1.7193779799019533,46
-1.7192906193579933,2
-1.7192687792220034,12
-1.7192469390860134,1
-1.7192250989500235,5
-1.7192032588140334,27
-1.7190940581340834,2
-1.7189193370461635,1
-1.7188101363662136,2
-1.7187664560942337,5
-1.7185480547343337,47
-1.718089411878544,8
-1.718023891470574,1
-1.717980211198594,1
-1.717892850654634,1
-1.7176526091587443,15
-1.7176307690227541,23
-1.7175652486147843,5
-1.7174997282068143,5
-1.7174560479348342,4
-1.7173686873908742,1
-1.7172813268469145,30
-1.7171066057589945,1
-1.7167571635831547,1
-1.7166916431751846,3
-1.7164077214073148,4
-1.7163422009993448,2
