id,timestamp,request
-1.731968330922676,-1.7196683600436484,4
-1.7318033737027205,-1.7194704408608532,14
-1.731638416482765,-1.719410412795376,1
-1.7314734592628096,-1.7193992613244669,1
-1.731308502042854,-1.719267016470266,9
-1.7311435448228985,-1.7191860548821172,1
-1.730978587602943,-1.7189556695496468,19
-1.7308136303829875,-1.7189399722539893,1
-1.7306486731630322,-1.7189266473859721,3
-1.7304837159430766,-1.718877722107374,5
-1.730318758723121,-1.7188550831815943,9
-1.7301538015031657,-1.7188452023793483,3
-1.72998884428321,-1.7188151931991174,5
-1.7298238870632545,-1.7187140416287106,2
-1.7296589298432992,-1.7186665494747235,9
-1.7294939726233436,-1.7186634207973503,9
-1.7293290154033882,-1.718651122739955,1
-1.7291640581834327,-1.7184555155856471,28
-1.728999100963477,-1.7183468067770602,3
-1.7288341437435217,-1.7183400441698158,12
-1.7286691865235662,-1.718301874700857,1
-1.7285042293036106,-1.71825689598398,1
-1.7283392720836552,-1.718098935419125,2
-1.7281743148636997,-1.7180274401398694,3
-1.7280093576437443,-1.7179791177912243,7
-1.7278444004237887,-1.7179656631584468,28
-1.7276794432038332,-1.717867428758819,26
-1.7275144859838778,-1.717719148725428,9
-1.7273495287639222,-1.7175512572950615,1
-1.7271845715439669,-1.7175368881329809,1
-1.7270196143240113,-1.7175109643862836,4
-1.7268546571040557,-1.7174901101562663,19
-1.7266896998841004,-1.717461042114811,2
-1.7265247426641448,-1.7174094944172893,1
-1.7263597854441892,-1.717302721201828,1
-1.7261948282242339,-1.7170170874195012,16
-1.7260298710042783,-1.7170024786629903,1
-1.725864913784323,-1.7168910399067356,13
-1.7256999565643674,-1.7168049176229403,16
-1.7255349993444118,-1.716799842309788,3
-1.7253700421244564,-1.7167917175367229,21
-1.7252050849045009,-1.716727305265691,3
-1.7250401276845453,-1.716722972093506,3
-1.72487517046459,-1.7166970185944315,14
-1.7247102132446344,-1.7166300451863301,22
-1.724545256024679,-1.7165878656916604,1
-1.7243802988047234,-1.7165054123968557,15
-1.7242153415847679,-1.716451017087666,16
-1.7240503843648125,-1.7164060614231507,7
-1.723885427144857,-1.7163692233405392,1
-1.7237204699249014,-1.7163616829675838,1
-1.723555512704946,-1.716294860285319,3
-1.7233905554849904,-1.716247928748156,23
-1.723225598265035,-1.7162289842778755,4
-1.7230606410450795,-1.7161359050418044,2
-1.722895683825124,-1.716130610960993,3
-1.7227307266051686,-1.7161189916320982,25
-1.722565769385213,-1.7160098793660787,10
-1.7224008121652576,-1.7158742442689423,17
-1.722235854945302,-1.7158605862716505,22
-1.7220708977253465,-1.7158093175302918,17
-1.7219059405053911,-1.7156595257627005,3
-1.7217409832854356,-1.7156518088399826,2
-1.72157602606548,-1.7156149377478873,18
-1.7214110688455246,-1.7154844404828438,1
-1.721246111625569,-1.7154370969301405,4
-1.7210811544056137,-1.7154204603501448,1
-1.7209161971856581,-1.715393175170743,26
-1.7207512399657026,-1.7153673133487395,7
-1.7205862827457472,-1.7152868762191875,3
-1.7204213255257916,-1.7150504306459187,27
-1.720256368305836,-1.7150311909276241,6
-1.7200914110858807,-1.7150074477302626,2
-1.7199264538659251,-1.7150049543514845,9
-1.7197614966459698,-1.7149586136628645,1
-1.7195965394260142,-1.7149369410328503,24
-1.7194315822060586,-1.7149187680270477,1
-1.7192666249861033,-1.714874153842667,29
-1.7191016677661477,-1.714855758402925,11
-1.7189367105461921,-1.714760577484812,2
-1.7187717533262368,-1.7146740688205715,4
-1.7186067961062812,-1.714607607420741,10
-1.7184418388863258,-1.7145566176969536,1
-1.7182768816663703,-1.7144367472470314,3
-1.7181119244464147,-1.7144230208050337,1
-1.7179469672264593,-1.714363586654959,11
-1.7177820100065038,-1.7143624740681536,6
-1.7176170527865482,-1.7143453914216513,10
-1.7174520955665928,-1.7143326459323107,12
-1.7172871383466373,-1.7143001186587892,26
-1.717122181126682,-1.7142902754732743,3
-1.7169572239067263,-1.7142822616083864,25
-1.7167922666867708,-1.7141426422495893,2
-1.7166273094668154,-1.7140708187600355,18
-1.7164623522468598,-1.714016863003724,7
-1.7162973950269045,-1.713998418115618,1
-1.716132437806949,-1.7138468419571307,23
-1.7159674805869933,-1.7137799934663285,3
-1.715802523367038,-1.713751344870924,13
-1.7156375661470824,-1.7135996606033745,22
-1.7154726089271268,-1.7134986301164827,10
-1.7153076517071715,-1.7134927603865535,1
-1.715142694487216,-1.7133399395175632,9
-1.7149777372672605,-1.71333932196645,1
-1.714812780047305,-1.7132665249657542,1
-1.7146478228273494,-1.7132548028748693,7
-1.714482865607394,-1.7131760795902051,10
-1.7143179083874385,-1.7131590917892563,13
-1.714152951167483,-1.7131409736003644,3
-1.7139879939475275,-1.7130491536955472,10
-1.713823036727572,-1.7129225072987737,11
-1.7136580795076166,-1.7128662367212193,1
-1.713493122287661,-1.712835520123617,2
-1.7133281650677055,-1.7128167753863321,28
-1.7131632078477501,-1.7127833043418534,22
-1.7129982506277945,-1.7127164463876245,17
-1.712833293407839,-1.7126696081233586,8
-1.7126683361878836,-1.7126241086041196,2
-1.712503378967928,-1.7125381066046734,2
-1.7123384217479727,-1.7125364541070671,10
-1.712173464528017,-1.7125233681456735,26
-1.7120085073080615,-1.7123167546911573,24
-1.7118435500881062,-1.7122856813346619,1
-1.7116785928681506,-1.712108497908476,5
-1.711513635648195,-1.7118796191390646,28
-1.7113486784282397,-1.711750395455208,3
-1.711183721208284,-1.7117175947413967,20
-1.7110187639883288,-1.7116918808050556,1
-1.7108538067683732,-1.7116369732194074,25
