timestamp,key
0,1
1,3
2,1
3,52
4,228
5,19
6,4
7,1
8,1
9,1
10,1
11,4
12,1
13,1
14,3
15,25
16,5
17,337
18,364
19,5
20,9
21,23
22,1
23,12
24,327
25,1
26,4
27,2
28,8
29,2
30,30
31,35
32,1
33,5
34,1
35,1
36,1
37,108
38,80
39,27
40,2
41,1
42,193
43,1
44,147
45,1
46,2
47,1
48,1
49,1
50,26
51,955
52,57
53,13
54,1
55,1
56,5
57,162
58,5
59,318
60,2
61,5
62,4
63,1
64,61
65,11
66,13
67,5
68,2
69,181
70,1
71,706
72,3
73,13
74,1
75,2
76,2
77,9
78,1
79,2
80,2
81,44
82,1
83,13
84,11
85,10
86,650
87,4
88,1
89,14
90,18
91,1
92,1
93,2
94,4
95,1
96,1
97,42
98,2
99,1
100,2
101,120
102,5
103,4
104,4
105,44
106,10
107,14
108,73
109,15
110,3
111,2
112,1
113,7
114,11
115,2
116,261
117,1
118,1
119,1
120,1
121,117
122,4
123,884
124,3
125,97
126,1
127,13
128,1
129,121
130,96
131,329
132,1
133,2
134,2
135,7
136,10
137,5
138,1
139,6
140,273
141,1
142,1
143,18
144,138
145,13
146,4
147,58
148,353
149,2
150,12
151,2
152,2
153,2
154,93
155,6
156,2
157,2
158,2
159,7
160,1
161,3
162,8
163,160
164,7
165,1
166,3
167,1
168,11
169,2
170,6
171,163
172,1
173,1
174,18
175,3
176,2
177,3
178,332
179,157
180,1
181,47
182,2
183,1
184,3
185,2
186,1
187,7
188,3
189,10
190,1
191,1
192,65
193,468
194,2
195,6
196,1
197,355
198,1
199,1
200,116
201,4
202,3
203,1
204,6
205,11
206,1
207,1
208,4
209,1
210,11
211,1
212,146
213,1
214,2
215,1
216,2
217,2
218,61
219,36
220,55
221,19
222,2
223,1
224,20
225,574
226,2
227,503
228,2
229,671
230,1
231,1
232,1
233,17
234,5
235,2
236,1
237,4
238,1
239,31
240,1
241,8
242,36
243,1
244,8
245,27
246,2
247,76
248,977
249,79
250,97
251,74
252,47
253,1
254,3
255,15
256,18
257,1
258,2
259,32
260,5
261,2
262,36
263,33
264,1
265,1
266,5
267,79
268,1
269,51
270,134
271,12
272,3
273,2
274,3
275,19
276,1
277,4
278,2
279,842
280,1
281,66
282,141
283,1
284,6
285,6
286,3
287,564
288,2
289,63
290,3
291,1
292,1
293,1
294,20
295,3
296,65
297,10
298,2
299,5
300,1
301,1
302,1
303,64
304,1
305,53
306,19
307,57
308,55
309,25
310,1
311,1
312,104
313,1
314,1
315,45
316,7
317,3
318,25
319,30
320,21
321,15
322,6
323,47
324,2
325,18
326,1
327,9
328,1
329,7
330,7
331,734
332,1
333,1
334,1
335,11
336,43
337,2
338,2
339,1
340,1
341,19
342,3
343,1
344,5
345,4
346,5
347,77
348,16
349,1
350,8
351,8
352,3
353,1
354,8
355,19
356,85
357,797
358,1
359,13
360,8
361,4
362,77
363,1
364,8
365,10
366,34
367,2
368,3
369,2
370,1
371,5
372,1
373,42
374,124
375,1
376,5
377,1
378,6
379,2
380,3
381,19
382,3
383,24
384,41
385,2
386,8
387,2
388,5
389,1
390,2
391,9
392,164
393,1
394,2
395,4
396,1
397,1
398,562
399,1
400,1
401,564
402,8
403,270
404,5
405,764
406,392
407,26
408,3
409,6
410,3
411,1
412,61
413,13
414,2
415,5
416,2
417,3
418,9
419,39
420,1
421,440
422,1
423,3
424,2
425,3
426,217
427,22
428,67
429,100
430,3
431,1
432,1
433,2
434,1
435,8
436,17
437,1
438,18
439,6
440,40
441,1
442,739
443,8
444,1
445,2
446,1
447,8
448,34
449,124
450,4
451,3
452,5
453,1
454,1
455,4
456,4
457,5
458,3
459,1
460,3
461,67
462,8
463,31
464,3
465,1
466,42
467,1
468,1
469,1
470,3
471,2
472,88
473,17
474,6
475,1
476,2
477,1
478,22
479,1
480,2
481,2
482,3
483,1
484,2
485,9
486,15
487,5
488,7
489,1
490,55
491,1
492,338
493,4
494,1
495,54
496,42
497,84
498,1
499,173
500,1
501,1
502,1
503,2
504,1
505,5
506,1
507,4
508,1
509,1
510,10
511,2
512,959
513,6
514,59
515,7
516,1
517,701
518,1
519,1
520,207
521,1
522,2
523,4
524,469
525,4
526,1
527,17
528,1
529,3
530,4
531,3
532,20
533,1
534,4
535,1
536,5
537,1
538,3
539,1
540,56
541,596
542,5
543,1
544,1
545,44
546,5
547,582
548,1
549,14
550,7
551,1
552,26
553,6
554,4
555,1
556,1
557,3
558,38
559,2
560,6
561,36
562,7
563,873
564,15
565,41
566,1
567,1
568,9
569,1
570,12
571,7
572,26
573,80
574,7
575,1
576,5
577,340
578,1
579,563
580,2
581,107
582,324
583,1
584,1
585,82
586,158
587,2
588,2
589,2
590,3
591,1
592,1
593,1
594,2
595,1
596,3
597,5
598,22
599,24
600,1
601,2
602,1
603,120
604,1
605,60
606,8
607,821
608,5
609,67
610,1
611,4
612,34
613,89
614,16
615,491
616,3
617,242
618,2
619,1
620,3
621,7
622,11
623,3
624,21
625,1
626,17
627,5
628,1
629,8
630,347
631,1
632,58
633,3
634,2
635,7
636,1
637,29
638,1
639,7
640,9
641,8
642,465
643,7
644,37
645,1
646,1
647,3
648,312
649,3
650,1
651,286
652,1
653,1
654,1
655,14
656,1
657,5
658,14
659,1
660,9
661,9
662,2
663,387
664,1
665,278
666,1
667,173
668,15
669,1
670,11
671,13
672,2
673,2
674,1
675,1
676,59
677,53
678,1
679,6
680,1
681,1
682,54
683,3
684,21
685,10
686,1
687,1
688,59
689,3
690,54
691,319
692,2
693,1
694,1
695,10
696,5
697,241
698,2
699,839
700,3
701,11
702,1
703,135
704,18
705,2
706,15
707,33
708,1
709,2
710,10
711,6
712,2
713,104
714,16
715,58
716,2
717,2
718,39
719,11
720,10
721,41
722,30
723,3
724,1
725,3
726,4
727,8
728,3
729,1
730,2
731,2
732,3
733,2
734,5
735,908
736,4
737,5
738,5
739,31
740,16
741,8
742,201
743,2
744,1
745,808
746,2
747,6
748,14
749,5
750,2
751,1
752,2
753,3
754,5
755,3
756,3
757,1
758,5
759,21
760,21
761,7
762,2
763,1
764,248
765,2
766,12
767,1
768,3
769,2
770,2
771,10
772,16
773,3
774,2
775,527
776,1
777,1
778,11
779,1
780,18
781,19
782,3
783,43
784,4
785,2
786,16
787,89
788,1
789,21
790,9
791,3
792,16
793,3
794,352
795,1
796,42
797,201
798,11
799,21
800,4
801,1
802,5
803,1
804,5
805,1
806,1
807,6
808,1
809,1
810,19
811,2
812,1
813,143
814,1
815,16
816,512
817,1
818,278
819,153
820,2
821,3
822,11
823,2
824,9
825,59
826,24
827,61
828,49
829,3
830,49
831,7
832,10
833,3
834,5
835,5
836,1
837,56
838,433
839,4
840,22
841,33
842,26
843,195
844,403
845,3
846,1
847,17
848,22
849,3
850,1
851,1
852,13
853,12
854,1
855,2
856,1
857,1
858,7
859,12
860,1
861,1
862,2
863,56
864,1
865,1
866,27
867,7
868,4
869,1
870,5
871,83
872,1
873,7
874,24
875,10
876,49
877,1
878,3
879,378
880,13
881,1
882,353
883,1
884,233
885,20
886,1
887,1
888,109
889,10
890,1
891,12
892,1
893,1
894,1
895,1
896,1
897,1
898,1
899,672
900,1
901,11
902,3
903,3
904,24
905,1
906,11
907,60
908,2
909,54
910,4
911,2
912,121
913,68
914,2
915,1
916,10
917,8
918,339
919,3
920,1
921,5
922,76
923,1
924,138
925,16
926,10
927,1
928,1
929,4
930,2
931,1
932,19
933,1
934,1
935,70
936,14
937,2
938,2
939,1
940,1
941,1
942,1
943,52
944,1
945,140
946,1
947,2
948,26
949,65
950,4
951,3
952,12
953,2
954,1
955,3
956,35
957,2
958,2
959,41
960,3
961,18
962,1
963,4
964,53
965,2
966,12
967,8
968,3
969,708
970,3
971,100
972,1
973,5
974,1
975,1
976,1
977,4
978,1
979,3
980,16
981,1
982,2
983,3
984,1
985,1
986,1
987,9
988,266
989,62
990,6
991,1
992,2
993,23
994,301
995,4
996,36
997,2
998,5
999,10
1000,30
1001,1
1002,6
1003,22
1004,2
1005,47
1006,558
1007,4
1008,2
1009,1
1010,4
1011,1
1012,1
1013,2
1014,3
1015,44
1016,2
1017,1
1018,1
1019,1
1020,1
1021,3
1022,4
1023,2
1024,2
1025,3
1026,1
1027,6
1028,1
1029,131
1030,10
1031,57
1032,54
1033,81
1034,1
1035,1
1036,37
1037,1
1038,37
1039,1
1040,12
1041,1
1042,3
1043,1
1044,1
1045,3
1046,3
1047,95
1048,1
1049,955
1050,387
1051,7
1052,1
1053,79
1054,56
1055,149
1056,1
1057,62
1058,1
1059,3
1060,2
1061,1
1062,17
1063,2
1064,86
1065,2
1066,7
1067,3
1068,32
1069,8
1070,142
1071,8
1072,4
1073,3
1074,244
1075,2
1076,334
1077,52
1078,3
1079,1
1080,71
1081,2
1082,31
1083,3
1084,13
1085,1
1086,1
1087,1
1088,13
1089,6
1090,1
1091,1
1092,5
1093,13
1094,2
1095,6
1096,2
1097,1
1098,54
1099,16
1100,106
1101,1
1102,1
1103,1
1104,168
1105,3
1106,5
1107,1
1108,47
1109,2
1110,9
1111,212
1112,17
1113,89
1114,1
1115,1
1116,1
1117,1
1118,5
1119,594
1120,317
1121,1
1122,7
1123,9
1124,11
1125,5
1126,1
1127,6
1128,18
1129,3
1130,1
1131,1
1132,13
1133,7
1134,71
1135,2
1136,1
1137,199
1138,14
1139,2
1140,6
1141,833
1142,6
1143,21
1144,15
1145,1
1146,1
1147,1
1148,428
1149,415
1150,1
1151,14
1152,2
1153,11
1154,2
1155,1
1156,32
1157,3
1158,18
1159,94
1160,1
1161,1
1162,32
1163,63
1164,8
1165,2
1166,4
1167,2
1168,1
1169,4
1170,5
1171,11
1172,1
1173,79
1174,93
1175,1
1176,1
1177,10
1178,10
1179,67
1180,41
1181,2
1182,1
1183,26
1184,1
1185,1
1186,2
1187,5
1188,27
1189,1
1190,899
1191,1
1192,3
1193,1
1194,1
1195,179
1196,2
1197,37
1198,1
1199,61
1200,3
1201,4
1202,119
1203,3
1204,1
1205,1
1206,9
1207,28
1208,10
1209,22
1210,1
1211,6
1212,2
1213,9
1214,4
1215,1
1216,1
1217,5
1218,87
1219,3
1220,1
1221,1
1222,1
1223,462
1224,1
1225,9
1226,2
1227,43
1228,1
1229,53
1230,1
1231,3
1232,6
1233,19
1234,1
1235,9
1236,1
1237,73
1238,26
1239,47
1240,2
1241,2
1242,115
1243,26
1244,1
1245,5
1246,98
1247,28
1248,2
1249,10
1250,6
1251,1
1252,1
1253,3
1254,310
1255,242
1256,17
