timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
5,0.9659258262890683,0.25881904510252074,0.0,1.0,15
6,1.0,6.123233995736766e-17,0.0,1.0,2
26,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,28
32,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,7
33,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
36,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
39,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
54,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
62,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
69,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,3
71,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
76,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,14
84,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,104
92,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
94,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,494
103,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4
104,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3
107,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
110,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
117,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,10
118,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3
118,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
121,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,225
128,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
138,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,72
140,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10
143,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,3
143,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,11
148,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
149,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,8
157,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,205
157,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
162,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8
165,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
168,0.0,1.0,0.0,1.0,18
175,0.9659258262890683,-0.25881904510252063,0.0,1.0,10
179,0.258819045102521,-0.9659258262890682,0.0,1.0,3
186,-1.0,-1.8369701987210297e-16,0.0,1.0,1
188,-0.8660254037844386,0.5000000000000001,0.0,1.0,66
194,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,5
198,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,12
201,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,99
202,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
216,0.0,1.0,0.9749279121818236,-0.22252093395631434,11
223,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5
223,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
226,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
227,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2
227,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
231,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
232,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
237,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,2
241,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
242,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,25
245,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,11
257,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,6
271,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
277,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,222
280,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,93
288,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3
292,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
301,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
319,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,340
322,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
325,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,465
328,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,5
345,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
351,-0.7071067811865471,-0.7071067811865479,0.0,1.0,30
355,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
357,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
376,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,82
382,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,47
395,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,153
411,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,7
415,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,379
418,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
445,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,55
446,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
465,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,9
474,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,70
475,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,14
479,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,84
501,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
509,0.9659258262890683,0.25881904510252074,0.0,1.0,34
516,1.2246467991473532e-16,-1.0,0.0,1.0,8
524,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
526,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
527,-0.25881904510252157,0.9659258262890681,0.0,1.0,7
529,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
530,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7
537,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
540,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3
547,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
551,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
556,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
568,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,190
568,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
573,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
584,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,5
585,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
612,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,90
619,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,22
629,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
629,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,3
639,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
639,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
661,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,34
662,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,67
665,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
675,0.7071067811865475,0.7071067811865476,0.0,1.0,2
675,0.7071067811865475,0.7071067811865476,0.0,1.0,4
678,1.0,6.123233995736766e-17,0.0,1.0,2
680,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
680,0.8660254037844387,-0.49999999999999983,0.0,1.0,24
686,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
694,-0.5000000000000004,0.8660254037844384,0.0,1.0,4
700,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
702,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3
703,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6
705,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
706,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4
708,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5
708,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
710,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
711,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
720,0.0,1.0,0.9749279121818236,-0.22252093395631434,428
743,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,94
756,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
767,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,110
