timestamp,key
0,77
1,3
2,12
3,1
4,1
5,180
6,766
7,1
8,6
9,24
10,3
11,2
12,242
13,3
14,15
15,780
16,1
17,3
18,4
19,1
20,17
21,320
22,3
23,22
24,1
25,5
26,1
27,7
28,283
29,26
30,2
31,73
32,1
33,1
34,26
35,102
36,1
37,33
38,33
39,2
40,98
41,9
42,5
43,10
44,43
45,3
46,3
47,1
48,1
49,1
50,395
51,1
52,4
53,1
54,2
55,2
56,5
57,2
58,6
59,1
60,1
61,2
62,1
63,1
64,44
65,2
66,1
67,1
68,530
69,4
70,1030
71,7
72,2
73,84
74,6
75,5
76,14
77,30
78,1848
79,7
80,24
81,766
82,199
83,4
84,3
85,1
86,513
87,24
88,2
89,1
90,1
91,1
92,4
93,1
94,1
95,23
96,1
97,1591
98,1
99,5
100,6
101,10
102,6
103,1
104,1
105,3
106,1
107,2
108,1
109,1
110,66
111,29
112,3
113,1
114,6
115,68
116,5
117,1
118,1
119,5
120,1877
121,1
122,7
123,6
124,1
125,271
126,521
127,99
128,1
129,228
130,90
131,273
132,6
133,1
134,82
135,433
136,1126
137,1
138,5
139,4
140,669
141,6
142,8
143,3
144,12
145,2561
146,5
147,2
148,6
149,1
150,182
151,20
152,2
153,2
154,90
155,1
156,31
157,271
158,5
159,142
160,3
161,1
162,16
163,32
164,2
165,8
166,22
167,2
168,1
169,1
170,3
171,5
172,1
173,1
174,3
175,2
176,12
177,1
178,18
179,2
180,1
181,11
182,1
183,447
184,1
185,170
186,12
187,16
188,3
189,16
190,1
191,6
192,1
193,5
194,2
195,1
196,1
197,30
198,5
199,145
200,11
201,1
202,6
203,1
204,1
205,6
206,1
207,4
208,2
209,10
210,9
211,3
212,96
213,3
214,10
215,1
216,104
217,2
218,188
219,1
220,1
221,6
222,3
223,1
224,4
225,4
226,198
227,4
228,1
229,8
230,1
231,16
232,2
233,6
234,1
235,8
236,19
237,1
238,41
239,1
240,66
241,1
242,4
243,7
244,1
245,36
246,2
247,4
248,21
249,233
250,7
251,20
252,4
253,1720
254,1
255,5
256,19
257,4
258,1
259,1
260,1
261,1
262,16
263,1
264,166
265,181
266,19
267,104
268,9
269,1
270,1
271,1
272,7
273,1
274,44
275,11
276,3
277,443
278,6
279,213
280,5
281,575
282,1
283,4
284,2
285,3792
286,4
287,2
288,1
289,3
290,21
291,146
292,96
293,3
294,1
295,6
296,8
297,1
298,3
299,21
300,66
301,1
302,53
303,4
304,14
305,2
306,2
307,2
308,3
309,8
310,45
311,31
312,1
313,1
314,1
315,71
316,1
317,2
318,1
319,3
320,1
321,5
322,14
323,1
324,77
325,11
326,12
327,1
328,3
329,6
330,16
331,5
332,15
333,35
334,1
335,281
336,2
337,2
338,16
339,1
340,1
341,4
342,5
343,8
344,9
345,3
346,1
347,1613
348,3
349,44
350,20
351,1
352,2478
353,63
354,3
355,2
356,1
357,1
358,25
359,1
360,1
361,15
362,124
363,1
364,15
365,81
366,2
367,171
368,388
369,1
370,2
371,5
372,1
373,5
374,11
375,1311
376,4
377,1
378,411
379,3
380,2
381,5
382,19
383,20
384,189
385,39
386,1
387,2
388,1
389,3
390,8
391,9
392,322
393,9
394,219
395,1
396,1
397,1
398,1
399,1
400,33
401,3
402,37
403,2
404,2
405,122
406,60
407,1
408,4
409,7
410,2
411,1047
412,1
413,1
414,5
415,1
416,3
417,1
418,15
419,37
420,1009
421,329
422,1
423,15
424,1
425,998
426,54
427,3
428,1
429,3320
430,2
431,1
432,1
433,2
434,3
435,370
436,6
437,10
438,1
439,1
440,18
441,1
442,3
443,41
444,1
445,22
446,15
447,12
448,1
449,1
450,1
451,1
452,10
453,1
454,19
455,1
456,4
457,1
458,10
459,1
460,3
461,1
462,1
463,6
464,2
465,1
466,44
467,940
468,21
469,1
470,1
471,4
472,16
473,2
474,52
475,1
476,2
477,5
478,8
479,6
480,1
481,4
482,39
483,1
484,29
485,54
486,2
487,1
488,1
489,1
490,1
491,1
492,14
493,28
494,1
495,6
496,1
497,8
498,8
499,4
500,10
501,57
502,75
503,1
504,2
505,1
506,1
507,63
508,16
509,4
510,1
511,34
512,6
513,1
514,6
515,27
516,2
517,4
518,2
519,274
520,150
521,3
522,1
523,8
524,1
525,123
526,2
527,18
528,5
529,59
530,2
531,1
532,1
533,5
534,1
535,25
536,1
537,64
538,1
539,1
540,59
541,3
542,3
543,1
544,1
545,1
546,18
547,4
548,1
549,1
550,79
551,1
552,57
553,2
554,8
555,10
556,1
557,10
558,1
559,23
560,295
561,1
562,1
563,2
564,1
565,1
566,6
567,2
568,24
569,6
570,1
571,3
572,1
573,3
574,21
575,44
576,19
577,20
578,36
579,9
580,1
581,13
582,1
583,150
584,30
585,86
586,1
587,8
588,2
589,2
590,21
591,1
592,11
593,2
594,2
595,1308
596,12
597,139
598,2
599,5
600,123
601,2
602,3
603,700
604,115
605,13
606,7
607,1
608,1
609,4
610,28
611,288
612,4
613,6
614,147
615,1
616,391
617,1
618,3
619,71
620,5
621,38
622,1
623,1
624,2
625,36
626,795
627,5
628,49
629,1
630,2
631,4
632,5
633,1
634,1
635,8
636,2
637,12
638,2
639,5
640,13
641,1
642,16
643,1
644,2480
645,1053
646,1
647,1
648,1
649,1
650,16
651,73
652,94
653,1
654,1
655,1
656,1
657,2
658,754
659,2
660,82
661,40
662,1
663,5
664,3
665,1
666,170
667,49
668,30
669,1
670,8
671,1
672,1
673,1
674,3
675,13
676,1
677,1
678,15
679,4
680,255
681,5
682,2
683,558
684,2
685,2
686,2
687,27
688,11
689,2
690,1
691,4
692,1
693,11
694,637
695,1
696,27
697,2
698,4
699,2
700,124
701,1
702,5
703,1
704,9
705,1
706,1
707,109
708,3
709,1
710,408
711,2
712,66
713,5
714,2
715,2
716,2
717,228
718,65
719,5
720,2
721,17
722,2
723,5
724,13
725,1
726,116
727,21
728,5
729,1
730,84
731,1
732,2
733,1
734,1
735,1
736,1
737,1
738,3
739,317
740,1
741,6
742,2
743,1
744,1
745,5
746,6
747,6
748,4
749,1
750,18
751,1
752,3
753,4389
754,2
755,20
756,1
757,1
758,1
759,9
760,2
761,2
762,1
763,36
764,257
765,4
766,103
767,2
768,9
769,1
770,5
771,1
772,38
773,1
774,32
775,1
776,2
777,2
778,1
779,13
780,22
781,2
782,23
783,4
784,24
785,4
786,420
787,1
788,20
789,666
790,12
791,78
792,1
793,2
794,5
795,1
796,1620
797,1
798,1
799,684
800,1
801,1
802,6
803,2
804,3
805,1
806,1002
807,3
808,1
809,1
810,36
811,1
812,5
813,123
814,2
815,3
816,5
817,3
818,1
819,46
820,1
821,3
822,17
823,34
824,2511
825,2270
826,1
827,1
828,26
829,1
830,5
831,30
832,19
833,127
834,1
835,25
836,56
837,14
838,2
839,28
840,5
841,20
842,2
843,2
844,3
845,3345
846,5
847,438
848,4
849,133
850,199
851,49
852,64
853,1
854,2
855,1
856,2
857,1
858,1
859,9
860,1
861,1
862,1
863,46
864,6
865,127
866,2
867,4
868,85
869,3826
870,1
871,1
872,7
873,2
874,22
875,13
876,59
877,32
878,1
879,10
880,6
881,10
882,2
883,2
884,1
885,2476
886,1
887,1933
888,1035
889,5
890,13
891,6
892,249
893,1
894,10
895,31
896,5
897,99
898,2
899,1
900,3
901,2
902,1
903,768
904,989
905,8
906,184
907,3
908,1
909,4
910,11
911,13
912,26
913,1
914,1
915,9
916,185
917,1
918,3
919,1
920,7
921,11
922,4
923,2
924,5
925,41
926,2975
927,1
928,1
929,1
930,18
931,4
932,2
933,2
934,14
935,3
936,2
937,1
938,2
939,3
940,3
941,1
942,1
943,62
944,4
945,266
946,73
947,1
948,186
949,1
950,1
951,2
952,1
953,2
954,1
955,67
956,10
957,9
958,22
959,2
960,1
961,1
962,4
963,34
964,3
965,175
966,15
967,2
968,1
969,1
970,1
971,2
972,5
973,16
974,48
975,25
976,3
977,3
978,23
979,3
980,407
981,101
982,1
983,1
984,44
985,11
986,7
987,220
988,9
989,2
990,1
991,4
992,1
993,2
994,1
995,941
996,7
997,269
998,6
999,2
1000,11
1001,8
1002,1
1003,1
1004,1
1005,151
1006,310
1007,31
1008,3
1009,2
1010,3
1011,2
1012,1
1013,4
1014,1
1015,2
1016,46
1017,4
1018,4
1019,5
1020,720
1021,46
1022,1
1023,60
1024,3
1025,3
1026,1
1027,25
1028,8
1029,4
1030,313
1031,1
1032,1
1033,1
1034,21
1035,1
1036,10
1037,2
1038,1
1039,5
1040,1
1041,4
1042,3
1043,43
1044,1
1045,68
1046,1
1047,36
1048,7
1049,3
1050,70
1051,1
1052,13
1053,8
1054,2
1055,10
1056,1
1057,2
1058,3747
1059,18
1060,1
1061,8
1062,42
1063,3
1064,2
1065,538
1066,1
1067,214
1068,3
1069,1
1070,1
1071,1
1072,1609
1073,1
1074,4
1075,2
1076,43
1077,2
1078,2
1079,101
1080,1
1081,38
1082,13
1083,4
1084,7
1085,1
1086,19
1087,1022
1088,39
1089,1
1090,17
1091,14
1092,4
1093,3
1094,2
1095,1
1096,29
1097,24
1098,2
1099,1
1100,986
1101,773
1102,12
1103,1
1104,5
1105,1
1106,1
1107,68
1108,1037
1109,2
1110,42
1111,1
1112,14
1113,4
1114,398
1115,1
1116,1
1117,3
1118,3
1119,152
1120,14
1121,1
1122,12
1123,1
1124,13
1125,1
1126,6
1127,370
1128,3
1129,2
1130,1
1131,1047
1132,9
1133,62
1134,3
1135,277
1136,3
1137,2
1138,3
1139,6
1140,669
1141,57
1142,14
1143,4377
1144,43
1145,26
1146,14
1147,2
1148,28
1149,1
1150,3
1151,26
1152,2
1153,6
1154,2
1155,1
1156,1
1157,2
1158,1
1159,46
1160,1
1161,41
1162,47
1163,10
1164,1
1165,143
1166,4
1167,12
1168,1
1169,1
1170,46
1171,4
1172,151
1173,2
1174,1
1175,16
1176,2
1177,4
1178,1
1179,3
1180,1
1181,492
1182,6
1183,1
1184,3
1185,18
1186,602
1187,1
1188,2
1189,1
1190,420
1191,4
1192,675
1193,2
1194,34
1195,69
1196,1
1197,8
1198,3
1199,197
1200,6
1201,1
1202,5
1203,13
1204,1
1205,7
1206,3213
1207,19
1208,5
1209,1
1210,1
1211,25
1212,977
1213,19
1214,5
1215,1
1216,4
1217,1
1218,3
1219,4
1220,2
1221,2
1222,32
1223,2591
1224,1
1225,8
1226,1
1227,8
1228,258
1229,30
1230,2
1231,1
1232,2
1233,4
1234,1
1235,1
1236,14
1237,1
1238,10
1239,73
1240,38
1241,3
1242,1
1243,13
1244,18
1245,3
1246,2
1247,16
1248,2
1249,1
1250,1
1251,513
1252,2
1253,1
1254,4
1255,20
1256,4
1257,17
1258,18
1259,2227
1260,2
1261,1
1262,2
1263,1
1264,4
1265,1
1266,12
1267,8
1268,8
1269,6
1270,1
1271,1
1272,1
1273,5
1274,16
1275,4
1276,1
1277,11
1278,2
1279,2
1280,2
1281,1
1282,5
1283,2
1284,2
1285,1
1286,60
1287,2
1288,4
1289,1
1290,1
1291,263
1292,159
1293,3763
1294,1
1295,17
1296,3
1297,42
1298,1
1299,1
1300,7
1301,1
1302,6
1303,394
1304,32
1305,79
1306,17
1307,2792
1308,1
1309,1
1310,1
1311,4
1312,1
1313,26
1314,1
1315,1
1316,304
1317,1
1318,6
1319,1
1320,1
1321,2
1322,1
1323,1
1324,8
1325,19
1326,2
1327,1
1328,3
1329,1
