timestamp,key
0,1
1,459
2,2
3,1
4,7
5,54
6,1
7,4
8,14
9,5
10,54
11,169
12,1
13,1
14,4
15,2
16,1
17,207
18,7
19,1
20,440
21,1
22,21
23,352
24,3
25,25
26,179
27,3
28,41
29,1
30,1
31,203
32,72
33,1
34,16
35,173
36,20
37,26
38,3
39,1
40,2
41,2
42,23
43,16
44,5
45,26
46,1
47,2
48,2
49,11
50,30
51,1
52,4
53,7
54,2
55,33
56,1
57,3
58,12
59,29
60,1
61,177
62,6
63,6
64,11
65,1
66,33
67,1
68,1
69,2
70,1
71,1
72,3
73,8
74,33
75,35
76,291
77,7
78,3
79,8
80,2
81,6
82,2
83,23
84,5
85,1
86,10
87,1
88,32
89,16
90,1
91,1
92,5
93,168
94,1
95,3
96,27
97,15
98,36
99,1
100,41
101,97
102,266
103,2
104,1
105,190
106,2
107,299
108,1
109,1
110,2
111,7
112,8
113,2
114,51
115,1
116,2
117,2
118,53
119,49
120,1
121,27
122,173
123,1
124,1
125,318
126,1
127,3
128,4
129,1
130,40
131,2
132,4
133,1
134,79
135,30
136,1
137,1
138,10
139,18
140,244
141,2
142,1
143,2
144,17
145,1
146,3
147,105
148,3
149,4
150,36
151,28
152,2
153,2
154,32
155,10
156,22
157,2
158,1
159,5
160,2
161,1
162,7
163,20
164,13
165,17
166,16
167,37
168,5
169,4
170,1
171,43
172,2
173,351
174,14
175,62
176,2
177,3
178,1
179,64
180,1
181,40
182,1
183,1
184,1
185,114
186,1
187,3
188,8
189,2
190,3
191,1
192,7
193,470
194,1
195,17
196,1
197,60
198,2
199,1
200,154
201,435
202,5
203,1
204,179
205,1
206,1
207,21
208,48
209,35
210,3
211,2
212,5
213,15
214,1
215,1
216,1
217,8
218,298
219,8
220,26
221,16
222,201
223,5
224,2
225,1
226,13
227,1
228,5
229,25
230,4
231,288
232,201
233,28
234,1
235,21
236,5
237,3
238,1
239,22
240,99
241,45
242,1
243,1
244,1
245,8
246,55
247,3
248,1
249,2
250,1
251,5
252,4
