timestamp,key
0,1
1,2
2,1
3,175
4,2
5,17
6,430
7,2
8,3
9,38
10,2
11,21
12,2
13,12
14,2
15,1
16,435
17,3
18,13
19,1
20,2
21,2
22,4
23,2
24,1
25,5
26,22
27,3604
28,3
29,4
30,6
31,1
32,69
33,1
34,935
35,617
36,1
37,1
38,2
39,1
40,3
41,75
42,3
43,15
44,3011
45,4
46,5
47,4
48,1
49,6
50,1
51,1
52,1
53,262
54,1
55,1
56,9
57,64
58,6
59,3
60,87
61,6
62,5
63,1
64,2
65,1
66,36
67,11
68,1
69,40
70,58
71,1
72,2
73,1
74,2
75,58
76,18
77,199
78,1
79,1
80,3
81,1881
82,1
83,9
84,1
85,110
86,5
87,545
88,6
89,1
90,29
91,1
92,1
93,1
94,1477
95,24
96,4
97,1
98,21
99,4
100,1
101,3098
102,549
103,18
104,1
105,7
106,1
107,128
108,1
109,1
110,76
111,4
112,1
113,2
114,6
115,1
116,6
117,46
118,16
119,132
120,15
121,1
122,12
123,1
124,24
125,9
126,1301
127,1
128,26
129,2
130,2
131,1
132,7
133,1
134,7
135,2
136,62
137,584
138,1
139,5
140,10
141,2
142,1
143,1
144,2
145,20
146,72
147,2
148,7
149,9
150,24
151,97
152,2
153,2
154,1
155,1
156,6
157,191
158,3
159,86
160,10
161,86
162,90
163,3
164,761
165,9
166,502
167,83
168,20
169,7
170,2
171,1
172,7
173,2
174,63
175,19
176,2
177,6
178,1
179,1
180,1
181,284
182,384
183,1
184,1
185,9
186,142
187,4
188,6
189,513
190,5
191,4
192,1
193,1
194,2
195,1
196,1
197,1
198,1
199,1
200,2
201,27
202,29
203,1
204,12
205,22
206,3
207,7
208,1
209,2
210,17
211,20
212,3669
213,44
214,1
215,1
216,58
217,1
218,59
219,6
220,7
221,1
222,1
223,1
224,10
225,678
226,321
227,20
228,332
229,1
230,2
231,6
232,247
233,774
234,2
235,209
236,1
237,1
238,1
239,101
240,1
241,2
242,1
243,892
244,281
245,1
246,3307
247,3
248,2
249,2
250,9
251,1
252,1
253,130
254,1
255,1
256,3614
257,72
258,2
259,1
260,1
261,8
262,2766
263,2393
264,11
265,5
266,38
267,2
268,5
269,3
270,10
271,26
272,10
273,676
274,46
275,6
276,1
277,9
278,2
279,139
280,1
281,1
282,5
283,1
284,22
285,113
286,1
287,1
288,11
289,1871
290,2483
291,378
292,7
293,1
294,1
295,2
296,5
297,1
298,1
299,1
300,21
301,1
302,84
303,488
304,13
305,141
306,4
307,1
308,306
309,6
310,15
311,3
312,15
313,1
314,537
315,1
316,1
317,72
318,107
319,3560
320,94
321,1
322,1
323,1
324,20
325,6
326,2
327,37
328,20
329,2
330,29
331,1
332,1
333,2
334,1
335,60
336,2
337,1
338,1
339,2
340,2
341,2
342,1
343,1
344,249
345,48
346,1
347,1
348,1
349,1
350,282
351,6
352,1350
353,729
354,3
355,3
356,2
357,6
358,4
359,11
360,382
361,3
362,2
363,3
364,12
365,371
366,1108
367,19
368,1
369,1
370,1150
371,75
372,17
373,28
374,7
375,27
376,1350
377,1
378,29
379,1
380,2
381,1402
382,1
383,1
384,37
385,114
386,85
387,132
388,17
389,2
390,1
391,3
392,18
393,323
394,28
395,7
396,1
397,43
398,6
399,97
400,14
401,3
402,6
403,309
404,1
405,147
406,15
407,11
408,6
409,3
410,10
411,1
412,1
413,59
414,1
415,3
416,1
417,7
418,19
419,2
420,2
421,2
422,8
423,1
424,1433
425,9
426,1
427,2
428,69
429,47
430,17
431,82
432,15
433,1
434,31
435,2
436,615
437,32
438,2
439,9
440,66
441,4
442,15
443,489
444,68
445,4
446,9
447,4540
448,1
449,23
450,1
451,1
452,3
453,3552
454,1
455,3
456,1
457,44
458,541
459,83
460,2560
461,10
462,1
463,4
464,1223
465,1
466,8
467,6
468,280
469,6
470,1
471,2
472,2
473,18
474,1
475,1
476,15
477,1
478,1
479,1
480,629
481,134
482,35
483,9
484,38
485,1
486,238
487,17
488,1
489,3
490,1
491,1
492,2
493,86
494,3422
495,1
496,95
497,1
498,7
499,3865
500,1
501,3
502,508
503,4
504,1
505,126
506,1
507,6
508,2
509,2
510,9
511,5
512,5
513,143
514,1
515,19
516,3
517,4
518,2
519,1
520,25
521,4
522,1
523,11
524,21
525,389
526,3
527,7
528,1
529,2
530,119
531,3
532,2
533,8
534,1305
535,1
536,3
537,1
538,2
539,2
540,1997
541,7
542,2
543,2
544,3330
545,1
546,56
547,1
548,2840
549,1492
550,39
551,9
552,3
553,15
554,234
555,4
556,8
557,40
558,81
559,7
560,146
561,2
562,1
563,3728
564,4
565,2
566,17
567,214
568,11
569,1
570,1
571,1
572,1
573,506
574,1
575,60
576,1
577,54
578,3
579,438
580,40
581,3
582,111
583,1
584,380
585,2
586,6
587,1
588,2
589,1
590,145
591,2
592,12
593,24
594,1
595,1
596,1
597,17
598,38
599,1
600,4
601,1
602,1
603,5
604,2355
605,52
606,2
607,17
608,1
609,82
610,1
611,2
612,1
613,79
614,52
615,767
616,6
617,1
618,3
619,2
620,1
621,18
622,22
623,2
624,4
625,3
626,1
627,41
628,19
629,2
630,1
631,1
632,2
633,1
634,2
635,28
636,19
637,60
638,71
639,216
640,288
641,1
642,1
643,8
644,1551
645,3
646,1
647,1
648,13
649,2
650,2
651,91
652,1
653,67
654,1
655,1
656,7
657,2
658,1
659,15
660,28
661,70
662,1
663,1
664,1
665,13
666,1
667,6
668,6
669,9
670,2
671,120
672,10
673,1
674,934
675,17
676,1
677,11
678,1
679,3
680,33
681,2
682,1
683,13
684,1
685,1
686,10
687,6
688,2
689,396
690,2
691,3
692,1
693,448
694,1
695,1
696,4992
697,1
698,2
699,2
700,38
701,2
702,208
703,1
704,3
705,4
706,1
707,6
708,1
709,2
710,12
711,54
712,1
713,15
714,94
715,120
716,1
717,1
718,366
719,2
720,3
721,2
722,4
723,6
724,1
725,4
726,1
727,13
728,8
729,168
730,153
731,1
732,2
733,5
734,1
735,349
736,189
737,27
738,3
739,3
740,35
741,5
742,1
743,1
744,15
745,3
746,1
747,6
748,30
749,4
750,1
751,2
752,118
753,2
754,1
755,1
756,105
757,5
758,1
759,1
760,1
761,1
762,1
763,4
764,1
765,1
766,98
767,5
768,108
769,1
770,6
771,5
772,26
773,1
774,8
775,167
776,220
777,1
778,106
779,1
780,4
781,2
782,6
783,25
784,13
785,3
786,1
787,2
788,42
789,3
790,6
791,87
792,4418
793,45
794,5
795,1
796,9
797,21
798,21
799,4
800,1
801,23
802,2
803,1
804,1
805,1
806,1
807,14
808,1
809,79
810,6
811,77
812,4
813,6
814,3
815,2
816,1
817,3
818,1
819,4
820,1
821,281
822,1
823,93
824,28
825,1
826,65
827,2
828,2179
829,1
830,1
831,12
832,5
833,13
834,1
835,22
836,25
837,1
838,5
839,43
840,5
841,9
842,1
843,2
844,1
845,1
846,88
847,302
848,37
849,19
850,98
851,1
852,3
853,1
854,4
855,1
856,1
857,2
858,128
859,705
860,10
861,1
862,1
863,4
864,166
865,34
866,3
867,4
868,83
869,4
870,1
871,5
872,2
873,23
874,2
875,1
876,19
877,164
878,1
879,169
880,2
881,72
882,3
883,2
884,1
885,3
886,1
887,1244
888,6
889,1
890,4
891,12
892,6
893,14
894,104
895,2
896,1
897,1
898,96
899,250
900,286
901,28
902,32
903,329
904,344
905,3
906,2
907,30
908,1
909,4
910,59
911,1
912,1858
913,3
914,1102
915,3
916,71
917,531
918,28
919,1
920,1407
921,11
922,7
923,83
924,1
925,1
926,51
927,1
928,1225
929,1
930,5
931,1
932,8
933,8
934,1
935,2
936,1
937,2
938,5
939,328
940,1
941,10
942,2
943,3
944,2
945,1
946,15
947,130
948,23
949,161
950,1
951,4
952,340
