timestamp,key
0,1
1,75
2,60
3,85
4,7
5,3
6,1
7,2
8,16
9,1
10,2
11,89
12,5
13,1
14,1
15,459
16,53
17,7
18,31
19,7
20,9
21,9
22,1
23,2
24,2
25,61
26,20
27,2
28,10
29,1
30,286
31,1
32,195
33,37
34,5
35,2
36,21
37,3
38,1
39,3
40,3
41,4
42,6
43,4
44,5
45,1
46,3
47,16
48,2
49,122
50,2
51,1
52,1
53,1
54,1
55,1
56,834
57,20
58,40
59,1
60,5
61,1
62,14
63,1
64,21
65,1
66,1
67,6
68,8
69,2
70,1
71,1
72,7
73,3
74,27
75,1
76,1
77,11
78,313
79,2
80,92
81,2
82,12
83,7
84,747
85,2
86,1
87,1
88,1
89,1
90,161
91,1
92,1
93,5
94,8
95,136
96,35
97,8
98,1
99,2
100,2
101,896
102,74
103,3
104,1
105,2
106,213
107,150
108,2
109,1
110,2
111,2
112,20
113,2
114,1
115,8
116,76
117,428
118,38
119,14
120,1
121,1
122,1
123,4
124,1
125,7
126,18
127,9
128,26
129,1
130,1
131,523
132,1
133,1
134,162
135,77
136,3
137,1
138,4
139,10
140,3
141,293
142,1
143,53
144,4
145,4
146,4
147,42
148,50
149,1
150,1
151,15
152,23
153,2
154,5
155,5
156,1
157,1
158,2
159,1
160,2
161,1
162,2
163,2
164,1
165,7
166,1
167,30
168,116
169,2
170,206
171,18
172,4
173,4
174,6
175,73
176,1
177,9
178,47
179,1
180,7
181,1
182,2
183,1
184,1
185,1
186,1
187,16
188,2
189,11
190,11
191,44
192,9
193,1
194,19
195,1
196,1
197,2
198,1
199,13
200,3
201,42
202,105
203,151
204,12
205,1
206,15
207,5
208,25
209,1
210,194
211,517
212,1
213,11
214,6
215,9
216,10
217,4
218,2
219,2
220,5
221,1
222,1
223,1
224,108
225,1
226,1
227,7
228,2
229,133
230,3
231,2
232,1
233,1
234,11
235,1
236,1
237,2
238,352
239,9
240,10
241,149
242,2
243,2
244,46
245,56
246,1
247,1
248,4
249,1
250,2
251,1
252,3
253,1
254,2
255,4
256,347
257,205
258,18
259,3
260,3
261,3
262,45
263,2
264,1
265,3
266,122
267,1
268,3
269,2
270,31
271,1
272,483
273,47
274,2
275,2
276,7
277,1
278,3
279,52
280,1
281,457
282,1
283,10
284,1
285,31
286,2
287,8
288,9
289,22
290,16
291,574
292,4
293,15
294,6
295,1
296,9
297,2
298,5
299,9
300,1
301,1
302,1
303,3
304,3
305,1
306,4
307,276
308,1
309,19
310,3
311,32
312,4
313,10
314,167
315,14
316,2
317,38
318,15
319,5
320,13
321,18
322,1
323,11
324,11
325,11
326,1
327,1
328,1
329,11
330,9
331,5
332,178
333,3
334,5
335,33
336,1
337,1
338,3
339,14
340,3
341,1
342,1
343,11
344,4
345,10
346,28
347,33
348,3
349,29
350,3
351,9
352,6
353,1
354,17
355,1
356,159
357,2
358,2
359,15
360,5
361,1
362,2
363,34
364,73
365,5
366,33
367,34
368,5
369,957
370,13
371,2
372,2
373,3
374,856
375,2
376,65
377,1
378,5
379,557
380,1
381,6
382,20
383,1
384,1
385,5
386,2
387,1
388,2
389,6
390,9
391,2
392,4
393,1
394,1
395,408
396,44
397,2
398,41
399,2
400,1
401,6
402,7
403,650
404,19
405,3
406,22
407,20
408,1
409,6
410,1
411,8
412,2
413,1
414,1
415,3
416,23
