timestamp,key
0,1
1,5
2,8
3,164
4,15
5,1
6,1
7,12
8,1
9,46
10,149
11,2
12,12
13,2
14,11
15,2
16,1
17,1
18,1
19,1
20,511
21,8
22,3
23,1
24,84
25,17
26,1
27,1
28,3
29,8
30,3
31,3
32,15
33,2
34,3
35,2
36,37
37,6
38,1
39,1
40,2
41,1
42,7
43,171
44,460
45,10
46,4
47,55
48,23
49,86
50,2
51,46
52,1
53,19
54,1
55,7
56,349
57,118
58,2
59,1
60,1
61,1
62,1
63,1
64,1
65,27
66,58
67,2
68,49
69,45
70,373
71,316
72,35
73,9
74,26
75,5
76,1
77,2
78,375
79,1
80,28
81,1
82,6
83,37
84,3
85,4
86,5
87,5
88,3
89,1
90,332
91,324
92,32
93,2
94,1
95,1
96,68
97,21
98,6
99,2
100,244
101,5
102,4
103,503
104,2
105,146
106,1
107,1
108,35
109,18
110,2
111,1
112,1
113,3
114,4
115,2
116,29
117,2
118,1
119,20
120,16
121,1
122,22
123,264
124,2
125,8
126,1
127,52
128,2
129,1
130,2
131,15
132,496
133,2
134,99
135,1
136,8
137,98
138,20
139,93
140,1
141,1
142,280
143,3
144,2
145,3
146,178
147,52
148,2
149,1
150,2
151,5
152,612
153,40
154,92
155,5
156,2
157,1
158,6
159,968
160,20
161,110
162,54
163,3
164,1
165,126
166,4
167,2
168,11
169,2
170,24
171,7
172,95
173,1
174,38
175,50
176,2
177,1
178,10
179,1
180,2
181,1
182,21
183,3
184,1
185,2
186,1
187,8
188,1
189,97
190,3
191,1
192,560
193,3
194,1
195,123
196,3
197,8
198,2
199,1
200,2
201,2
202,1
203,92
204,2
205,9
206,2
207,14
208,2
209,13
210,1
211,2
212,8
213,2
214,3
215,4
216,28
217,166
218,122
219,1
220,1
221,7
222,1
223,1
224,6
225,2
226,1
227,378
228,42
229,1
230,131
231,285
232,3
233,1
234,704
235,394
236,1
237,2
238,109
239,1
240,8
241,7
242,1
243,2
244,1
245,3
246,3
247,8
248,1
249,1
250,177
251,1
252,2
253,6
254,52
255,1
256,12
257,9
258,11
259,3
260,1
261,669
262,1
263,3
264,6
265,8
266,56
267,1
268,2
269,1
270,137
271,72
272,13
273,1
274,1
275,1
276,1
277,1
278,3
279,1
280,1
281,53
282,278
283,577
284,1
285,317
286,171
287,1
288,2
289,1
290,2
291,3
292,68
293,7
294,152
295,12
296,21
297,7
298,2
299,3
300,99
301,2
302,3
303,1
304,1
305,970
306,1
307,11
308,2
309,2
310,203
311,33
312,6
313,692
314,6
315,1
316,14
317,7
318,1
319,4
320,19
321,5
322,4
323,10
324,411
325,1
326,20
327,2
328,1
329,1
330,48
331,1
332,166
333,42
334,9
335,1
336,1
337,4
338,58
339,12
340,1
341,818
342,33
343,2
344,1
345,1
346,22
347,1
348,2
349,3
350,10
351,5
352,6
353,1
354,10
355,474
356,2
