timestamp,key
0,375
1,13
2,2
3,6
4,3
5,1
6,1
7,10
8,1
9,4
10,51
11,2
12,55
13,2
14,2
15,1
16,14
17,200
18,1
19,7
20,3
21,2
22,23
23,2
24,3
25,384
26,1
27,58
28,2
29,106
30,85
31,1
32,1
33,24
34,78
35,7
36,1
37,27
38,26
39,1
40,739
41,2
42,1
43,1
44,1
45,45
46,461
47,1
48,4
49,1
50,4
51,29
52,1
53,1
54,42
55,150
56,1
57,2
58,4
59,1
60,1
61,6
62,2
63,27
64,550
65,1
66,1
67,21
68,1
69,294
70,1
71,40
72,1
73,2
74,48
75,448
76,124
77,2
78,33
79,1
80,3
81,424
82,53
83,1
84,46
85,2
86,1
87,1
88,154
89,15
90,2
91,2
92,1
93,2
94,1
95,4
96,4
97,10
98,14
99,2
100,1
101,76
102,20
103,1
104,1
105,4
106,1
107,1
108,2
109,163
110,8
111,2
112,3
113,11
114,274
115,78
116,13
117,1
118,1
119,53
120,6
121,2
122,22
123,1
124,8
125,22
126,3
127,10
128,1
129,2
130,571
131,1
132,511
133,1
134,2
135,1
136,9
137,14
138,12
139,1
140,1
141,4
142,1
143,2
144,87
145,6
146,316
147,53
148,19
149,3
150,3
151,44
152,140
153,10
154,15
155,2
156,1
157,2
158,9
159,148
160,8
161,3
162,7
163,1
164,26
165,2
166,2
167,99
168,1
169,2
170,354
171,4
172,35
173,2
174,1
175,30
176,2
177,275
178,1
179,2
180,1
181,2
182,2
183,1
184,1
185,2
186,2
187,53
188,5
189,2
190,1
191,121
192,24
193,3
194,30
195,63
196,2
197,75
198,1
199,4
200,8
201,5
202,1
203,4
204,4
205,7
206,61
207,17
208,1
209,180
210,2
211,9
212,444
213,3
214,2
215,3
216,1
217,485
218,15
219,3
220,9
221,1
222,1
223,1
224,1
225,22
226,12
227,1
228,970
229,10
230,1
231,90
232,1
233,1
234,207
235,22
236,11
237,101
238,3
239,13
240,237
241,35
242,1
243,38
244,1
245,4
246,18
247,1
248,62
249,3
250,1
251,206
252,41
253,1
