id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-1.731968330922676,2.125215839809031,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,4
-1.7318033737027205,-0.5231202288547513,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,9
-1.731638416482765,-0.10807924111952895,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,8
-1.7314734592628096,0.466636858365312,1.9377947488941172,4.181203477037834,4.724991101222215,9
-1.731308502042854,0.512167210773218,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,10
-1.7311435448228985,3.8448295571693025,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,1
-1.730978587602943,0.20025923733322426,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,2
-1.7308136303829875,-0.3604764059389926,0.33872291524787773,1.0746841388933492,1.2475243784389527,1
-1.7306486731630322,-0.5412621023271244,0.18880993084354333,0.783447950942305,0.921511873178023,2
-1.7304837159430766,-0.4343430116269561,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,3
-1.730318758723121,-0.4737051530332717,-0.02106824732252549,0.37571728781084157,0.46509436581272,4
-1.7301538015031657,-0.09532842994148552,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,5
-1.72998884428321,-0.12335423177125085,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,12
-1.7298238870632545,2.4593248642237056,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,11
-1.7296589298432992,-0.58553449704797,-0.02106824732252549,-0.09026061291083165,-0.05652564260476995,3
-1.7294939726233436,0.38958290989472427,0.8184444653417501,0.9193581719861257,1.0736510422997902,2
-1.7293290154033882,-0.6486753680074373,0.8184444653417501,0.783447950942305,0.921511873178023,3
-1.7291640581834327,0.3303655996195611,0.8184444653417501,1.6228934338600238,1.8611949765771763,2
-1.728999100963477,-0.46418886474951315,1.6579571780060256,1.46299905616141,1.6822077187868603,3
-1.7288341437435217,2.571062798170485,0.8184444653417501,2.1783160090236264,2.4829401878487953,2
-1.7286691865235662,1.4148196555678072,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,26
-1.7285042293036106,-0.313461053813119,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,27
-1.7283392720836552,-0.6382082618559326,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,28
-1.7281743148636997,0.5984993025064155,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,29
-1.7280093576437443,-0.2708827571325976,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,30
-1.7278444004237887,0.046390496782708325,-0.02106824732252549,-0.602836303704671,-0.6303076518640075,29
-1.7276794432038332,-0.513286464990986,-0.02106824732252549,-0.627927421435839,-0.6583948830864889,28
-1.7275144859838778,0.6944494797317227,-0.02106824732252549,-0.6511599378535858,-0.684401578662859,27
-1.7273495287639222,-0.6680835002184721,0.8184444653417501,-0.09026061291083165,-0.05652564260476995,28
-1.7271845715439669,0.5324812738367567,0.8184444653417501,-0.13043112159373418,-0.10149288470972562,29
-1.7270196143240113,-0.2687271564398785,-0.8605809599868011,-0.16792359636444437,-0.1434623106743522,1
-1.7268546571040557,1.1666384510541352,-0.8605809599868011,1.3753150425847511,1.5840534161276554,2
-1.7266896998841004,-0.588121408189552,-0.8605809599868011,0.783447950942305,0.921511873178023,3
-1.7265247426641448,-0.31592497239050765,-0.8605809599868011,-0.26676739348722234,-0.2541089791265457,4
-1.7263597854441892,1.3456040985551205,-0.8605809599868011,-0.775522231619174,-0.8236138902775486,10
-1.7261948282242339,2.6285731484581683,-0.8605809599868011,-0.32324956327166815,-0.3173356468135148,9
-1.7260298710042783,-0.43160103389980914,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,13
-1.725864913784323,0.004770444731458974,-0.8605809599868011,-0.8144154586269444,-0.8671513313616789,12
-1.7256999565643674,-0.14469670546927843,-0.02106824732252549,-0.8260151929976829,-0.8801361822113316,13
-1.7255349993444118,0.2567713667482568,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,14
-1.7253700421244564,0.4209601381010429,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,15
-1.7252050849045009,-0.19175304966120987,-0.02106824732252549,-0.857419351903829,-0.9152902906091728,14
-1.7250401276845453,-0.607050534080734,-0.8605809599868011,1.0746841388933492,1.2475243784389527,2
-1.72487517046459,1.2866818618946325,-0.8605809599868011,0.6412163242685377,0.762296463631986,3
-1.7247102132446344,0.2478609485017275,-0.8605809599868011,-0.14321264708374992,-0.11580064356130385,4
-1.724545256024679,-0.4901296966031067,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,17
-1.7243802988047234,0.8434521163570939,-0.8605809599868011,-1.2552053647150125,-1.3605756636484925,7
-1.7242153415847679,-0.5734065952228367,-0.02106824732252549,0.8268235534030988,0.9700669271530551,3
-1.7240503843648125,-0.6807836750513471,-0.02106824732252549,0.10389684572319859,0.1608160275691839,4
-1.723885427144857,-0.6748115879441182,0.8184444653417501,1.0746841388933492,1.2475243784389527,3
-1.7237204699249014,0.5458386090343693,-0.02106824732252549,1.0280863488211833,1.195362377597205,2
-1.723555512704946,0.08049425646546583,1.6579571780060256,1.3031046784627978,1.5032204609965465,3
-1.7233905554849904,0.6710819906918624,2.4974698906703012,1.567545380041272,1.7992378488805274,3
-1.723225598265035,5.911890120616988,3.3369826033345764,1.82200718722056,2.08408476929719,3
