timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
4,0.8660254037844386,0.5000000000000001,0.0,1.0,3
4,0.8660254037844386,0.5000000000000001,0.0,1.0,11
13,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7
24,0.0,1.0,0.7818314824680298,0.6234898018587336,3
34,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
36,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
37,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2
47,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,3
52,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6
53,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
54,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4
72,0.0,1.0,0.43388373911755823,-0.900968867902419,1
78,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,14
80,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
81,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
105,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,5
107,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,252
118,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,24
130,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,248
136,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
136,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,9
144,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
152,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,12
162,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2
170,0.49999999999999994,0.8660254037844387,0.0,1.0,104
177,0.7071067811865476,-0.7071067811865475,0.0,1.0,312
193,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
204,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,147
206,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
212,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
213,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3
221,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
228,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,3
230,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
232,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,19
243,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,9
244,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,42
255,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,7
264,0.0,1.0,-0.433883739117558,-0.9009688679024191,44
268,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
277,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
