timestamp,key
0,11
1,2
2,123
3,1
4,3
5,1
6,5
7,1
8,1
9,1
10,3
11,147
12,2
13,1
14,19
15,2
16,7
17,3
18,4
19,3
20,174
21,4
22,1
23,2
24,1410
25,1
26,1
27,214
28,2
29,3
30,4
31,1
32,30
33,1
34,19
35,148
36,1
37,238
38,3
39,108
40,2
41,1
42,1
43,4
44,45
45,2
46,17
47,1
48,1
49,1
50,1080
51,838
52,4
53,24
54,7
55,2
56,5
57,18
58,13
59,11
60,1
61,7
62,38
63,1
64,2
65,1
66,2
67,2
68,33
69,589
70,1
71,1
72,1
73,2
74,176
75,1173
76,114
77,979
78,1
79,3
80,18
81,94
82,16
83,3
84,1
85,20
86,1
87,13
88,4
89,10
90,7
91,1
92,158
93,993
94,2
95,2
96,27
97,1197
98,4483
99,3
100,221
101,5
102,78
103,5
104,194
105,359
106,1
107,6
108,2
109,64
110,1
111,2
112,34
113,1
114,21
115,10
116,2
117,6
118,2847
119,124
120,1
121,3
122,7
123,7
124,1
125,17
126,17
127,1
128,16
129,1
130,3
131,1
132,11
133,24
134,12
135,1
136,5
137,10
138,3
139,6
140,6
141,3
142,1
143,1
144,12
145,2
146,306
147,1
148,737
149,8
150,3
151,1142
152,1
153,2
154,21
155,1523
156,1
157,1
158,2
159,1
160,246
161,1
162,38
163,1
164,1
165,60
166,1
167,3
168,1348
169,7
170,623
171,7
172,35
173,9
174,37
175,69
176,6
177,1
178,5
179,4
180,5
181,1
182,1
183,1
184,23
185,448
186,2
187,19
188,54
189,15
190,2
191,5
192,30
193,39
194,2
195,5
196,1
197,19
198,1159
199,1
200,3
201,3
202,1
203,5
204,5
205,2
206,14
207,4422
208,1
209,1
210,1
211,1
212,1
213,2
214,9
215,1
216,21
217,64
218,28
219,1
220,1
221,3
222,88
223,2
224,4
225,3612
226,1
227,20
228,221
229,1
230,17
231,1
232,5
233,55
234,2
235,1
236,1
237,4
238,2
239,12
240,1
241,159
242,677
243,1
244,3
245,6
246,21
247,3
248,2
249,1
250,1
251,5
252,2
253,1
254,95
255,2
256,425
257,6
258,17
259,1
260,2
261,2
262,52
263,10
264,4
265,1
266,1
267,22
268,1
269,56
270,14
271,1
272,5
273,3
274,1
275,1338
276,2
277,1472
278,2
279,7
280,159
281,6
282,3
283,3
284,1
285,1
286,1
287,21
288,7
289,1
290,8
291,3
292,1844
293,3
294,4
295,1
296,6
297,25
298,6
299,8
300,6
301,1
302,1
303,1
304,16
305,226
306,1199
307,5
308,963
309,3
310,1
311,2
312,197
313,1
314,101
315,319
316,1
317,3
318,1150
319,1
320,7
321,1
322,44
323,555
324,208
325,2
326,1
327,741
328,2547
329,581
330,14
331,1
332,2
333,4
334,1
335,103
336,1
337,21
338,1
339,1
340,111
341,1
342,3
343,17
344,12
345,11
346,214
347,1
348,1
349,145
350,874
351,1
352,1
353,31
354,5
355,2
356,1
357,11
358,1
359,1
360,1
361,1
362,4
363,41
364,12
365,11
366,10
367,87
368,66
369,5
370,1
371,1
372,1
373,1
374,1
375,1
376,1
377,69
378,12
379,24
380,45
381,1
382,1
383,2
384,2
385,102
386,9
387,2
388,2
389,2
390,65
391,1
392,6
393,15
394,24
395,1
396,18
397,1
398,46
399,65
400,1516
401,1657
402,3
403,6
404,1
405,1
406,66
407,347
408,10
409,3701
410,1
411,1
412,74
413,3
414,4
415,1619
416,1
417,2049
418,1
419,4
420,1
421,56
422,633
423,8
424,3
425,1
426,5
427,5
428,3272
429,1
430,14
431,2197
432,593
433,2
434,1
435,1
436,7
437,1
438,9
439,2
440,1
441,213
442,3
443,11
444,27
445,4
446,3
447,3
448,1
449,3
450,335
451,2
452,3
453,3
454,184
455,118
456,11
457,8
458,1
459,11
460,5
461,1
462,6
463,1
464,45
465,165
466,2540
467,81
468,1
469,1
470,7
471,3
472,1
473,1
474,2932
475,1
476,2
477,6
478,2
479,3
480,107
481,1
482,121
483,1
484,3
485,3
486,1
487,94
488,5
489,161
490,2
491,1
492,826
493,1
494,2
495,17
496,18
497,106
498,56
499,10
500,16
501,1
502,2
503,3264
504,2
505,62
506,1
507,59
508,2720
509,127
510,1
511,5
512,1
513,18
514,2
515,1
516,146
517,44
518,13
519,1
520,22
521,20
522,37
523,20
524,1
525,4
526,5
527,1
528,1
529,104
530,788
531,5
532,1
533,5
534,10
535,1
536,1
537,5
538,1
539,25
540,1
541,1
542,6
543,16
544,4
545,21
546,469
547,2
548,89
549,1
550,179
551,18
552,3
553,13
554,1
555,13
556,1
557,10
558,2
559,1
560,861
561,4
562,1610
563,1
564,5
565,4
566,14
567,15
568,1
569,1
570,3
571,12
572,1
573,6
574,7
575,24
576,11
577,45
578,3
579,1
580,1
581,89
582,666
583,1
584,2
585,3
586,1
587,51
588,4
589,5
590,1
591,6
592,2
593,1
594,90
595,4
596,6
597,2
598,518
599,2
600,22
601,20
602,30
603,2
604,3
605,9
606,5
607,1
608,15
609,1575
